timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729173692.415839525, 0.0341526, -0.055089, 0.262372, 0.00431205, 0.00232756, -1.00367e-05, 0.999988
1729173692.417851719, 0.0341526, -0.055089, 0.262372, 0.00431205, 0.00232756, -1.00367e-05, 0.999988
1729173692.419835722, 0.0341526, -0.055089, 0.262372, 0.00431205, 0.00232756, -1.00367e-05, 0.999988
1729173692.421842984, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.423843634, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.425849081, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.427822912, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.429851365, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.431843812, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.433838252, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.435821909, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.437865956, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.439846126, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.441827135, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.443848276, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.445863493, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.447836970, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.449827980, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.451841757, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.453841455, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.455828012, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.457842572, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.459852906, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.461856251, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.463829401, 0.0341526, -0.055089, 0.262372, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.465846507, 0.0366114, -0.0591309, 0.283368, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.467843422, 0.0366114, -0.0591309, 0.283368, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.469832495, 0.0366114, -0.0591309, 0.283368, 0.00427358, 0.00227699, -9.731e-06, 0.999988
1729173692.471835337, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.473853849, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.475857885, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.477828531, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.479834625, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.481840982, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.483823551, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.485833882, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.487840285, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.490094831, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.492172548, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.494869651, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.495848333, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.497859408, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.499848484, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.501826478, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.503861210, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.505842435, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.507860154, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.509859815, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.511859468, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.513849741, 0.0366114, -0.0591309, 0.283368, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.515838991, 0.0391444, -0.0633041, 0.305282, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.517912484, 0.0391444, -0.0633041, 0.305282, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.519841784, 0.0391444, -0.0633041, 0.305282, 0.00421249, 0.00221483, -9.33007e-06, 0.999989
1729173692.521845758, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.523897509, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.525852453, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.527851922, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.529849161, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.531834923, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.533861659, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.535859368, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.537833659, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.539827440, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.541860576, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.543846318, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.545827447, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.547829498, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.549835458, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.551829593, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.553824757, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.555833532, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.557885063, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.559830785, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.561856290, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.563855824, 0.0391444, -0.0633041, 0.305282, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.565839783, 0.0417486, -0.067604, 0.328115, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.567851852, 0.0417486, -0.067604, 0.328115, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.569843778, 0.0417486, -0.067604, 0.328115, 0.00412958, 0.0021426, -8.84813e-06, 0.999989
1729173692.571841240, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.573870697, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.575867533, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.577850287, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.579837861, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.581871363, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.583846257, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.585836162, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.587829257, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.589867353, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.591866506, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.593830473, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.595824794, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.597874605, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.599830620, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.601822103, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.603837949, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.605847746, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.607840683, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.609826373, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.611850876, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.613832219, 0.0417486, -0.067604, 0.328115, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.615845562, 0.0444205, -0.072026, 0.351868, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.617842426, 0.0444205, -0.072026, 0.351868, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.619834751, 0.0444205, -0.072026, 0.351868, 0.00402584, 0.00206189, -8.30092e-06, 0.99999
1729173692.621852031, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.623862592, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.625851445, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.627826059, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.629825956, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.631843658, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.633829791, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.635823826, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.637825050, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.639850677, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.641849297, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.643828290, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.645852306, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.647833454, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.649837179, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.651819149, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.653864668, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.655830986, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.657824877, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.659839960, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.661829449, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.663831247, 0.0444205, -0.072026, 0.351868, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.665852488, 0.0471567, -0.076565, 0.37654, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.667840021, 0.0471567, -0.076565, 0.37654, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.669871549, 0.0471567, -0.076565, 0.37654, 0.00390247, 0.00197417, -7.70422e-06, 0.99999
1729173692.671834329, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.673842110, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.675868925, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.677835374, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.679846155, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.681869236, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.683849433, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.685831445, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.687864710, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.689852091, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.691831482, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.693843753, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.695836718, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.697833605, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.699840659, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.701848294, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.703841272, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.705823890, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.707830681, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.709826274, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.711829174, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.713823462, 0.0471567, -0.076565, 0.37654, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.715830628, 0.0499534, -0.0812156, 0.402129, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.717831370, 0.0499534, -0.0812156, 0.402129, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.719828758, 0.0499534, -0.0812156, 0.402129, 0.00376072, 0.00188066, -7.07271e-06, 0.999991
1729173692.721843257, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.723820845, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.725832949, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.727824899, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.729821308, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.731821696, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.733822712, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.735823896, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.737821854, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.739820838, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.741826064, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.743824673, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.745822865, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.747823336, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.749824485, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.751824024, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.753823307, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.755820704, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.757885005, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.759821919, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.761820294, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.763820783, 0.0499534, -0.0812156, 0.402129, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.765828823, 0.0528067, -0.0859719, 0.428632, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.767823299, 0.0528067, -0.0859719, 0.428632, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.769819866, 0.0528067, -0.0859719, 0.428632, 0.00360185, 0.00178221, -6.41932e-06, 0.999992
1729173692.771822894, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.773826362, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.775833494, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.777827723, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.779821258, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.781822326, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.783834543, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.785823434, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.787830007, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.789831674, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.791831270, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.793823372, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.795825466, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.797830301, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.799822981, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.801819464, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.803823024, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.805823634, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.807846003, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.809821481, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.811823315, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.813829556, 0.0528067, -0.0859719, 0.428632, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.815829069, 0.0557124, -0.090828, 0.456046, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.817834522, 0.0557124, -0.090828, 0.456046, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.819821516, 0.0557124, -0.090828, 0.456046, 0.00342709, 0.00167926, -5.75501e-06, 0.999993
1729173692.821828378, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.823822025, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.825825173, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.827832196, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.829824934, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.831825284, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.833829647, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.835826211, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.837833505, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.839828318, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.841839149, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.843825761, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.845838970, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.847835536, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.849829178, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.851822165, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.853845729, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.855832463, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.857842686, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.859862173, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.861831969, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.863832447, 0.0557124, -0.090828, 0.456046, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.865847700, 0.0586664, -0.0957775, 0.484366, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.867822128, 0.0586664, -0.0957775, 0.484366, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.869833666, 0.0586664, -0.0957775, 0.484366, 0.00323758, 0.00157187, -5.08909e-06, 0.999994
1729173692.871860638, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.873822664, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.875855740, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.877824810, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.879852232, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.881821676, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.883820959, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.885838648, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.887826655, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.889823849, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.891824398, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.893829495, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.895826930, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.897823444, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.899821794, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
