timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1732692712.877819022, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00247458, -0.0072498, -0.439853, 0.898037
1732692712.879822105, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00247458, -0.0072498, -0.439853, 0.898037
1732692712.881820023, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00247458, -0.0072498, -0.439853, 0.898037
1732692712.883826413, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00247458, -0.0072498, -0.439853, 0.898037
1732692712.885824207, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00247458, -0.0072498, -0.439853, 0.898037
1732692712.887825391, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00247458, -0.0072498, -0.439853, 0.898037
1732692712.889822295, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00247458, -0.0072498, -0.439853, 0.898037
1732692712.891819088, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00247458, -0.0072498, -0.439853, 0.898037
1732692712.893820292, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00247458, -0.0072498, -0.439853, 0.898037
1732692712.895823546, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.897828633, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.899820145, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.901826797, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.903822050, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.905819279, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.907822306, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.909818879, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.911823241, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.913850695, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.915843191, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.917830480, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.919821282, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.921820632, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.923823207, 0.08366, -0.361755, 1.47224, 0.0321501, -0.13902, 0.85228, -0.0166758, 0.0721081, 0.108657, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.925834084, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.927822001, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.929825434, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.931819270, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.933826462, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.935820060, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.937826745, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.939818883, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.941817335, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.943821954, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00239693, -0.00738749, -0.443732, 0.896126
1732692712.945835334, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.947819025, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.949832447, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.951827264, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.953822966, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.955819691, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.957822387, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.959821321, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.961832341, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.963822965, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.965825397, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.967899941, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.969820563, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.971819745, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.973820931, 0.0852463, -0.368614, 1.51498, 0.0312917, -0.135309, 0.857546, -0.0176568, 0.0763498, 0.101977, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.975833434, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.977868998, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.979828170, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.981820606, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.983822941, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.985826909, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.987926384, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.989823690, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.991827962, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.993829895, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00250518, -0.00754144, -0.447527, 0.894235
1732692712.995822521, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692712.997914360, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692712.999820963, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.001823188, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.003849661, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.005821105, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.007823375, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.009820732, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.011800239, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.013822858, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.015821382, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.017828356, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.019825025, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.021829096, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.023825750, 0.0867884, -0.375282, 1.55799, 0.0303844, -0.131385, 0.862478, -0.0186377, 0.0805915, 0.0952965, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.025860330, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.027822922, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.029824988, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.031825683, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.033822250, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.035819338, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.037821465, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.039822020, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.041819567, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.043828850, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00279812, -0.00772057, -0.451238, 0.892366
1732692713.045828087, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.047822620, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.049826201, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.051820743, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.053820494, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.055823410, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.057828049, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.059834570, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.061821345, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.063821469, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.065834277, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.067823522, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.069833862, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.071823208, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.073820862, 0.0882839, -0.381749, 1.60123, 0.029428, -0.12725, 0.867076, -0.0196186, 0.0848331, 0.0886162, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.075837025, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.077817129, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.079820398, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.081817778, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.083822851, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.085828316, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.087820025, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.089819186, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.091819313, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.093836996, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00324323, -0.00792377, -0.454868, 0.890518
1732692713.095825390, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.097830644, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.099821992, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.101830468, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.103821994, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.105821607, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.107824128, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.109820552, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.111827450, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.113825616, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.115827287, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.117824262, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.119825388, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.121823897, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.123827746, 0.0897304, -0.388004, 1.64469, 0.0284225, -0.122902, 0.87134, -0.0205996, 0.0890748, 0.0819359, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.125848446, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.127827593, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.129822861, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.131824222, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.133826332, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.135824935, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.137850853, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.139824750, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.141823322, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.143825153, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00378518, -0.00814041, -0.458419, 0.888691
1732692713.145846372, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.147841361, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.149821152, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.151829388, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.153823210, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.155822251, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.157822753, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.159824296, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.161842367, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.163821074, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.165827221, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.167825163, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.169831980, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.171821463, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.173824039, 0.0911253, -0.394036, 1.68836, 0.027368, -0.118342, 0.875269, -0.0215805, 0.0933164, 0.0752556, -0.00435703, -0.00835242, -0.461892, 0.886886
