timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1741855762.341855404, -0.202239, 4.12134, 3.98022, 0.291117, 2.19681, 0.0179683, 0.683787, -1.00084, 0.10549, 0.0489491, 0.0339722, -0.00166587, 0.998222
1741855762.343849264, -0.202239, 4.12134, 3.98022, 0.291117, 2.19681, 0.0179683, 0.683787, -1.00084, 0.10549, 0.0489491, 0.0339722, -0.00166587, 0.998222
1741855762.345846990, -0.202239, 4.12134, 3.98022, 0.291117, 2.19681, 0.0179683, 0.683787, -1.00084, 0.10549, 0.0489491, 0.0339722, -0.00166587, 0.998222
1741855762.347846417, -0.202239, 4.12134, 3.98022, 0.291117, 2.19681, 0.0179683, 0.683787, -1.00084, 0.10549, 0.0489491, 0.0339722, -0.00166587, 0.998222
1741855762.349848979, -0.202239, 4.12134, 3.98022, 0.291117, 2.19681, 0.0179683, 0.683787, -1.00084, 0.10549, 0.0489491, 0.0339722, -0.00166587, 0.998222
1741855762.351853685, -0.202239, 4.12134, 3.98022, 0.291117, 2.19681, 0.0179683, 0.683787, -1.00084, 0.10549, 0.0489491, 0.0339722, -0.00166587, 0.998222
1741855762.353843848, -0.202239, 4.12134, 3.98022, 0.291117, 2.19681, 0.0179683, 0.683787, -1.00084, 0.10549, 0.0489491, 0.0339722, -0.00166587, 0.998222
1741855762.355847310, -0.202239, 4.12134, 3.98022, 0.291117, 2.19681, 0.0179683, 0.683787, -1.00084, 0.10549, 0.0489491, 0.0339722, -0.00166587, 0.998222
1741855762.357854714, -0.202239, 4.12134, 3.98022, 0.291117, 2.19681, 0.0179683, 0.683787, -1.00084, 0.10549, 0.0489491, 0.0339722, -0.00166587, 0.998222
1741855762.359850846, -0.202239, 4.12134, 3.98022, 0.291117, 2.19681, 0.0179683, 0.683787, -1.00084, 0.10549, 0.0489491, 0.0339722, -0.00166587, 0.998222
1741855762.361853107, -0.202239, 4.12134, 3.98022, 0.291117, 2.19681, 0.0179683, 0.683787, -1.00084, 0.10549, 0.0489491, 0.0339722, -0.00166587, 0.998222
1741855762.363852820, -0.202239, 4.12134, 3.98022, 0.291117, 2.19681, 0.0179683, 0.683787, -1.00084, 0.10549, 0.0489491, 0.0339722, -0.00166587, 0.998222
1741855762.365853794, -0.202239, 4.12134, 3.98022, 0.291117, 2.19681, 0.0179683, 0.683787, -1.00084, 0.10549, 0.0489491, 0.0339722, -0.00166587, 0.998222
1741855762.367848141, -0.202239, 4.12134, 3.98022, 0.291117, 2.19681, 0.0179683, 0.683787, -1.00084, 0.10549, 0.0489491, 0.0339722, -0.00166587, 0.998222
1741855762.369844413, -0.202239, 4.12134, 3.98022, 0.291117, 2.19681, 0.0179683, 0.683787, -1.00084, 0.10549, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.371851767, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.373842431, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.375809861, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.377855816, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.379855403, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.381844707, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.383843882, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.385849072, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.387857529, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.389853586, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.391847461, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.393853443, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.395850678, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.397848877, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.399850559, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.401848789, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.403848236, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.405846239, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.407839371, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.409853286, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.411843405, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.413856028, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.415849129, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.417850950, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0504685, 0.0343725, -0.00173798, 0.998132
1741855762.419845765, -0.186825, 4.22991, 3.98125, 0.325517, 2.14599, 0.0233474, 0.692062, -1.03192, 0.109605, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.421851435, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.423845483, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.425851307, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.427859936, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.429855520, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.431839564, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.433851578, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.435849354, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.437843069, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.439851295, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.441849589, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.443854377, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.445847258, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.447850928, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.449845846, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.451844130, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.453844163, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.455851662, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.457848687, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.459845744, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.461850479, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.463853249, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.465848999, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.467853485, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0519132, 0.0347286, -0.0018064, 0.998046
1741855762.469846089, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.471848001, -0.169681, 4.33591, 3.98256, 0.360308, 2.09365, 0.0289219, 0.699426, -1.06145, 0.113306, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.473847154, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.475846308, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.477857385, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.479846152, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.481852311, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.483848088, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.485855151, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.487847625, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.489846742, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.491842683, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.493843861, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.495859086, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.497858114, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.499852691, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.501846083, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.503844472, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.505846931, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.507848943, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.509854755, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.511853339, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.513849063, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.515850250, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.517849210, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0532782, 0.0350381, -0.00187058, 0.997963
1741855762.519847426, -0.150789, 4.43926, 3.98414, 0.395443, 2.03987, 0.0346707, 0.705839, -1.08937, 0.116571, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.521857278, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.523852495, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.525847292, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.527848664, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.529853368, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.531852147, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.534387116, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.535840534, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.537866314, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.539846268, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.541846234, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.543843266, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.545850531, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.547863321, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.549849995, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.551847536, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.553848616, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.555844962, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.557846509, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.559845403, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.561848199, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.563850335, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.565847500, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.567861550, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0545584, 0.0352991, -0.00192994, 0.997885
1741855762.569848736, -0.130132, 4.53988, 3.98602, 0.430875, 1.98474, 0.0405714, 0.711261, -1.11558, 0.119381, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.571854138, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.573849804, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.575848518, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.577844392, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.579855315, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.581848720, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.583849011, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.585849943, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.587850943, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.589852490, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.591847502, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.593848743, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.595857763, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.597843668, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.599854751, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.601855202, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.603849514, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.605845695, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.607843379, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.609863848, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.611843123, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.613848545, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.615863328, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.617848413, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0557495, 0.0355098, -0.001984, 0.997811
1741855762.619844394, -0.107697, 4.63771, 3.9882, 0.466552, 1.92834, 0.0466008, 0.715651, -1.14002, 0.121713, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.622045602, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.623843597, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.625844867, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.627852186, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.629849996, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.631847315, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.633850780, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.635849096, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.637848761, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.639862381, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.641849877, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.643852439, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
