timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729845113.882360417, 0.0309028, -0.135728, 0.446428, 0.00363843, 0.000753105, -2.74014e-06, 0.999993
1729845113.884360529, 0.0309028, -0.135728, 0.446428, 0.00363843, 0.000753105, -2.74014e-06, 0.999993
1729845113.886391442, 0.0309028, -0.135728, 0.446428, 0.00363843, 0.000753105, -2.74014e-06, 0.999993
1729845113.888384440, 0.0309028, -0.135728, 0.446428, 0.00363843, 0.000753105, -2.74014e-06, 0.999993
1729845113.890389397, 0.0309028, -0.135728, 0.446428, 0.00363843, 0.000753105, -2.74014e-06, 0.999993
1729845113.892368680, 0.0309028, -0.135728, 0.446428, 0.00363843, 0.000753105, -2.74014e-06, 0.999993
1729845113.894381207, 0.0309028, -0.135728, 0.446428, 0.00363843, 0.000753105, -2.74014e-06, 0.999993
1729845113.896357254, 0.0309028, -0.135728, 0.446428, 0.00363843, 0.000753105, -2.74014e-06, 0.999993
1729845113.898356915, 0.0309028, -0.135728, 0.446428, 0.00363843, 0.000753105, -2.74014e-06, 0.999993
1729845113.900354290, 0.0309028, -0.135728, 0.446428, 0.00363843, 0.000753105, -2.74014e-06, 0.999993
1729845113.902377518, 0.0327074, -0.143654, 0.475245, 0.00363843, 0.000753105, -2.74014e-06, 0.999993
1729845113.904363598, 0.0327074, -0.143654, 0.475245, 0.00363843, 0.000753105, -2.74014e-06, 0.999993
1729845113.906388504, 0.0327074, -0.143654, 0.475245, 0.00363843, 0.000753105, -2.74014e-06, 0.999993
1729845113.908425622, 0.0327074, -0.143654, 0.475245, 0.00363843, 0.000753105, -2.74014e-06, 0.999993
1729845113.910331481, 0.0327074, -0.143654, 0.475245, 0.00363843, 0.000753105, -2.74014e-06, 0.999993
1729845113.912377210, 0.0327074, -0.143654, 0.475245, 0.00363843, 0.000753105, -2.74014e-06, 0.999993
1729845113.914358566, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.916393401, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.918426720, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.920379113, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.922388255, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.924368115, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.926395139, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.928363109, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.930363482, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.932360695, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.934373592, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.936432938, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.938381903, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.940371410, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.942389385, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.944361142, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.946362027, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.948355623, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.950360140, 0.0327074, -0.143654, 0.475245, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.952366635, 0.0345362, -0.151686, 0.504783, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.954356735, 0.0345362, -0.151686, 0.504783, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.956364052, 0.0345362, -0.151686, 0.504783, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.958359482, 0.0345362, -0.151686, 0.504783, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.960358844, 0.0345362, -0.151686, 0.504783, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.962359944, 0.0345362, -0.151686, 0.504783, 0.00298964, 0.000556455, -1.66361e-06, 0.999995
1729845113.964363434, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.966360653, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.968355345, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.970356596, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.972375494, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.974372001, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.976366307, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.978358621, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.980421976, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.982358475, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.984358400, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.986357088, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.988365709, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.990375136, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.992361294, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.994357289, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.996376415, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845113.998359875, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845114.000358578, 0.0345362, -0.151686, 0.504783, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845114.002372911, 0.0363868, -0.159814, 0.535028, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845114.004419959, 0.0363868, -0.159814, 0.535028, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845114.006399671, 0.0363868, -0.159814, 0.535028, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845114.008370994, 0.0363868, -0.159814, 0.535028, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845114.010372996, 0.0363868, -0.159814, 0.535028, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845114.012361827, 0.0363868, -0.159814, 0.535028, 0.00182804, 0.000200767, -3.6701e-07, 0.999998
1729845114.014379007, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.016360838, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.018366473, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.020362601, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.022410151, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.024365285, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.026361534, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.028363475, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.030362089, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.032358054, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.034361849, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.036369019, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.038382908, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.040478147, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.042409636, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.044379205, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.046428335, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.048367844, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.050358528, 0.0363868, -0.159814, 0.535028, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.052375201, 0.0382568, -0.168027, 0.565961, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.054381933, 0.0382568, -0.168027, 0.565961, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.056422317, 0.0382568, -0.168027, 0.565961, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.058374584, 0.0382568, -0.168027, 0.565961, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.060361700, 0.0382568, -0.168027, 0.565961, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.062359782, 0.0382568, -0.168027, 0.565961, 0.00158135, 0.000148293, -2.34503e-07, 0.999999
1729845114.064363822, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.066356568, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.068358430, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.070363113, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.072361101, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.074354446, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.076358754, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.078357414, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.080359518, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.082353567, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.084436852, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.086360490, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.088368128, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.090359577, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.092355303, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.094377373, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.096362271, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.098360124, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.100357032, 0.0382568, -0.168027, 0.565961, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.102364652, 0.0401437, -0.176315, 0.597567, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.104359202, 0.0401437, -0.176315, 0.597567, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.106388562, 0.0401437, -0.176315, 0.597567, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.108366577, 0.0401437, -0.176315, 0.597567, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.110365861, 0.0401437, -0.176315, 0.597567, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.112363880, 0.0401437, -0.176315, 0.597567, 0.0014902, 0.000159773, -2.38094e-07, 0.999999
1729845114.114361898, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.116359304, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.118363170, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.120368942, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.122368854, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.124361171, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.126381236, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.128364517, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.130362277, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.132401961, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.134367015, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.136390130, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.138365825, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.140366719, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.142372115, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.144361246, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.146361495, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.148418130, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.150367386, 0.0401437, -0.176315, 0.597567, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.152366320, 0.0420452, -0.184666, 0.629829, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.154358571, 0.0420452, -0.184666, 0.629829, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.156412327, 0.0420452, -0.184666, 0.629829, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.158370276, 0.0420452, -0.184666, 0.629829, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.160365451, 0.0420452, -0.184666, 0.629829, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.162365985, 0.0420452, -0.184666, 0.629829, 0.000520192, -8.86479e-05, 4.61139e-08, 1
1729845114.164364490, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.166366117, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.168357572, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.170378386, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.172369300, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.174370689, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.176363058, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.178387280, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.180365121, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.182368391, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.184358911, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.186373078, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.188386367, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.190380187, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.192364999, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.194363568, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.196375691, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.198377177, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.200402933, 0.0420452, -0.184666, 0.629829, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.202380641, 0.0439588, -0.193071, 0.662729, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.204388144, 0.0439588, -0.193071, 0.662729, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.206381952, 0.0439588, -0.193071, 0.662729, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.208361332, 0.0439588, -0.193071, 0.662729, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.210359142, 0.0439588, -0.193071, 0.662729, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.212362205, 0.0439588, -0.193071, 0.662729, 5.15149e-05, -0.00014441, 7.43928e-09, 1
1729845114.214369810, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.216359983, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.218362353, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.220359312, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.222392595, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.224365614, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.226356774, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.228363920, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.230366640, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.232356666, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.234358091, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.236356155, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.238383162, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.240365204, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.242362048, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.244420150, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.246357427, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.248355196, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.250353589, 0.0439588, -0.193071, 0.662729, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.252368050, 0.045882, -0.201518, 0.696252, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.254368302, 0.045882, -0.201518, 0.696252, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.256396961, 0.045882, -0.201518, 0.696252, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.258365985, 0.045882, -0.201518, 0.696252, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.260357289, 0.045882, -0.201518, 0.696252, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.262363332, 0.045882, -0.201518, 0.696252, -0.000340552, -0.000152123, -5.18056e-08, 1
1729845114.264364626, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.266356600, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.268354403, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.270373677, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.272362278, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.274356683, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.276387158, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.278359656, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.280356824, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.282354867, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.284362361, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.286363703, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.288355491, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.290389522, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.292361747, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.295853634, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.296351779, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.298386449, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.300390628, 0.045882, -0.201518, 0.696252, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.302422118, 0.0478126, -0.209997, 0.73038, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.304381694, 0.0478126, -0.209997, 0.73038, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.306451076, 0.0478126, -0.209997, 0.73038, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.308407150, 0.0478126, -0.209997, 0.73038, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.310385237, 0.0478126, -0.209997, 0.73038, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.312359836, 0.0478126, -0.209997, 0.73038, -0.000661724, -0.000120303, -7.96077e-08, 1
1729845114.314365259, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.316354651, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.318369060, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.320365212, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.322383268, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.324408821, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.326413401, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.328370280, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.330361670, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.332384772, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.334360575, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.336373154, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.338360335, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.340392705, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.342358853, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.344400764, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.346356498, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.348413894, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.350360040, 0.0478126, -0.209997, 0.73038, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.352328139, 0.049748, -0.218498, 0.765097, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.354355531, 0.049748, -0.218498, 0.765097, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.356366396, 0.049748, -0.218498, 0.765097, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.358367296, 0.049748, -0.218498, 0.765097, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.360357027, 0.049748, -0.218498, 0.765097, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.362361879, 0.049748, -0.218498, 0.765097, -0.00142877, -0.000210913, -3.01346e-07, 0.999999
1729845114.364362516, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.366366800, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.368364646, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.370361479, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.372369788, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.374467587, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.376366530, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.378379895, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
