timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729794228.047723015, 0.419971, 5.24912, 3.92651, 0.0176676, 0.0124034, -0.000219189, 0.999767
1729794228.049713451, 0.419971, 5.24912, 3.92651, 0.0176676, 0.0124034, -0.000219189, 0.999767
1729794228.051716731, 0.419971, 5.24912, 3.92651, 0.0176676, 0.0124034, -0.000219189, 0.999767
1729794228.053734260, 0.419971, 5.24912, 3.92651, 0.0176676, 0.0124034, -0.000219189, 0.999767
1729794228.055719500, 0.419971, 5.24912, 3.92651, 0.0176676, 0.0124034, -0.000219189, 0.999767
1729794228.057715959, 0.419971, 5.24912, 3.92651, 0.0176676, 0.0124034, -0.000219189, 0.999767
1729794228.059770325, 0.419971, 5.24912, 3.92651, 0.0176676, 0.0124034, -0.000219189, 0.999767
1729794228.061718213, 0.419971, 5.24912, 3.92651, 0.0176676, 0.0124034, -0.000219189, 0.999767
1729794228.063714455, 0.419971, 5.24912, 3.92651, 0.0176676, 0.0124034, -0.000219189, 0.999767
1729794228.065708794, 0.419971, 5.24912, 3.92651, 0.0176676, 0.0124034, -0.000219189, 0.999767
1729794228.067727839, 0.419971, 5.24912, 3.92651, 0.0176676, 0.0124034, -0.000219189, 0.999767
1729794228.069719948, 0.419971, 5.24912, 3.92651, 0.0176676, 0.0124034, -0.000219189, 0.999767
1729794228.071726534, 0.452628, 5.25962, 3.92318, 0.0176676, 0.0124034, -0.000219189, 0.999767
1729794228.073715122, 0.452628, 5.25962, 3.92318, 0.0176676, 0.0124034, -0.000219189, 0.999767
1729794228.075723354, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.077740432, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.079718476, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.081726988, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.083714963, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.085714880, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.087718882, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.089708927, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.091717729, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.093724643, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.095717900, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.097712185, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.099717076, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.101813141, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.103717901, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.105714218, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.107715149, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.109712445, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.111708596, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.113722396, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.115747346, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.117711282, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.119709152, 0.452628, 5.25962, 3.92318, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.121741078, 0.485815, 5.26944, 3.92003, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.123715577, 0.485815, 5.26944, 3.92003, 0.0172669, 0.0122169, -0.000210994, 0.999776
1729794228.125709300, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.127755956, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.129717592, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.131714949, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.133710501, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.135714010, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.137721339, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.139718047, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.141714482, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.143710898, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.145711765, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.147716578, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.149717258, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.151713813, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.153713076, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.155713847, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.157730963, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.159706517, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.161721719, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.163757832, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.165772986, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.167713489, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.169718178, 0.485815, 5.26944, 3.92003, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.171714812, 0.519522, 5.27857, 3.91706, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.173711819, 0.519522, 5.27857, 3.91706, 0.0168352, 0.0120142, -0.000202305, 0.999786
1729794228.175718332, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.177721612, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.179715209, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.181709899, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.183707731, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.185751431, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.187713829, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.189711093, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.191765336, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.193755967, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.195729461, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.197709326, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.199708299, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.201709386, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.203711329, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.205731982, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.207709996, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.209713238, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.211725136, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.213716126, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.215709828, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.217712891, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.219777283, 0.519522, 5.27857, 3.91706, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.221725736, 0.553741, 5.28705, 3.91426, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.223712442, 0.553741, 5.28705, 3.91426, 0.0163784, 0.0117855, -0.000193068, 0.999796
1729794228.225714396, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.227714423, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.229721205, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.231706694, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.233710069, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.235711137, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.237708684, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.239711470, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.241715115, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.243714267, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.245708916, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.247715360, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.249711646, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.251716134, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.253716039, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.255710909, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.257710004, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.259719638, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.261712144, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.263717957, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.265709682, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.267721285, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.269715006, 0.553741, 5.28705, 3.91426, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.271710986, 0.588461, 5.29487, 3.91164, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.273716691, 0.588461, 5.29487, 3.91164, 0.0159018, 0.0115238, -0.000183284, 0.999807
1729794228.275725078, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.277711780, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.279708695, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.281721077, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.283725054, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.285719039, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.287709496, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.289713738, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.291723155, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.293713742, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.295719130, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.297728935, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.299718272, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.301723103, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.303712855, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.305728545, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.307716371, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.309723777, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.311710467, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.313706149, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.315713235, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.317715935, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.319709690, 0.588461, 5.29487, 3.91164, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.321717579, 0.623674, 5.30205, 3.90918, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.323725195, 0.623674, 5.30205, 3.90918, 0.0154096, 0.0112262, -0.000173023, 0.999818
1729794228.325709963, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.327708229, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.329716946, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.331722832, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.333711121, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.335710254, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.337716967, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.339720409, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.341716294, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.343721149, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.345717719, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.347721032, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.349708646, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.351730891, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.353723883, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.355713181, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.357731075, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.359710166, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.361707106, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.363706809, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.365707681, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.367717832, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.369712963, 0.623674, 5.30205, 3.90918, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.371717956, 0.659371, 5.30861, 3.90689, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.373729564, 0.659371, 5.30861, 3.90689, 0.0149055, 0.0108946, -0.000162417, 0.99983
1729794228.375712922, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.377723903, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.379717529, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.381724666, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.383710252, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.385714628, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.387715406, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.389726988, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.391708491, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.393715607, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.395712750, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.397709999, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.399715064, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.401720983, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.403751210, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.405715536, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.407730654, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.409714184, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.411754594, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.413723370, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.415710163, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.417707461, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.419712753, 0.659371, 5.30861, 3.90689, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.421716337, 0.695541, 5.31455, 3.90475, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.423709609, 0.695541, 5.31455, 3.90475, 0.0143917, 0.0105358, -0.000151652, 0.999841
1729794228.425712529, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.427754095, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.429710119, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.431744426, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.433713974, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.435760980, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.437729951, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.439715268, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.441748413, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.443755571, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.445724275, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.447719362, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.449711852, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.451720273, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.453712812, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.455758143, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.457707571, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.459755083, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.461748928, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.463752576, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.465734310, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.467727448, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.469728848, 0.695541, 5.31455, 3.90475, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.471753328, 0.732176, 5.3199, 3.90278, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.473707433, 0.732176, 5.3199, 3.90278, 0.0138701, 0.01016, -0.000140941, 0.999852
1729794228.475713979, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.477711773, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.479707547, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.481709070, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.483757534, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.485742118, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.487709408, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.489721358, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.491712934, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.493710879, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.495710614, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.497725801, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.499712233, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.501710421, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.503714554, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.505714041, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.507725148, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.509743407, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.511716147, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.513710976, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.515715907, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.517719886, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.519708239, 0.732176, 5.3199, 3.90278, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.521735808, 0.769266, 5.32465, 3.90096, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.523710703, 0.769266, 5.32465, 3.90096, 0.0133422, 0.00977979, -0.000130502, 0.999863
1729794228.525716609, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.527708452, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.529709072, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.531729912, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.533710941, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.535706096, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.537707661, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.539726998, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.541714214, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.543717462, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.545741124, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.547726201, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.549713400, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.551711548, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.553764318, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.555726606, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.557710812, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.559716509, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.561747611, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
