timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730289831.586933801, -0.0865187, 0.319363, 4.75285, -0.136481, 0.533708, 0.868923, -0.0493251, 0.289343, -0.404417, -0.0164465, -0.00305369, -5.02297e-05, 0.99986
1730289831.588929587, -0.0865187, 0.319363, 4.75285, -0.136481, 0.533708, 0.868923, -0.0493251, 0.289343, -0.404417, -0.0164465, -0.00305369, -5.02297e-05, 0.99986
1730289831.590924327, -0.0865187, 0.319363, 4.75285, -0.136481, 0.533708, 0.868923, -0.0493251, 0.289343, -0.404417, -0.0164465, -0.00305369, -5.02297e-05, 0.99986
1730289831.592922676, -0.0865187, 0.319363, 4.75285, -0.136481, 0.533708, 0.868923, -0.0493251, 0.289343, -0.404417, -0.0164465, -0.00305369, -5.02297e-05, 0.99986
1730289831.594940849, -0.0865187, 0.319363, 4.75285, -0.136481, 0.533708, 0.868923, -0.0493251, 0.289343, -0.404417, -0.0164465, -0.00305369, -5.02297e-05, 0.99986
1730289831.596930604, -0.0865187, 0.319363, 4.75285, -0.136481, 0.533708, 0.868923, -0.0493251, 0.289343, -0.404417, -0.0164465, -0.00305369, -5.02297e-05, 0.99986
1730289831.598939709, -0.0865187, 0.319363, 4.75285, -0.136481, 0.533708, 0.868923, -0.0493251, 0.289343, -0.404417, -0.0164465, -0.00305369, -5.02297e-05, 0.99986
1730289831.600891883, -0.0865187, 0.319363, 4.75285, -0.136481, 0.533708, 0.868923, -0.0493251, 0.289343, -0.404417, -0.0164465, -0.00305369, -5.02297e-05, 0.99986
1730289831.602956996, -0.0865187, 0.319363, 4.75285, -0.136481, 0.533708, 0.868923, -0.0493251, 0.289343, -0.404417, -0.0164465, -0.00305369, -5.02297e-05, 0.99986
1730289831.604928747, -0.0865187, 0.319363, 4.75285, -0.136481, 0.533708, 0.868923, -0.0493251, 0.289343, -0.404417, -0.0164465, -0.00305369, -5.02297e-05, 0.99986
1730289831.606922925, -0.0865187, 0.319363, 4.75285, -0.136481, 0.533708, 0.868923, -0.0493251, 0.289343, -0.404417, -0.0164465, -0.00305369, -5.02297e-05, 0.99986
1730289831.608930000, -0.0865187, 0.319363, 4.75285, -0.136481, 0.533708, 0.868923, -0.0493251, 0.289343, -0.404417, -0.0164465, -0.00305369, -5.02297e-05, 0.99986
1730289831.610929209, -0.0865187, 0.319363, 4.75285, -0.136481, 0.533708, 0.868923, -0.0493251, 0.289343, -0.404417, -0.0164465, -0.00305369, -5.02297e-05, 0.99986
1730289831.612932753, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164465, -0.00305369, -5.02297e-05, 0.99986
1730289831.614923949, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164465, -0.00305369, -5.02297e-05, 0.99986
1730289831.616928236, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164465, -0.00305369, -5.02297e-05, 0.99986
1730289831.618928460, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.620925208, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.622927034, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.624924594, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.626946190, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.628968111, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.630959182, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.632926701, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.634940489, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.636954998, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.638928568, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.640949904, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.642932533, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.644929884, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.646930227, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.648932900, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.650928293, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.652934219, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.654932356, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.656932976, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.658935379, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.660927587, -0.0934037, 0.34641, 4.79579, -0.138903, 0.548163, 0.848511, -0.0475526, 0.288835, -0.411987, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.662943391, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.664923341, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.666932760, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.0164413, -0.0029614, -4.86961e-05, 0.99986
1730289831.668930557, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.670948057, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.672924140, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.674931291, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.676928412, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.678924183, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.680928836, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.682929286, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.684928269, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.686924833, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.688926898, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.690927855, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.692923546, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.694926918, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.696938183, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.698929746, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.700932514, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.702926390, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.704952065, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.706935767, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.708945428, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.710926366, -0.100408, 0.374179, 4.8377, -0.141235, 0.562588, 0.82773, -0.0456944, 0.28813, -0.419218, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.712939381, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.714940935, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.716937732, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.016425, -0.00286636, -4.70865e-05, 0.999861
1730289831.718927941, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.720963058, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.722933665, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.724928492, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.726925327, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.728922412, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.730936208, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.732925189, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.734923556, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.736930752, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.738959178, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.740929699, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.742937180, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.744931330, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.746927588, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.748928582, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.750928168, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.752933778, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.754927193, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.756923846, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.758933971, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.760934952, -0.107526, 0.402668, 4.87856, -0.143471, 0.576973, 0.806595, -0.0437513, 0.287227, -0.426105, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.762933073, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.764923725, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.766924665, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163976, -0.00276836, -4.54007e-05, 0.999862
1730289831.768936920, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.770937628, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.772947204, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.774928129, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.776959488, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.778930188, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.780928704, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.782923320, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.784946873, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.786935281, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.788928318, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.790926588, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.792973694, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.794928455, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.796960528, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.798926653, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.800937254, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.802929922, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.804927756, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.806937759, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.808937028, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.810943071, -0.114753, 0.431876, 4.91835, -0.145608, 0.591307, 0.785125, -0.0417243, 0.286126, -0.432645, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.812967849, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.814929471, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.816926043, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163587, -0.00266683, -4.3632e-05, 0.999863
1730289831.818996974, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.820937165, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.822925754, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.824925522, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.826945722, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.828928502, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.830927226, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.832969006, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.834927413, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.836926769, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.838925602, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.840933189, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.842930442, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.844929920, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.846926068, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.848927436, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.850935628, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.852944539, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.854927804, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.856925231, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.858928398, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.860928221, -0.122085, 0.461798, 4.95706, -0.147642, 0.605582, 0.763337, -0.0396142, 0.28483, -0.438837, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.862932977, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.864969815, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.866924238, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0163081, -0.00256093, -4.17696e-05, 0.999864
1730289831.868934655, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.870928433, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.872928430, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.874965414, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.876927859, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.878924010, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.880933517, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.882928626, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
