timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729793039.064252417, 6.06078, 5.6002, 3.92224, -0.0072075, -0.00553537, -3.98978e-05, 0.999959
1729793039.066259868, 6.06078, 5.6002, 3.92224, -0.0072075, -0.00553537, -3.98978e-05, 0.999959
1729793039.068242268, 6.06078, 5.6002, 3.92224, -0.0072075, -0.00553537, -3.98978e-05, 0.999959
1729793039.070251602, 6.06078, 5.6002, 3.92224, -0.0072075, -0.00553537, -3.98978e-05, 0.999959
1729793039.072266996, 6.06078, 5.6002, 3.92224, -0.0072075, -0.00553537, -3.98978e-05, 0.999959
1729793039.074251070, 6.06078, 5.6002, 3.92224, -0.0072075, -0.00553537, -3.98978e-05, 0.999959
1729793039.076249269, 6.06078, 5.6002, 3.92224, -0.0072075, -0.00553537, -3.98978e-05, 0.999959
1729793039.078272712, 6.06078, 5.6002, 3.92224, -0.0072075, -0.00553537, -3.98978e-05, 0.999959
1729793039.080326297, 6.08609, 5.62615, 3.91888, -0.0072075, -0.00553537, -3.98978e-05, 0.999959
1729793039.082245041, 6.08609, 5.62615, 3.91888, -0.0072075, -0.00553537, -3.98978e-05, 0.999959
1729793039.084249116, 6.08609, 5.62615, 3.91888, -0.0072075, -0.00553537, -3.98978e-05, 0.999959
1729793039.086245840, 6.08609, 5.62615, 3.91888, -0.0072075, -0.00553537, -3.98978e-05, 0.999959
1729793039.088297938, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.090252810, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.092243186, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.094275532, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.096251820, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.098246005, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.100250884, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.102264407, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.104244926, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.106240099, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.108256003, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.110264350, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.112251844, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.114252419, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.116287504, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.118248733, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.120248726, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.122292680, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.124250646, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.126252277, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.128286203, 6.08609, 5.62615, 3.91888, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.130248686, 6.11112, 5.65248, 3.91549, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.132266203, 6.11112, 5.65248, 3.91549, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.134248822, 6.11112, 5.65248, 3.91549, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.136262775, 6.11112, 5.65248, 3.91549, -0.00688313, -0.00547815, -3.77083e-05, 0.999961
1729793039.138247938, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.140241422, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.142251377, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.144254883, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.146241982, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.148245360, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.150249430, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.152283332, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.154242620, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.156264185, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.158254798, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.160245515, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.162241930, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.164253022, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.166273591, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.168251903, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.170252746, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.172241806, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.174247411, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.176250387, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.178245207, 6.11112, 5.65248, 3.91549, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.180252832, 6.13587, 5.67918, 3.91209, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.182249361, 6.13587, 5.67918, 3.91209, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.184270471, 6.13587, 5.67918, 3.91209, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.186268139, 6.13587, 5.67918, 3.91209, -0.00656687, -0.005434, -3.56857e-05, 0.999964
1729793039.188247427, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.190255890, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.192267391, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.194259423, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.196257533, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.198248147, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.200249653, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.202247917, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.204248046, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.206263265, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.208258105, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.210249226, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.212260404, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.214260558, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.216254508, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.218258721, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.220256734, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.222249647, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.224261000, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.226278543, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.228273157, 6.13587, 5.67918, 3.91209, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.230260849, 6.16034, 5.70625, 3.90866, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.232267664, 6.16034, 5.70625, 3.90866, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.234258369, 6.16034, 5.70625, 3.90866, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.236247135, 6.16034, 5.70625, 3.90866, -0.00626367, -0.00539144, -3.37713e-05, 0.999966
1729793039.238257621, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.240260141, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.242246784, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.244246420, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.246284711, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.248255731, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.250250963, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.252242457, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.254259744, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.256247898, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.258243550, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.260247915, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.262283859, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.264246259, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.266263614, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.268274324, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.270270664, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.272271393, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.274256946, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.276254104, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.278250143, 6.16034, 5.70625, 3.90866, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.280263020, 6.18454, 5.73368, 3.90521, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.282273251, 6.18454, 5.73368, 3.90521, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.284252546, 6.18454, 5.73368, 3.90521, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.286245872, 6.18454, 5.73368, 3.90521, -0.00597879, -0.00533973, -3.19261e-05, 0.999968
1729793039.288254691, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.290248139, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.292255498, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.294244963, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.296278365, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.301547513, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.301619845, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.302255108, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.304253408, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.306248684, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.308255917, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.310254029, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.312248890, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.314336486, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.316339260, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.318254210, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.320246299, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.322309353, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.324287878, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.326254190, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.328259757, 6.18454, 5.73368, 3.90521, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.330284109, 6.20847, 5.76146, 3.90176, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.332262076, 6.20847, 5.76146, 3.90176, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.334273875, 6.20847, 5.76146, 3.90176, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.336250794, 6.20847, 5.76146, 3.90176, -0.00571703, -0.00527052, -3.01326e-05, 0.99997
1729793039.338257979, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.340245712, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.342263195, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.344254094, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.346248255, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.348245454, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.350261632, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.352259405, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.354250320, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.356252079, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.358267383, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.360252093, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.362247272, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.364247934, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.366276563, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.368272344, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.370248321, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.372256713, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.374253397, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.376254703, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.378261448, 6.20847, 5.76146, 3.90176, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.380254355, 6.23215, 5.78959, 3.89829, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.382261224, 6.23215, 5.78959, 3.89829, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.384251963, 6.23215, 5.78959, 3.89829, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.386270894, 6.23215, 5.78959, 3.89829, -0.00548206, -0.00517901, -2.83925e-05, 0.999972
1729793039.388251758, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.390245559, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.392256340, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.394253334, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.396257496, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.398255848, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.400260908, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.402257994, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.404244586, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.406268944, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.408247913, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.410244125, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.412255018, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.414255688, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.416259601, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.418253175, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.420259766, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.422254571, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.424248128, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.426258025, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.428257305, 6.23215, 5.78959, 3.89829, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.430248102, 6.25556, 5.81805, 3.89481, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.432251919, 6.25556, 5.81805, 3.89481, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.434259914, 6.25556, 5.81805, 3.89481, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.436258461, 6.25556, 5.81805, 3.89481, -0.00527589, -0.00506456, -2.67208e-05, 0.999973
1729793039.438256470, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.440268577, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.442253815, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.444249033, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.446249934, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.448504622, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.450242936, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.452246019, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.454253178, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.456266956, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.458256147, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.460249493, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.462276384, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.464251937, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.466243187, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.468242316, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.470314385, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.472257150, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.474267379, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.476254248, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.478243897, 6.25556, 5.81805, 3.89481, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.480251835, 6.27872, 5.84684, 3.89133, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.482263891, 6.27872, 5.84684, 3.89133, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.484246648, 6.27872, 5.84684, 3.89133, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.486251992, 6.27872, 5.84684, 3.89133, -0.00509863, -0.00493064, -2.51401e-05, 0.999975
1729793039.488247133, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.490264826, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.492244530, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.494241904, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.496277408, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.498249639, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.500241228, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.502259044, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.504267105, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.506241963, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.508243024, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.510245295, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.512308784, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.514250139, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.516247903, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.518268835, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.520244052, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.522239582, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.524254128, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.526263456, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.528250198, 6.27872, 5.84684, 3.89133, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.530244464, 6.30163, 5.87595, 3.88785, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.532250139, 6.30163, 5.87595, 3.88785, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.534267063, 6.30163, 5.87595, 3.88785, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.536252745, 6.30163, 5.87595, 3.88785, -0.00494851, -0.00478414, -2.36749e-05, 0.999976
1729793039.538264278, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.540244020, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.542255305, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.544263560, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.546313891, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.548249473, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.550292902, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.552288369, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.554249999, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.556250499, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.558247809, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.560256152, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
