timestamp, ref_phi, ref_theta, ref_psi, ref_x, ref_y, ref_z
1728990175.865868018, -0.0297777, -0.00481472, 0, -0.213384, 0.506955, 5.1607
1728990175.867867865, -0.0297777, -0.00481472, 0, -0.213384, 0.506955, 5.1607
1728990175.869872446, -0.0297777, -0.00481472, 0, -0.213384, 0.506955, 5.1607
1728990175.871874596, -0.0297777, -0.00481472, 0, -0.213384, 0.506955, 5.1607
1728990175.873890433, -0.0297777, -0.00481472, 0, -0.213384, 0.506955, 5.1607
1728990175.875915495, -0.0297777, -0.00481472, 0, -0.213384, 0.506955, 5.1607
1728990175.877886720, -0.0297777, -0.00481472, 0, -0.213384, 0.506955, 5.1607
1728990175.879873216, -0.0297777, -0.00481472, 0, -0.213384, 0.506955, 5.1607
1728990175.881882587, -0.0297777, -0.00481472, 0, -0.213384, 0.506955, 5.1607
1728990175.883874411, -0.0297777, -0.00481472, 0, -0.213384, 0.506955, 5.1607
1728990175.885867351, -0.0297777, -0.00481472, 0, -0.213384, 0.506955, 5.1607
1728990175.887906551, -0.0297777, -0.00481472, 0, -0.223779, 0.535588, 5.1939
1728990175.889869644, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.891871015, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.893870054, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.895869860, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.897872696, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.899873376, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.901868361, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.903873923, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.905882924, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.907881635, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.909880242, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.911878830, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.913879833, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.915879589, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.917876783, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.919870439, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.921887467, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.923870729, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.925867650, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.927870457, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.929871612, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.931871764, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.933868823, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.935879837, -0.0297364, -0.00443257, 0, -0.223779, 0.535588, 5.1939
1728990175.937872609, -0.0297364, -0.00443257, 0, -0.234253, 0.564872, 5.22594
1728990175.939920177, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.941867752, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.943867366, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.945874168, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.947880085, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.949871930, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.951924257, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.953881035, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.955873723, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.957869082, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.959875805, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.961869285, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.963870294, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.965869112, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.967888548, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.969907827, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.971878840, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.973875972, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.975876585, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.977870858, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.979872687, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.981957262, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.983870264, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.985896333, -0.0296764, -0.00404327, 0, -0.234253, 0.564872, 5.22594
1728990175.987880826, -0.0296764, -0.00404327, 0, -0.244796, 0.594806, 5.2568
1728990175.989873547, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990175.991897723, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990175.993880357, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990175.995866637, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990175.997868973, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990175.999867673, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.001868092, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.003890142, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.005873325, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.007892015, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.009866952, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.011868094, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.013870489, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.015868117, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.017877779, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.019873150, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.021868671, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.023879443, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.025874016, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.027881456, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.029875671, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.031871042, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.033871761, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.035874720, -0.0295975, -0.00364459, 0, -0.244796, 0.594806, 5.2568
1728990176.037872439, -0.0295975, -0.00364459, 0, -0.255399, 0.625388, 5.28647
1728990176.039874653, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.041871494, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.043870197, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.045873016, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.047873107, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.049869801, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.051874221, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.053871151, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.055871953, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.057871560, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.059900093, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.061873339, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.063878733, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.065869355, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.067867805, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.069868198, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.071866662, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.073866959, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.075876387, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.077867406, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.079897304, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.081867073, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.083928494, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.085881146, -0.0294996, -0.00323394, 0, -0.255399, 0.625388, 5.28647
1728990176.087895945, -0.0294996, -0.00323394, 0, -0.266054, 0.656617, 5.31495
1728990176.089879374, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.091951512, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.093881443, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.095892354, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.097875042, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.099866454, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.101868834, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.103875795, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.105868416, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.107867630, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.109870192, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.111868176, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.113915164, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.115870474, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.117916651, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.119881540, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.121880061, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.123874389, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.125871970, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.127929994, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.129867885, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.131867439, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.133904552, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.135867832, -0.0293825, -0.0028088, 0, -0.266054, 0.656617, 5.31495
1728990176.137872878, -0.0293825, -0.0028088, 0, -0.276749, 0.688489, 5.34223
1728990176.139868431, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.141869198, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.143870010, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.145904484, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.147900614, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.149882072, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.151881894, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.153877504, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.155910872, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.157871431, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.159877019, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.161886855, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.163874292, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.165866796, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.167868665, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.169869915, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.171870529, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.173869667, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.175874024, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.177867854, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.179868795, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.181866911, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.183875017, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.185936471, -0.0292462, -0.00236715, 0, -0.276749, 0.688489, 5.34223
1728990176.187903281, -0.0292462, -0.00236715, 0, -0.287475, 0.721002, 5.3683
1728990176.189929319, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.191874152, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.194018937, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.195887196, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.197871642, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.199870682, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.201878553, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.203870324, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.205869758, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.207868590, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.209871864, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.211868137, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.213868669, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.215868190, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.217871725, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.219910166, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.221875897, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.223873670, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.225891801, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.227873835, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.229871364, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.231873137, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.233868749, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.235869344, -0.0290909, -0.00190787, 0, -0.287475, 0.721002, 5.3683
1728990176.237873015, -0.0290909, -0.00190787, 0, -0.298223, 0.754152, 5.39316
1728990176.239872578, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.241867400, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.243868630, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.245871143, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.247880645, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.249931140, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.251886999, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.253896542, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.255888712, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.257887603, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.259886557, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.261876272, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.263868686, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.265870450, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.267872603, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.269868723, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.271869982, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.273867148, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.275869459, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.277867371, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.279868077, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.281873574, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.283871381, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.285906185, -0.0289168, -0.00143088, 0, -0.298223, 0.754152, 5.39316
1728990176.287901424, -0.0289168, -0.00143088, 0, -0.308982, 0.787936, 5.41679
1728990176.289873636, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.291895750, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.293890905, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.295876879, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.297871855, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.299870994, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.301868726, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.303873530, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.305868181, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.307867761, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.309868808, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.311877597, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.313866658, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.315872064, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.317873005, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.319898445, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.321893822, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.323876733, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.325882623, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.327872499, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.329902884, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.331875293, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.333906229, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.335889303, -0.0287243, -0.000937222, 0, -0.308982, 0.787936, 5.41679
1728990176.337878445, -0.0287243, -0.000937222, 0, -0.31974, 0.822351, 5.4392
1728990176.339902717, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.341874490, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.343871689, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.345869377, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.347868780, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.349869502, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.351867763, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.353868611, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.355873317, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.357913192, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.359892612, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.361880268, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.363890808, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.365875644, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.367872497, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.369867027, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.371892398, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.373867602, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.375875029, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.377869162, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.379868126, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.381873021, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.383867770, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.385870292, -0.0285141, -0.0004289, 0, -0.31974, 0.822351, 5.4392
1728990176.387876906, -0.0285141, -0.0004289, 0, -0.330488, 0.857391, 5.46038
1728990176.389887619, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.391883900, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.393932460, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.395880110, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.397888886, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.399870503, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.401931990, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.403871904, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.405869105, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.407867516, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.409866838, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.411868072, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.413869903, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.415867234, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.417868401, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.419872384, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.421867230, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.423867114, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.425871609, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.427883148, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.429870448, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.431901103, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.433879887, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.435881731, -0.0282867, 9.13715e-05, 0, -0.330488, 0.857391, 5.46038
1728990176.437884889, -0.0282867, 9.13715e-05, 0, -0.341215, 0.893052, 5.48033
1728990176.439885532, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.441870738, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.443869605, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.445870245, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.447870086, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.449871514, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.451869701, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.453870459, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.455870351, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.457870532, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.459870154, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.461870835, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.463869873, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.465922046, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.467883557, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.469909023, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.471880602, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.473869592, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.475900929, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.477913137, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.479872932, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.481871277, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.483867160, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.485867547, -0.0280428, 0.000620558, 0, -0.341215, 0.893052, 5.48033
1728990176.487873427, -0.0280428, 0.000620558, 0, -0.351909, 0.92933, 5.49905
1728990176.489872758, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.491879090, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.493877939, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.495897850, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
