timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729594010.753165065, 2.42127, 6.04754, 3.10063, 0.0138442, 0.00110933, -1.53593e-05, 0.999904
1729594010.755178385, 2.42127, 6.04754, 3.10063, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.757175274, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.759164581, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.761167969, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.763167348, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.765159496, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.767179149, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.769166882, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.771162151, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.773167755, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.775163883, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.777159543, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.779167547, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.781192244, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.783170926, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.785166208, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.787180166, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.789167826, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.791161534, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.793167337, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.795163041, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.797171969, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.799168740, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.801163316, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.803166491, 2.47063, 6.042, 3.1051, 0.0136566, 0.000813457, -1.11101e-05, 0.999906
1729594010.805169118, 2.47063, 6.042, 3.1051, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.807169884, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.809163288, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.811165391, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.813177515, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.815168589, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.817164947, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.819161639, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.821177311, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.823171045, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.825165910, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.827176984, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.829177115, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.831170782, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.833165290, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.835163684, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.837168975, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.839164879, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.841165360, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.843159343, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.845176627, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.847167010, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.849205083, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.851173010, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.853173968, 2.52001, 6.03581, 3.11017, 0.0134628, 0.000517392, -6.96617e-06, 0.999909
1729594010.855164899, 2.52001, 6.03581, 3.11017, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.857166187, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.859216527, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.861162837, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.863167156, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.865161183, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.867174974, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.869159549, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.871155345, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.873158850, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.875166277, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.877162557, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.879166017, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.881162102, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.883164031, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.885161327, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.887174251, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.889173857, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.891174559, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.893163540, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.895166396, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.897160396, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.899156432, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.901187597, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.903174380, 2.56941, 6.02898, 3.1158, 0.013263, 0.000221202, -2.93406e-06, 0.999912
1729594010.905170050, 2.56941, 6.02898, 3.1158, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.907174212, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.909170958, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.911169116, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.913166385, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.915166903, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.917185578, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.919166469, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.921195747, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.923163687, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.925161630, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.927161512, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.929163225, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.931168565, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.933168072, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.935171442, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.937161367, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.939169215, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.941168631, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.943159973, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.945179083, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.947156832, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.949168245, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.951180032, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.953160790, 2.61881, 6.02151, 3.12201, 0.0130573, -7.50139e-05, 9.79566e-07, 0.999915
1729594010.955198896, 2.61881, 6.02151, 3.12201, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.957181517, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.959163369, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.961161135, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.963178722, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.965170554, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.967168185, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.969173732, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.971161885, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.973170648, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.975168280, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.977195369, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.979185575, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.981169550, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.983165618, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.985163048, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.987166426, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.989165176, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.991160423, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.993189262, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.995164927, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.997190154, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594010.999171851, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594011.001162662, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594011.003189252, 2.66819, 6.01342, 3.12877, 0.0128459, -0.000371115, 4.76772e-06, 0.999917
1729594011.005177934, 2.66819, 6.01342, 3.12877, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.007166875, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.009160900, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.011164096, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.013164455, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.015168506, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.017162521, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.019162389, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.021172129, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.023168346, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.025163686, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.027185124, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.029169438, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.031172992, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.033159834, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.035174304, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.037171136, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.039167386, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.041163943, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.043137751, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.045172119, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.047171329, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.049171260, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.051166304, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.053172734, 2.71754, 6.00472, 3.13607, 0.012629, -0.000666916, 8.42316e-06, 0.99992
1729594011.055167844, 2.71754, 6.00472, 3.13607, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.057169720, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.059180709, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.061164803, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.063164888, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.065182821, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.067178690, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.069170924, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.071169596, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.073170092, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.075173082, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.077175290, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.079169831, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.081162687, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.083166642, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.085165281, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.087195875, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.089163980, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.091207261, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.093161912, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.095163772, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.097174270, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.099187171, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.101172810, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.103167036, 2.76685, 5.99541, 3.14392, 0.0124067, -0.000962186, 1.19385e-05, 0.999923
1729594011.105160286, 2.76685, 5.99541, 3.14392, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.107172186, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.109164462, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.111169247, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.113164165, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.115177729, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.117178865, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.119165173, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.121161728, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.123169373, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.125166218, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.127160943, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.129161578, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.131164738, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.133195665, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.135167817, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.137166788, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.139203216, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.141161591, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.143157419, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.145162376, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.147171148, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.149185879, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.151214266, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.153180706, 2.8161, 5.98551, 3.15229, 0.0121792, -0.00125667, 1.53063e-05, 0.999925
1729594011.155166021, 2.8161, 5.98551, 3.15229, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.157164489, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.159159161, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.161196565, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.163164528, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.165179038, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.167179517, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.169158890, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.171184063, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.173172636, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.175169971, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.177167404, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.179161475, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.181160060, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.183157345, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.185163744, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.187169203, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.189172175, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.191159403, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.193164314, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.195161850, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.197173391, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.199162193, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.201216491, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.203159979, 2.86528, 5.97503, 3.16117, 0.0119465, -0.00155009, 1.85195e-05, 0.999927
1729594011.205187461, 2.86528, 5.97503, 3.16117, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.207162594, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.209201657, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.211160591, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.213165535, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.215159853, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.217157899, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.219161098, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.221174806, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.223172492, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.225163552, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.227183634, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.229180852, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.231167307, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.233158933, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.235159240, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.237164068, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.239164684, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.241158800, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.243162640, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.245160108, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.247124336, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.249174558, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
