timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1731942849.746656540, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.748695477, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.750671346, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.752657212, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.754656095, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.756659096, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.758658438, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.760657373, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.762671243, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.764653401, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.766652973, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.768652348, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.770646236, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.772676384, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.774681912, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.776655397, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.778672593, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.780679724, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.782649966, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0278118, -0.0135812, -0.000377897, 0.999521
1731942849.784657525, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.786645400, 5.40595, 4.97396, 4.11394, 0.638866, 0.010752, 0.150109, -0.0732036, 0.152491, -0.148016, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.788678971, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.790655969, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.792651585, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.794675912, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.796661476, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.798658184, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.800654114, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.802660809, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.804655125, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.806650629, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.808655113, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.810650719, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.812658872, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.814664489, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.816654987, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.818654840, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.820652242, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.822648758, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.824645318, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.826649076, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.828658653, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.830653444, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.832648983, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.0273649, -0.00897281, -0.000245642, 0.999585
1731942849.834651141, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.836647260, 5.45368, 4.97518, 4.12477, 0.634342, 0.0216194, 0.138804, -0.0471252, 0.13709, -0.153388, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.838658186, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.840651669, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.842659870, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.844645790, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.846654028, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.848662993, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.850675085, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.852645120, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.854664657, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.856654090, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.858647883, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.860645740, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.862649700, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.864651964, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.866646991, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.868668337, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.870655308, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.872645692, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.874645628, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.876677620, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.878660210, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.880652772, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.882653793, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.026774, -0.00515291, -0.000138015, 0.999628
1731942849.884666184, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.886656182, 5.50115, 4.97717, 4.13475, 0.631835, 0.0312871, 0.127111, -0.019534, 0.120553, -0.158353, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.888652362, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.890648892, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.892652360, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.894652296, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.896653665, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.898648173, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.900660529, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.902651059, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.904647078, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.906645108, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.908658180, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.910656171, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.912670716, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.914654125, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.916670435, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.918671379, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.920650449, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.922667572, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.924667889, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.926654635, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.928670052, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.930655000, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.932669199, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0260397, -0.00239729, -6.24461e-05, 0.999658
1731942849.934652046, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.936660673, 5.54851, 4.97984, 4.14383, 0.63144, 0.0396821, 0.115064, 0.00915874, 0.103205, -0.162818, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.938655842, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.940657501, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.942651475, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.944650084, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.946648131, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.948663126, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.950655429, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.952670532, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.954647897, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.956671546, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.958649536, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.960648422, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.962649582, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.964671892, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.966655177, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.968648608, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.970644598, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.972656604, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.974653715, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.976650412, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.978649593, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.980660286, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.982649754, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0251483, -0.000769501, -1.93578e-05, 0.999683
1731942849.984648717, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942849.986676666, 5.59592, 4.98309, 4.152, 0.633226, 0.0467551, 0.102703, 0.0385701, 0.0853448, -0.166701, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942849.988656825, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942849.990676913, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942849.992681580, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942849.994659751, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942849.996665638, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942849.998658408, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.000653601, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.002658528, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.004684435, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.006656655, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.008655767, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.010658155, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.012662836, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.014676556, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.016658138, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.018663533, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.020653601, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.022652604, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.024649192, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.026656354, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.028664904, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.030657703, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.032658604, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0240758, -0.000117157, -2.82146e-06, 0.99971
1731942850.034652172, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.036656688, 5.64355, 4.98682, 4.15923, 0.637234, 0.052478, 0.0900752, 0.0683448, 0.0672504, -0.169928, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.038663484, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.040654977, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.042661871, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
