timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729840092.028502207, 0.0309028, -0.135728, 0.446428, 0.00439113, 0.00117176, -5.1454e-06, 0.99999
1729840092.030536720, 0.0309028, -0.135728, 0.446428, 0.00439113, 0.00117176, -5.1454e-06, 0.99999
1729840092.032507387, 0.0309028, -0.135728, 0.446428, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.034501460, 0.0309028, -0.135728, 0.446428, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.036540403, 0.0309028, -0.135728, 0.446428, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.038502022, 0.0309028, -0.135728, 0.446428, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.040514608, 0.0309028, -0.135728, 0.446428, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.042554776, 0.0309028, -0.135728, 0.446428, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.044507238, 0.0309028, -0.135728, 0.446428, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.046504995, 0.0309028, -0.135728, 0.446428, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.048499030, 0.0309028, -0.135728, 0.446428, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.050495798, 0.0309028, -0.135728, 0.446428, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.052496186, 0.0309028, -0.135728, 0.446428, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.054506762, 0.0309028, -0.135728, 0.446428, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.056513901, 0.0309028, -0.135728, 0.446428, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.058561636, 0.0309028, -0.135728, 0.446428, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.060507170, 0.0309028, -0.135728, 0.446428, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.062503066, 0.0309028, -0.135728, 0.446428, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.064507220, 0.0327074, -0.143654, 0.475245, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.066496601, 0.0327074, -0.143654, 0.475245, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.068556472, 0.0327074, -0.143654, 0.475245, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.070504054, 0.0327074, -0.143654, 0.475245, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.072500680, 0.0327074, -0.143654, 0.475245, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.074501726, 0.0327074, -0.143654, 0.475245, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.076501980, 0.0327074, -0.143654, 0.475245, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.078522690, 0.0327074, -0.143654, 0.475245, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.080499199, 0.0327074, -0.143654, 0.475245, 0.00381684, 0.00101504, -3.87428e-06, 0.999992
1729840092.082522133, 0.0327074, -0.143654, 0.475245, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.084499030, 0.0327074, -0.143654, 0.475245, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.086523764, 0.0327074, -0.143654, 0.475245, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.088498085, 0.0327074, -0.143654, 0.475245, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.090508405, 0.0327074, -0.143654, 0.475245, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.092501454, 0.0327074, -0.143654, 0.475245, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.094510662, 0.0327074, -0.143654, 0.475245, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.096501887, 0.0327074, -0.143654, 0.475245, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.098522456, 0.0327074, -0.143654, 0.475245, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.100499370, 0.0327074, -0.143654, 0.475245, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.102524959, 0.0327074, -0.143654, 0.475245, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.104497951, 0.0327074, -0.143654, 0.475245, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.106525981, 0.0327074, -0.143654, 0.475245, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.108515737, 0.0327074, -0.143654, 0.475245, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.110509806, 0.0327074, -0.143654, 0.475245, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.112497026, 0.0327074, -0.143654, 0.475245, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.114499071, 0.0345362, -0.151686, 0.504783, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.116551105, 0.0345362, -0.151686, 0.504783, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.118495803, 0.0345362, -0.151686, 0.504783, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.120493969, 0.0345362, -0.151686, 0.504783, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.122507643, 0.0345362, -0.151686, 0.504783, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.124571630, 0.0345362, -0.151686, 0.504783, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.126587708, 0.0345362, -0.151686, 0.504783, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.128500932, 0.0345362, -0.151686, 0.504783, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.130494983, 0.0345362, -0.151686, 0.504783, 0.00314885, 0.000795317, -2.50434e-06, 0.999995
1729840092.132497018, 0.0345362, -0.151686, 0.504783, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.134497070, 0.0345362, -0.151686, 0.504783, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.136500922, 0.0345362, -0.151686, 0.504783, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.138495337, 0.0345362, -0.151686, 0.504783, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.140526713, 0.0345362, -0.151686, 0.504783, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.142519483, 0.0345362, -0.151686, 0.504783, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.144496034, 0.0345362, -0.151686, 0.504783, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.146495038, 0.0345362, -0.151686, 0.504783, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.148493033, 0.0345362, -0.151686, 0.504783, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.150495458, 0.0345362, -0.151686, 0.504783, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.152495889, 0.0345362, -0.151686, 0.504783, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.154492750, 0.0345362, -0.151686, 0.504783, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.156570451, 0.0345362, -0.151686, 0.504783, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.158509610, 0.0345362, -0.151686, 0.504783, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.160494725, 0.0345362, -0.151686, 0.504783, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.162493035, 0.0345362, -0.151686, 0.504783, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.164499752, 0.0363868, -0.159814, 0.535028, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.166498707, 0.0363868, -0.159814, 0.535028, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.168493567, 0.0363868, -0.159814, 0.535028, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.170493935, 0.0363868, -0.159814, 0.535028, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.172494421, 0.0363868, -0.159814, 0.535028, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.174520294, 0.0363868, -0.159814, 0.535028, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.176509745, 0.0363868, -0.159814, 0.535028, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.178507337, 0.0363868, -0.159814, 0.535028, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.180507272, 0.0363868, -0.159814, 0.535028, 0.00241494, 0.000532818, -1.28673e-06, 0.999997
1729840092.182502664, 0.0363868, -0.159814, 0.535028, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.184493714, 0.0363868, -0.159814, 0.535028, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.186537420, 0.0363868, -0.159814, 0.535028, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.188549117, 0.0363868, -0.159814, 0.535028, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.190521441, 0.0363868, -0.159814, 0.535028, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.192542005, 0.0363868, -0.159814, 0.535028, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.194497304, 0.0363868, -0.159814, 0.535028, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.196493484, 0.0363868, -0.159814, 0.535028, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.198516026, 0.0363868, -0.159814, 0.535028, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.200493606, 0.0363868, -0.159814, 0.535028, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.202497107, 0.0363868, -0.159814, 0.535028, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.204526707, 0.0363868, -0.159814, 0.535028, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.206512812, 0.0363868, -0.159814, 0.535028, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.208534843, 0.0363868, -0.159814, 0.535028, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.210506147, 0.0363868, -0.159814, 0.535028, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.212528035, 0.0363868, -0.159814, 0.535028, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.214499809, 0.0382568, -0.168027, 0.565961, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.216498530, 0.0382568, -0.168027, 0.565961, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.218495350, 0.0382568, -0.168027, 0.565961, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.220493338, 0.0382568, -0.168027, 0.565961, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.222506809, 0.0382568, -0.168027, 0.565961, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.224517785, 0.0382568, -0.168027, 0.565961, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.226500331, 0.0382568, -0.168027, 0.565961, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.228494586, 0.0382568, -0.168027, 0.565961, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.230496963, 0.0382568, -0.168027, 0.565961, 0.00165268, 0.00025449, -4.20592e-07, 0.999999
1729840092.232520906, 0.0382568, -0.168027, 0.565961, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.234499283, 0.0382568, -0.168027, 0.565961, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.236536043, 0.0382568, -0.168027, 0.565961, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.238495791, 0.0382568, -0.168027, 0.565961, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.240512377, 0.0382568, -0.168027, 0.565961, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.242534895, 0.0382568, -0.168027, 0.565961, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.244502658, 0.0382568, -0.168027, 0.565961, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.246504421, 0.0382568, -0.168027, 0.565961, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.248513566, 0.0382568, -0.168027, 0.565961, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.250495015, 0.0382568, -0.168027, 0.565961, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.252547447, 0.0382568, -0.168027, 0.565961, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.254497608, 0.0382568, -0.168027, 0.565961, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.256508871, 0.0382568, -0.168027, 0.565961, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.258516507, 0.0382568, -0.168027, 0.565961, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.260510886, 0.0382568, -0.168027, 0.565961, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.262508102, 0.0382568, -0.168027, 0.565961, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.264504361, 0.0401437, -0.176315, 0.597567, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.266494254, 0.0401437, -0.176315, 0.597567, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.268492667, 0.0401437, -0.176315, 0.597567, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.270494613, 0.0401437, -0.176315, 0.597567, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.272493143, 0.0401437, -0.176315, 0.597567, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.274529859, 0.0401437, -0.176315, 0.597567, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.276504186, 0.0401437, -0.176315, 0.597567, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.278516760, 0.0401437, -0.176315, 0.597567, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.280499111, 0.0401437, -0.176315, 0.597567, 0.000904081, -9.89674e-06, 8.94746e-09, 1
1729840092.282496118, 0.0401437, -0.176315, 0.597567, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.284559901, 0.0401437, -0.176315, 0.597567, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.286496503, 0.0401437, -0.176315, 0.597567, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.288496989, 0.0401437, -0.176315, 0.597567, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.290518034, 0.0401437, -0.176315, 0.597567, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.292507848, 0.0401437, -0.176315, 0.597567, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.294507442, 0.0401437, -0.176315, 0.597567, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.296495468, 0.0401437, -0.176315, 0.597567, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.298497878, 0.0401437, -0.176315, 0.597567, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.300493948, 0.0401437, -0.176315, 0.597567, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.302495023, 0.0401437, -0.176315, 0.597567, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.304496948, 0.0401437, -0.176315, 0.597567, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.306514463, 0.0401437, -0.176315, 0.597567, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.308510440, 0.0401437, -0.176315, 0.597567, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.310501014, 0.0401437, -0.176315, 0.597567, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.312496301, 0.0401437, -0.176315, 0.597567, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.314500235, 0.0420452, -0.184666, 0.629829, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.316495984, 0.0420452, -0.184666, 0.629829, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.318499283, 0.0420452, -0.184666, 0.629829, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.320495939, 0.0420452, -0.184666, 0.629829, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.322499474, 0.0420452, -0.184666, 0.629829, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.324524756, 0.0420452, -0.184666, 0.629829, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.326522258, 0.0420452, -0.184666, 0.629829, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.328505191, 0.0420452, -0.184666, 0.629829, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.330506660, 0.0420452, -0.184666, 0.629829, 0.000209818, -0.000232084, 4.86956e-08, 1
1729840092.332517247, 0.0420452, -0.184666, 0.629829, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.334518505, 0.0420452, -0.184666, 0.629829, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.336509154, 0.0420452, -0.184666, 0.629829, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.338509937, 0.0420452, -0.184666, 0.629829, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.340589086, 0.0420452, -0.184666, 0.629829, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.342507148, 0.0420452, -0.184666, 0.629829, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.344500432, 0.0420452, -0.184666, 0.629829, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.346497224, 0.0420452, -0.184666, 0.629829, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.348553862, 0.0420452, -0.184666, 0.629829, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.350500588, 0.0420452, -0.184666, 0.629829, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.352500606, 0.0420452, -0.184666, 0.629829, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.354497388, 0.0420452, -0.184666, 0.629829, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.356704494, 0.0420452, -0.184666, 0.629829, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.358503789, 0.0420452, -0.184666, 0.629829, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.360498228, 0.0420452, -0.184666, 0.629829, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.362497082, 0.0420452, -0.184666, 0.629829, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.364501975, 0.0439588, -0.193071, 0.662729, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.366502153, 0.0439588, -0.193071, 0.662729, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.368497149, 0.0439588, -0.193071, 0.662729, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.370497507, 0.0439588, -0.193071, 0.662729, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.372555278, 0.0439588, -0.193071, 0.662729, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.374512499, 0.0439588, -0.193071, 0.662729, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.376508190, 0.0439588, -0.193071, 0.662729, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.378575028, 0.0439588, -0.193071, 0.662729, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.380502603, 0.0439588, -0.193071, 0.662729, -0.000396223, -0.000389454, -1.54311e-07, 1
1729840092.382512319, 0.0439588, -0.193071, 0.662729, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.384498953, 0.0439588, -0.193071, 0.662729, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.386471596, 0.0439588, -0.193071, 0.662729, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.388544366, 0.0439588, -0.193071, 0.662729, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.390541800, 0.0439588, -0.193071, 0.662729, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.392521931, 0.0439588, -0.193071, 0.662729, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.394504370, 0.0439588, -0.193071, 0.662729, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.396551812, 0.0439588, -0.193071, 0.662729, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.398513641, 0.0439588, -0.193071, 0.662729, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.400497526, 0.0439588, -0.193071, 0.662729, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.402518218, 0.0439588, -0.193071, 0.662729, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.404552016, 0.0439588, -0.193071, 0.662729, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.406548286, 0.0439588, -0.193071, 0.662729, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.408515109, 0.0439588, -0.193071, 0.662729, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.410531463, 0.0439588, -0.193071, 0.662729, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.412499124, 0.0439588, -0.193071, 0.662729, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.414511580, 0.045882, -0.201518, 0.696252, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.416502175, 0.045882, -0.201518, 0.696252, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.418503833, 0.045882, -0.201518, 0.696252, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.420494636, 0.045882, -0.201518, 0.696252, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.422503833, 0.045882, -0.201518, 0.696252, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.424509287, 0.045882, -0.201518, 0.696252, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.426506850, 0.045882, -0.201518, 0.696252, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.428497479, 0.045882, -0.201518, 0.696252, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.430515125, 0.045882, -0.201518, 0.696252, -0.000891246, -0.000468351, -4.17416e-07, 0.999999
1729840092.432500551, 0.045882, -0.201518, 0.696252, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.434494589, 0.045882, -0.201518, 0.696252, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.436495293, 0.045882, -0.201518, 0.696252, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.438496145, 0.045882, -0.201518, 0.696252, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.440509981, 0.045882, -0.201518, 0.696252, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.442515227, 0.045882, -0.201518, 0.696252, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.444520233, 0.045882, -0.201518, 0.696252, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.446504095, 0.045882, -0.201518, 0.696252, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.448505164, 0.045882, -0.201518, 0.696252, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.450495388, 0.045882, -0.201518, 0.696252, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.452556727, 0.045882, -0.201518, 0.696252, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.454498052, 0.045882, -0.201518, 0.696252, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.456544397, 0.045882, -0.201518, 0.696252, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.458499185, 0.045882, -0.201518, 0.696252, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.460499463, 0.045882, -0.201518, 0.696252, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.462498221, 0.045882, -0.201518, 0.696252, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.464500861, 0.0478126, -0.209997, 0.73038, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.466493157, 0.0478126, -0.209997, 0.73038, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.468545200, 0.0478126, -0.209997, 0.73038, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.470501806, 0.0478126, -0.209997, 0.73038, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.472497062, 0.0478126, -0.209997, 0.73038, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.474496854, 0.0478126, -0.209997, 0.73038, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.476503798, 0.0478126, -0.209997, 0.73038, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.478499611, 0.0478126, -0.209997, 0.73038, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.480494798, 0.0478126, -0.209997, 0.73038, -0.00126608, -0.000466109, -5.90134e-07, 0.999999
1729840092.482506209, 0.0478126, -0.209997, 0.73038, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.484503331, 0.0478126, -0.209997, 0.73038, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.486496008, 0.0478126, -0.209997, 0.73038, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.488492496, 0.0478126, -0.209997, 0.73038, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.490515663, 0.0478126, -0.209997, 0.73038, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.492502045, 0.0478126, -0.209997, 0.73038, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.494506378, 0.0478126, -0.209997, 0.73038, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.496497667, 0.0478126, -0.209997, 0.73038, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.498505738, 0.0478126, -0.209997, 0.73038, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.500505833, 0.0478126, -0.209997, 0.73038, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.502501668, 0.0478126, -0.209997, 0.73038, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.504494495, 0.0478126, -0.209997, 0.73038, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.506523814, 0.0478126, -0.209997, 0.73038, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.508508592, 0.0478126, -0.209997, 0.73038, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.510531297, 0.0478126, -0.209997, 0.73038, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.512503427, 0.0478126, -0.209997, 0.73038, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.514506131, 0.049748, -0.218498, 0.765097, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.516496876, 0.049748, -0.218498, 0.765097, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.518505564, 0.049748, -0.218498, 0.765097, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.520496198, 0.049748, -0.218498, 0.765097, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.522557864, 0.049748, -0.218498, 0.765097, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
