timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730101198.788725272, -0.245611, 1.17356, 4.49878, -0.165911, 0.906476, 0.119647, 0.0155057, 0.15412, -0.204328, -0.00784432, 0.000992516, 7.78586e-06, 0.999969
1730101198.790703479, -0.245611, 1.17356, 4.49878, -0.165911, 0.906476, 0.119647, 0.0155057, 0.15412, -0.204328, -0.00784432, 0.000992516, 7.78586e-06, 0.999969
1730101198.792716459, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00784432, 0.000992516, 7.78586e-06, 0.999969
1730101198.794713263, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00784432, 0.000992516, 7.78586e-06, 0.999969
1730101198.796725818, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00784432, 0.000992516, 7.78586e-06, 0.999969
1730101198.798704685, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00784432, 0.000992516, 7.78586e-06, 0.999969
1730101198.800693598, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00784432, 0.000992516, 7.78586e-06, 0.999969
1730101198.802727404, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00784432, 0.000992516, 7.78586e-06, 0.999969
1730101198.804703022, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00784432, 0.000992516, 7.78586e-06, 0.999969
1730101198.806695201, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00784432, 0.000992516, 7.78586e-06, 0.999969
1730101198.808722845, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.810692185, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.812712596, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.814708406, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.816704351, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.818677763, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.820699652, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.822697342, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.824710758, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.826730783, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.828711352, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.830716377, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.832697326, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.834708433, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.836696087, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.838694080, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.840689104, -0.253886, 1.21908, 4.50451, -0.165063, 0.914037, 0.109515, 0.0184131, 0.148295, -0.200973, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.842705399, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.844694870, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.846702486, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.848691984, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.850701308, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.852722519, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.854702522, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.856701562, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.00726324, 0.00122844, 8.92273e-06, 0.999973
1730101198.858695109, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.860699656, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.862708357, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.864698274, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.866704119, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.868705679, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.870704530, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.872703770, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.874700414, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.876702299, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.878698853, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.880715751, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.882705354, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.884698333, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.886692324, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.888710518, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.890690674, -0.262115, 1.26496, 4.50974, -0.16407, 0.921306, 0.09955, 0.0213204, 0.14247, -0.197618, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.892747987, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.894699165, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.896694794, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.898699740, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.900709554, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.902704516, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.904701655, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.906720301, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.0067031, 0.00144265, 9.67043e-06, 0.999976
1730101198.908704870, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.910699868, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.912703355, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.914712194, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.916704817, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.918707415, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.920714834, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.922737175, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.924702903, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.926712375, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.928714723, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.930700774, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.932713209, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.934702480, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.936719664, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.938708775, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.940705663, -0.27029, 1.3112, 4.51447, -0.162931, 0.928284, 0.0897529, 0.0242277, 0.136645, -0.194263, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.942728671, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.944693741, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.946694756, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.948697965, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.950727551, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.952730365, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.954695364, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.956711714, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00616602, 0.00163359, 1.0073e-05, 0.99998
1730101198.958725867, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.960705658, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.962696445, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.964700961, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.966730316, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.968689091, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.970698339, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.972696367, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.974711821, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.976702870, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.978702143, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.980702806, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.982695646, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.984690815, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.986698256, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.988704261, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.990735232, -0.278405, 1.35778, 4.51872, -0.161647, 0.93497, 0.0801237, 0.027135, 0.13082, -0.190908, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.992712862, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.994694091, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.996709382, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101198.998732283, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101199.000702004, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101199.002703147, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101199.004705592, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101199.006706524, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00565311, 0.00180255, 1.01902e-05, 0.999982
1730101199.008702975, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.010704105, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.012708015, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.014700593, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.016703606, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.018706164, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.020704763, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.022697538, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.024697544, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.026701012, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.028717174, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.030706311, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.032695824, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.034709934, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.036709172, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.038697273, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.040704106, -0.286453, 1.40469, 4.52249, -0.160218, 0.941366, 0.0706621, 0.0300424, 0.124995, -0.187553, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.042702694, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.044728381, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.046742215, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.048727883, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.050723899, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.053028348, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.054710658, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.056708010, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00516453, 0.0019533, 1.0088e-05, 0.999985
1730101199.058706327, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.060706971, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.062737851, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.064707440, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.066727913, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.068741843, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.070726426, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.072710129, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.074700669, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.076693617, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.078716720, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.080718923, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.082714652, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
