timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729167388.933556682, 0, 0, 0.211174, 2.44633e-25, 1.14839e-25, -2.80935e-50, 1
1729167388.935555309, 0, 0, 0.211174, 2.44633e-25, 1.14839e-25, -2.80935e-50, 1
1729167388.937551481, 0, 0, 0.211174, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.939558599, 0, 0, 0.211174, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.941555012, 0, 0, 0.211174, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.943555174, 0, 0, 0.211174, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.945549355, 0, 0, 0.211174, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.947563585, 0, 0, 0.211174, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.949560478, 0, 0, 0.211174, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.951556330, 0, 0, 0.211174, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.953557676, 0, 0, 0.211174, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.955559505, 0, 0, 0.211174, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.957558318, 0, 0, 0.211174, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.959553708, 0, 0, 0.211174, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.961571859, 0, 0, 0.211174, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.963558006, 0, 0, 0.211174, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.965570549, 0, 0, 0.211174, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.967572927, 0, 0, 0.218641, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.969554872, 0, 0, 0.218641, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.971559134, 0, 0, 0.218641, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.973554988, 0, 0, 0.218641, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.975548152, 0, 0, 0.218641, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.977546105, 0, 0, 0.218641, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.979551139, 0, 0, 0.218641, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.981555321, 0, 0, 0.218641, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.983548937, 0, 0, 0.218641, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.985547448, 0, 0, 0.218641, 2.49854e-25, 1.17149e-25, -2.92701e-50, 1
1729167388.987552933, 0, 0, 0.218641, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167388.989551226, 0, 0, 0.218641, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167388.991551231, 0, 0, 0.218641, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167388.993549776, 0, 0, 0.218641, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167388.995594599, 0, 0, 0.218641, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167388.997597101, 0, 0, 0.218641, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167388.999571565, 0, 0, 0.218641, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.001550546, 0, 0, 0.218641, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.003552683, 0, 0, 0.218641, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.005555858, 0, 0, 0.218641, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.007561147, 0, 0, 0.218641, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.009551855, 0, 0, 0.218641, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.011554112, 0, 0, 0.218641, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.013547016, 0, 0, 0.218641, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.015558416, 0, 0, 0.218641, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.017559159, 0, 0, 0.226182, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.019552099, 0, 0, 0.226182, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.021548800, 0, 0, 0.226182, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.023547662, 0, 0, 0.226182, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.025552731, 0, 0, 0.226182, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.027551067, 0, 0, 0.226182, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.029550396, 0, 0, 0.226182, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.031559718, 0, 0, 0.226182, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.033570268, 0, 0, 0.226182, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.035559774, 0, 0, 0.226182, 2.5509e-25, 1.19458e-25, -3.04724e-50, 1
1729167389.037555343, 0, 0, 0.226182, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.039551688, 0, 0, 0.226182, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.041546916, 0, 0, 0.226182, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.043551659, 0, 0, 0.226182, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.045548734, 0, 0, 0.226182, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.047553865, 0, 0, 0.226182, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.049549210, 0, 0, 0.226182, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.051554234, 0, 0, 0.226182, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.053549951, 0, 0, 0.226182, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.055549077, 0, 0, 0.226182, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.057547837, 0, 0, 0.226182, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.059557015, 0, 0, 0.226182, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.061550782, 0, 0, 0.226182, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.063552819, 0, 0, 0.226182, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.065552927, 0, 0, 0.226182, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.067566136, 0, 0, 0.233792, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.069596625, 0, 0, 0.233792, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.071559867, 0, 0, 0.233792, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.073549020, 0, 0, 0.233792, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.075552008, 0, 0, 0.233792, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.077548970, 0, 0, 0.233792, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.079549212, 0, 0, 0.233792, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.081589170, 0, 0, 0.233792, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.083551333, 0, 0, 0.233792, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.085559750, 0, 0, 0.233792, 2.60336e-25, 1.21765e-25, -3.16998e-50, 1
1729167389.087554770, 0, 0, 0.233792, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.089552191, 0, 0, 0.233792, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.091557656, 0, 0, 0.233792, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.093557035, 0, 0, 0.233792, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.095552962, 0, 0, 0.233792, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.097552529, 0, 0, 0.233792, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.099561199, 0, 0, 0.233792, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.101567069, 0, 0, 0.233792, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.103548859, 0, 0, 0.233792, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.105547412, 0, 0, 0.233792, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.107558124, 0, 0, 0.233792, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.109550641, 0, 0, 0.233792, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.111555257, 0, 0, 0.233792, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.113546951, 0, 0, 0.233792, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.115555783, 0, 0, 0.233792, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.117553990, 0, 0, 0.241467, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.119566002, 0, 0, 0.241467, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.121548677, 0, 0, 0.241467, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.123553673, 0, 0, 0.241467, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.125549743, 0, 0, 0.241467, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.127548636, 0, 0, 0.241467, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.129548610, 0, 0, 0.241467, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.131560769, 0, 0, 0.241467, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.133552346, 0, 0, 0.241467, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.135557808, 0, 0, 0.241467, 2.6559e-25, 1.24071e-25, -3.29519e-50, 1
1729167389.137549185, 0, 0, 0.241467, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.139552144, 0, 0, 0.241467, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.141552734, 0, 0, 0.241467, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.143550020, 0, 0, 0.241467, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.145547775, 0, 0, 0.241467, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.147557560, 0, 0, 0.241467, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.149552331, 0, 0, 0.241467, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.151549939, 0, 0, 0.241467, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.153550575, 0, 0, 0.241467, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.155556763, 0, 0, 0.241467, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.157552064, 0, 0, 0.241467, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.159548476, 0, 0, 0.241467, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.161547741, 0, 0, 0.241467, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.163554214, 0, 0, 0.241467, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.165554849, 0, 0, 0.241467, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.167551538, 0, 0, 0.249202, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.169546728, 0, 0, 0.249202, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.171555253, 0, 0, 0.249202, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.173547298, 0, 0, 0.249202, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.175547780, 0, 0, 0.249202, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.177552204, 0, 0, 0.249202, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.179548868, 0, 0, 0.249202, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.181567995, 0, 0, 0.249202, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.183547496, 0, 0, 0.249202, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.185547968, 0, 0, 0.249202, 2.70846e-25, 1.26374e-25, -3.4228e-50, 1
1729167389.187550730, 0, 0, 0.249202, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.189547842, 0, 0, 0.249202, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.191546658, 0, 0, 0.249202, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.193544831, 0, 0, 0.249202, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.195548199, 0, 0, 0.249202, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.197555227, 0, 0, 0.249202, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.199555803, 0, 0, 0.249202, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.201551631, 0, 0, 0.249202, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.203560154, 0, 0, 0.249202, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.205553695, 0, 0, 0.249202, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.207593995, 0, 0, 0.249202, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.209550471, 0, 0, 0.249202, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.211571879, 0, 0, 0.249202, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.213548881, 0, 0, 0.249202, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.215559671, 0, 0, 0.249202, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.217553890, 0, 0, 0.25699, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.219551998, 0, 0, 0.25699, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.221559142, 0, 0, 0.25699, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.223548836, 0, 0, 0.25699, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.225547993, 0, 0, 0.25699, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.227579850, 0, 0, 0.25699, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.229549882, 0, 0, 0.25699, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.231561379, 0, 0, 0.25699, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.233547760, 0, 0, 0.25699, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.235554412, 0, 0, 0.25699, 2.76102e-25, 1.28671e-25, -3.55263e-50, 1
1729167389.237565709, 0, 0, 0.25699, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.239545306, 0, 0, 0.25699, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.241550423, 0, 0, 0.25699, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.243549144, 0, 0, 0.25699, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.245570689, 0, 0, 0.25699, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.247553788, 0, 0, 0.25699, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.249559717, 0, 0, 0.25699, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.251556538, 0, 0, 0.25699, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.253549091, 0, 0, 0.25699, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.255547122, 0, 0, 0.25699, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.257547188, 0, 0, 0.25699, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.259549633, 0, 0, 0.25699, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.261545793, 0, 0, 0.25699, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.263544732, 0, 0, 0.25699, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.265554146, 0, 0, 0.25699, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.267564951, 0, 0, 0.264827, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.269550794, 0, 0, 0.264827, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.271554515, 0, 0, 0.264827, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.273548366, 0, 0, 0.264827, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.275553686, 0, 0, 0.264827, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.277549092, 0, 0, 0.264827, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.279549956, 0, 0, 0.264827, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.281554731, 0, 0, 0.264827, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.283569251, 0, 0, 0.264827, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.285549161, 0, 0, 0.264827, 2.81354e-25, 1.30958e-25, -3.68457e-50, 1
1729167389.287555325, 0, 0, 0.264827, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.289548156, 0, 0, 0.264827, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.291554825, 0, 0, 0.264827, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.293549707, 0, 0, 0.264827, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.295557997, 0, 0, 0.264827, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.297569117, 0, 0, 0.264827, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.299552018, 0, 0, 0.264827, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.301551060, 0, 0, 0.264827, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.303548497, 0, 0, 0.264827, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.305547804, 0, 0, 0.264827, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.307550724, 0, 0, 0.264827, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.309550440, 0, 0, 0.264827, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.311549164, 0, 0, 0.264827, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.313547337, 0, 0, 0.264827, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.315563824, 0, 0, 0.264827, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.317573756, 0, 0, 0.272707, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.319549737, 0, 0, 0.272707, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.321550363, 0, 0, 0.272707, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.323550641, 0, 0, 0.272707, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.325558939, 0, 0, 0.272707, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.327548104, 0, 0, 0.272707, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.329548684, 0, 0, 0.272707, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.331552211, 0, 0, 0.272707, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.333549652, 0, 0, 0.272707, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.335550629, 0, 0, 0.272707, 2.86596e-25, 1.33238e-25, -3.81856e-50, 1
1729167389.337549100, 0, 0, 0.272707, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.339558825, 0, 0, 0.272707, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.341555955, 0, 0, 0.272707, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.343549502, 0, 0, 0.272707, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.345548605, 0, 0, 0.272707, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.347559446, 0, 0, 0.272707, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.349560829, 0, 0, 0.272707, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.351561275, 0, 0, 0.272707, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.353552995, 0, 0, 0.272707, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.355559318, 0, 0, 0.272707, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.357554891, 0, 0, 0.272707, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.359561317, 0, 0, 0.272707, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.361550619, 0, 0, 0.272707, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.363549581, 0, 0, 0.272707, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.365556777, 0, 0, 0.272707, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.367552789, 0, 0, 0.280625, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.369557480, 0, 0, 0.280625, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.371552388, 0, 0, 0.280625, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.373549369, 0, 0, 0.280625, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.375581885, 0, 0, 0.280625, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.377548275, 0, 0, 0.280625, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.379557460, 0, 0, 0.280625, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.381558598, 0, 0, 0.280625, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.383552049, 0, 0, 0.280625, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.385552453, 0, 0, 0.280625, 2.91827e-25, 1.35509e-25, -3.95451e-50, 1
1729167389.387555715, 0, 0, 0.280625, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.389552353, 0, 0, 0.280625, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.391550148, 0, 0, 0.280625, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.393555635, 0, 0, 0.280625, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.395555096, 0, 0, 0.280625, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.397557474, 0, 0, 0.280625, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.399551062, 0, 0, 0.280625, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.401546284, 0, 0, 0.280625, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.403552409, 0, 0, 0.280625, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.405553184, 0, 0, 0.280625, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.407555130, 0, 0, 0.280625, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.409554293, 0, 0, 0.280625, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.411553972, 0, 0, 0.280625, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.413552565, 0, 0, 0.280625, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.415550878, 0, 0, 0.280625, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.417550022, 0, 0, 0.288576, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.419549812, 0, 0, 0.288576, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.421549099, 0, 0, 0.288576, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.423548913, 0, 0, 0.288576, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.425546593, 0, 0, 0.288576, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.427549664, 0, 0, 0.288576, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.429546964, 0, 0, 0.288576, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.431557590, 0, 0, 0.288576, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.433552162, 0, 0, 0.288576, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.435549797, 0, 0, 0.288576, 2.97046e-25, 1.37765e-25, -4.09224e-50, 1
1729167389.437550652, 0, 0, 0.288576, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.439547975, 0, 0, 0.288576, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.441545697, 0, 0, 0.288576, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.443549536, 0, 0, 0.288576, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.445545880, 0, 0, 0.288576, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.447546714, 0, 0, 0.288576, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.449546966, 0, 0, 0.288576, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.451551323, 0, 0, 0.288576, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.453549002, 0, 0, 0.288576, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.455546513, 0, 0, 0.288576, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.457546543, 0, 0, 0.288576, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.459547453, 0, 0, 0.288576, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.461559424, 0, 0, 0.288576, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.463546535, 0, 0, 0.288576, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.465557458, 0, 0, 0.288576, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.467561246, 0, 0, 0.296554, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.469547796, 0, 0, 0.296554, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.471546302, 0, 0, 0.296554, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.473545862, 0, 0, 0.296554, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.475546943, 0, 0, 0.296554, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.477551042, 0, 0, 0.296554, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
