timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1731942839.522666691, 0.0410248, -0.11993, -2.74262, 0.054979, -0.178258, 1.46562, 0.00917069, -0.07093, 2.94745, 0.00276154, 0.000357166, -5.01768e-06, 0.999996, -0.0271026, -0.00946574, 0.000101594
1731942839.524661076, 0.0411348, -0.120287, -2.73968, 0.0549971, -0.178399, 1.47152, 0.00892766, -0.0702334, 2.94679, 0.00273441, 0.000347702, -4.9324e-06, 0.999996, -0.0271539, -0.00946195, 0.000101851
1731942839.526661075, 0.0412448, -0.120644, -2.73673, 0.0550147, -0.178539, 1.47741, 0.00868476, -0.0695355, 2.94613, 0.00270723, 0.000338243, -4.84684e-06, 0.999996, -0.0271965, -0.00945523, 0.000102101
1731942839.528679286, 0.0413548, -0.121001, -2.73377, 0.0550318, -0.178677, 1.4833, 0.00844208, -0.0688367, 2.94546, 0.00268002, 0.000328793, -4.761e-06, 0.999996, -0.0272306, -0.00944561, 0.000102344
1731942839.530664025, 0.0414649, -0.121358, -2.7308, 0.0550485, -0.178814, 1.48919, 0.00819968, -0.0681371, 2.94479, 0.00265278, 0.000319353, -4.67488e-06, 0.999996, -0.0272562, -0.00943311, 0.000102579
1731942839.532666196, 0.041575, -0.121716, -2.72781, 0.0550646, -0.17895, 1.49508, 0.00795763, -0.0674369, 2.94412, 0.00262551, 0.000309928, -4.58848e-06, 0.999997, -0.0272735, -0.00941777, 0.000102807
1731942839.534664051, 0.0416852, -0.122074, -2.72482, 0.0550803, -0.179084, 1.50097, 0.00771602, -0.0667364, 2.94344, 0.00259823, 0.000300519, -4.50181e-06, 0.999997, -0.0272821, -0.00939955, 0.000103028
1731942839.536659103, 0.0417954, -0.122433, -2.72181, 0.0550955, -0.179217, 1.50685, 0.00747491, -0.0660358, 2.94277, 0.00257095, 0.00029113, -4.41488e-06, 0.999997, -0.0272823, -0.00937848, 0.00010324
1731942839.538697730, 0.0419056, -0.122791, -2.71879, 0.0551102, -0.179348, 1.51274, 0.00723438, -0.0653354, 2.94209, 0.00254367, 0.000281763, -4.32768e-06, 0.999997, -0.0272741, -0.00935459, 0.000103444
1731942839.540662200, 0.0420158, -0.12315, -2.71576, 0.0551244, -0.179478, 1.51862, 0.00699449, -0.0646352, 2.9414, 0.00251641, 0.000272422, -4.24021e-06, 0.999997, -0.0272576, -0.0093279, 0.000103641
1731942839.542657558, 0.0421261, -0.123509, -2.71272, 0.0551382, -0.179607, 1.5245, 0.00675533, -0.0639355, 2.94072, 0.00248916, 0.000263108, -4.15249e-06, 0.999997, -0.0272328, -0.00929845, 0.00010383
1731942839.544664319, 0.0422364, -0.123868, -2.70966, 0.0551515, -0.179734, 1.53038, 0.00651679, -0.0632361, 2.94003, 0.00246193, 0.000253819, -4.06453e-06, 0.999997, -0.0272418, -0.00927977, 0.000104011
1731942839.546669843, 0.0423467, -0.124228, -2.70659, 0.0551643, -0.17986, 1.53626, 0.00627859, -0.062536, 2.93934, 0.00243466, 0.000244543, -3.97635e-06, 0.999997, -0.0272842, -0.00927174, 0.000104183
1731942839.548663118, 0.042457, -0.124588, -2.70352, 0.0551766, -0.179984, 1.54214, 0.00604046, -0.0618343, 2.93865, 0.00240734, 0.00023527, -3.88798e-06, 0.999997, -0.0273597, -0.00927426, 0.000104347
1731942839.550660257, 0.0425674, -0.124948, -2.70043, 0.0551884, -0.180107, 1.54802, 0.00580213, -0.0611304, 2.93795, 0.00237993, 0.000225989, -3.79944e-06, 0.999997, -0.027468, -0.00928722, 0.000104503
1731942839.552672257, 0.0426778, -0.125308, -2.69732, 0.0551998, -0.180229, 1.55389, 0.00556333, -0.0604232, 2.93725, 0.00235239, 0.00021669, -3.71077e-06, 0.999997, -0.0276087, -0.00931052, 0.000104651
1731942839.554677183, 0.0427882, -0.125669, -2.69421, 0.0552107, -0.180349, 1.55977, 0.00532398, -0.0597125, 2.93655, 0.00232472, 0.00020737, -3.62198e-06, 0.999997, -0.0277401, -0.00933075, 0.00010479
1731942839.556659174, 0.0428986, -0.12603, -2.69109, 0.0552211, -0.180468, 1.56564, 0.00508414, -0.0589986, 2.93585, 0.00229691, 0.00019803, -3.53307e-06, 0.999997, -0.0278621, -0.00934795, 0.00010492
1731942839.558674978, 0.0430091, -0.126391, -2.68795, 0.055231, -0.180585, 1.57151, 0.0048439, -0.0582816, 2.93514, 0.002269, 0.000188675, -3.44405e-06, 0.999997, -0.027975, -0.00936215, 0.000105042
1731942839.560687480, 0.0431195, -0.126752, -2.6848, 0.0552405, -0.180701, 1.57738, 0.00460334, -0.0575619, 2.93444, 0.00224097, 0.000179307, -3.35492e-06, 0.999997, -0.0280788, -0.00937337, 0.000105155
1731942839.562674599, 0.04323, -0.127113, -2.68164, 0.0552494, -0.180815, 1.58325, 0.00436252, -0.0568396, 2.93373, 0.00221284, 0.000169929, -3.26569e-06, 0.999998, -0.0281735, -0.00938164, 0.00010526
1731942839.564658244, 0.0433405, -0.127475, -2.67847, 0.0552579, -0.180928, 1.58912, 0.00412153, -0.0561151, 2.93301, 0.00218463, 0.000160545, -3.17635e-06, 0.999998, -0.028259, -0.00938693, 0.000105355
1731942839.566661812, 0.043451, -0.127837, -2.67528, 0.0552659, -0.18104, 1.59498, 0.00388045, -0.0553884, 2.9323, 0.00215633, 0.000151157, -3.08692e-06, 0.999998, -0.0283354, -0.00938925, 0.000105442
1731942839.568659526, 0.0435616, -0.128199, -2.67209, 0.0552734, -0.18115, 1.60084, 0.00363934, -0.0546599, 2.93158, 0.00212796, 0.000141768, -2.9974e-06, 0.999998, -0.0284027, -0.00938865, 0.000105519
1731942839.570717612, 0.0436721, -0.128562, -2.66888, 0.0552805, -0.181258, 1.60671, 0.00339828, -0.0539297, 2.93086, 0.00209953, 0.000132381, -2.90779e-06, 0.999998, -0.028461, -0.00938514, 0.000105588
1731942839.572670109, 0.0437827, -0.128924, -2.66566, 0.055287, -0.181365, 1.61257, 0.00315735, -0.0531982, 2.93014, 0.00207104, 0.000122999, -2.8181e-06, 0.999998, -0.0285104, -0.00937875, 0.000105648
1731942839.574664435, 0.0438933, -0.129287, -2.66243, 0.0552931, -0.181471, 1.61843, 0.00291662, -0.0524656, 2.92941, 0.00204251, 0.000113624, -2.72833e-06, 0.999998, -0.0285507, -0.00936945, 0.000105699
1731942839.576663922, 0.0440039, -0.12965, -2.65919, 0.0552987, -0.181575, 1.62429, 0.00267617, -0.051732, 2.92868, 0.00201395, 0.000104261, -2.63849e-06, 0.999998, -0.0285819, -0.00935725, 0.00010574
1731942839.578671268, 0.0441145, -0.130014, -2.65593, 0.0553038, -0.181678, 1.63014, 0.00243607, -0.0509977, 2.92795, 0.00198535, 9.49112e-05, -2.54858e-06, 0.999998, -0.0286041, -0.00934219, 0.000105773
1731942839.580657634, 0.0442251, -0.130377, -2.65267, 0.0553084, -0.181779, 1.636, 0.00219639, -0.050263, 2.92722, 0.00195674, 8.55778e-05, -2.45861e-06, 0.999998, -0.0286175, -0.0093243, 0.000105796
1731942839.582662439, 0.0443357, -0.130741, -2.64939, 0.0553126, -0.181879, 1.64185, 0.0019572, -0.049528, 2.92648, 0.00192812, 7.62637e-05, -2.36858e-06, 0.999998, -0.0286221, -0.0093036, 0.00010581
1731942839.584695399, 0.0444463, -0.131105, -2.6461, 0.0553163, -0.181977, 1.6477, 0.00171859, -0.0487931, 2.92575, 0.0018995, 6.69718e-05, -2.2785e-06, 0.999998, -0.0286177, -0.00928007, 0.000105815
1731942839.586700626, 0.044557, -0.131469, -2.6428, 0.0553195, -0.182074, 1.65355, 0.00148061, -0.0480584, 2.92501, 0.00187089, 5.77048e-05, -2.18838e-06, 0.999998, -0.0286045, -0.00925374, 0.00010581
1731942839.588662023, 0.0446676, -0.131833, -2.63948, 0.0553222, -0.182169, 1.6594, 0.00124334, -0.0473241, 2.92426, 0.0018423, 4.84655e-05, -2.09821e-06, 0.999998, -0.0285825, -0.00922463, 0.000105796
1731942839.590691701, 0.0447783, -0.132197, -2.63616, 0.0553244, -0.182263, 1.66525, 0.00100686, -0.0465905, 2.92352, 0.00181373, 3.92566e-05, -2.00801e-06, 0.999998, -0.0285517, -0.00919278, 0.000105773
1731942839.592674128, 0.0448889, -0.132562, -2.63282, 0.0553262, -0.182356, 1.6711, 0.000771233, -0.0458578, 2.92277, 0.0017852, 3.0081e-05, -1.91777e-06, 0.999998, -0.0285124, -0.0091582, 0.00010574
1731942839.594680347, 0.0449996, -0.132927, -2.62947, 0.0553275, -0.182447, 1.67694, 0.000536346, -0.0451256, 2.92202, 0.00175669, 2.09343e-05, -1.82752e-06, 0.999998, -0.0285092, -0.00913492, 0.000105698
1731942839.596657042, 0.0451102, -0.133292, -2.62611, 0.0553284, -0.182536, 1.68279, 0.000301913, -0.0443931, 2.92127, 0.00172816, 1.18054e-05, -1.73729e-06, 0.999999, -0.0285418, -0.00912282, 0.000105645
1731942839.598687974, 0.0452209, -0.133657, -2.62274, 0.0553287, -0.182624, 1.68863, 6.76495e-05, -0.0436592, 2.92051, 0.00169959, 2.68294e-06, -1.64711e-06, 0.999999, -0.0286099, -0.00912177, 0.000105583
1731942839.600676060, 0.0453315, -0.134022, -2.61936, 0.0553286, -0.182711, 1.69447, -0.000166728, -0.0429232, 2.91975, 0.00167093, -6.44391e-06, -1.55699e-06, 0.999999, -0.028713, -0.00913169, 0.000105512
1731942839.602663047, 0.0454422, -0.134388, -2.61597, 0.0553281, -0.182796, 1.70031, -0.0004015, -0.0421841, 2.91899, 0.00164214, -1.55861e-05, -1.46698e-06, 0.999999, -0.0288509, -0.00915244, 0.000105431
1731942839.604660472, 0.0455529, -0.134753, -2.61256, 0.055327, -0.18288, 1.70614, -0.000636766, -0.0414415, 2.91823, 0.00161323, -2.47475e-05, -1.37709e-06, 0.999999, -0.028979, -0.00917018, 0.00010534
1731942839.606661897, 0.0456635, -0.135119, -2.60914, 0.0553255, -0.182962, 1.71198, -0.00087245, -0.0406958, 2.91746, 0.00158419, -3.39252e-05, -1.28733e-06, 0.999999, -0.0290974, -0.00918493, 0.000105239
1731942839.608664624, 0.0457742, -0.135485, -2.60571, 0.0553235, -0.183043, 1.71781, -0.00110847, -0.0399472, 2.9167, 0.00155504, -4.31161e-05, -1.19769e-06, 0.999999, -0.0292062, -0.00919672, 0.000105128
1731942839.610693475, 0.0458848, -0.135851, -2.60227, 0.0553211, -0.183122, 1.72365, -0.00134476, -0.0391959, 2.91593, 0.00152578, -5.23174e-05, -1.1082e-06, 0.999999, -0.0293056, -0.00920559, 0.000105007
1731942839.612684187, 0.0459954, -0.136218, -2.59882, 0.0553182, -0.183199, 1.72948, -0.00158124, -0.0384422, 2.91515, 0.00149643, -6.15261e-05, -1.01884e-06, 0.999999, -0.0293955, -0.00921155, 0.000104877
1731942839.614661326, 0.0461061, -0.136584, -2.59535, 0.0553148, -0.183275, 1.73531, -0.00181784, -0.0376863, 2.91438, 0.001467, -7.07393e-05, -9.29632e-07, 0.999999, -0.0294757, -0.00921458, 0.000104736
1731942839.616658468, 0.0462167, -0.136951, -2.59188, 0.0553109, -0.18335, 1.74113, -0.00205448, -0.0369284, 2.9136, 0.00143749, -7.9954e-05, -8.40577e-07, 0.999999, -0.0295464, -0.00921469, 0.000104585
1731942839.618665804, 0.0463273, -0.137318, -2.58839, 0.0553065, -0.183423, 1.74696, -0.00229108, -0.0361689, 2.91282, 0.00140791, -8.91675e-05, -7.51681e-07, 0.999999, -0.0296077, -0.00921193, 0.000104425
1731942839.620660313, 0.0464379, -0.137684, -2.58489, 0.0553017, -0.183495, 1.75279, -0.00252757, -0.0354079, 2.91204, 0.00137828, -9.83767e-05, -6.62949e-07, 0.999999, -0.0296596, -0.00920631, 0.000104254
1731942839.622660525, 0.0465485, -0.138052, -2.58138, 0.0552964, -0.183565, 1.75861, -0.00276389, -0.0346457, 2.91125, 0.00134859, -0.000107579, -5.74388e-07, 0.999999, -0.0297022, -0.00919786, 0.000104074
1731942839.624677350, 0.0466591, -0.138419, -2.57785, 0.0552907, -0.183633, 1.76443, -0.00299995, -0.0338825, 2.91047, 0.00131888, -0.000116771, -4.86004e-07, 0.999999, -0.0297353, -0.00918655, 0.000103883
1731942839.626669038, 0.0467697, -0.138786, -2.57432, 0.0552844, -0.1837, 1.77025, -0.00323568, -0.0331186, 2.90968, 0.00128913, -0.000125951, -3.97801e-07, 0.999999, -0.029759, -0.0091724, 0.000103683
1731942839.628682783, 0.0468803, -0.139154, -2.57077, 0.0552777, -0.183766, 1.77607, -0.00347102, -0.0323542, 2.90889, 0.00125936, -0.000135115, -3.09786e-07, 0.999999, -0.0297734, -0.00915543, 0.000103472
1731942839.630666693, 0.0469908, -0.139521, -2.56721, 0.0552705, -0.18383, 1.78189, -0.00370588, -0.0315895, 2.90809, 0.00122959, -0.000144261, -2.21965e-07, 0.999999, -0.0297785, -0.00913569, 0.000103251
1731942839.632661484, 0.0471013, -0.139889, -2.56364, 0.0552629, -0.183892, 1.7877, -0.0039402, -0.0308249, 2.90729, 0.00119981, -0.000153385, -1.34344e-07, 0.999999, -0.0297745, -0.00911319, 0.000103021
1731942839.634670315, 0.0472119, -0.140257, -2.56006, 0.0552548, -0.183953, 1.79352, -0.00417391, -0.0300604, 2.90649, 0.00117004, -0.000162486, -4.69285e-08, 0.999999, -0.0297612, -0.00908791, 0.00010278
1731942839.636662076, 0.0473224, -0.140625, -2.55647, 0.0552462, -0.184012, 1.79933, -0.00440693, -0.0292964, 2.90569, 0.00114029, -0.00017156, 4.02752e-08, 0.999999, -0.0297386, -0.00905989, 0.000102529
1731942839.638670416, 0.0474328, -0.140993, -2.55287, 0.0552372, -0.18407, 1.80514, -0.0046392, -0.0285331, 2.90489, 0.00111057, -0.000180604, 1.27261e-07, 0.999999, -0.0297069, -0.00902915, 0.000102268
1731942839.640685289, 0.0475433, -0.141361, -2.54925, 0.0552276, -0.184126, 1.81095, -0.00487065, -0.0277708, 2.90408, 0.00108088, -0.000189617, 2.14023e-07, 0.999999, -0.0296662, -0.00899572, 0.000101997
1731942839.642665892, 0.0476537, -0.141729, -2.54562, 0.0552177, -0.184181, 1.81675, -0.0051012, -0.0270096, 2.90327, 0.00105124, -0.000198595, 3.00555e-07, 0.999999, -0.0296165, -0.00895962, 0.000101716
1731942839.644659280, 0.0477642, -0.142098, -2.54198, 0.0552072, -0.184235, 1.82256, -0.00533098, -0.0262492, 2.90246, 0.00102163, -0.000207542, 3.86838e-07, 0.999999, -0.0296052, -0.00893534, 0.000101424
1731942839.646661463, 0.0478746, -0.142466, -2.53833, 0.0551963, -0.184286, 1.82836, -0.00556028, -0.0254885, 2.90165, 0.000992012, -0.000216471, 4.72842e-07, 0.999999, -0.029632, -0.00892278, 0.000101123
1731942839.648661339, 0.047985, -0.142835, -2.53467, 0.055185, -0.184336, 1.83417, -0.00578941, -0.0247268, 2.90083, 0.000962348, -0.000225394, 5.58536e-07, 1, -0.0296965, -0.00892181, 0.000100811
1731942839.650665518, 0.0480953, -0.143204, -2.531, 0.0551732, -0.184385, 1.83997, -0.00601866, -0.0239628, 2.90001, 0.0009326, -0.000234321, 6.4389e-07, 1, -0.0297983, -0.00893232, 0.000100489
1731942839.652685742, 0.0482056, -0.143572, -2.52731, 0.0551609, -0.184432, 1.84577, -0.00624833, -0.0231958, 2.89919, 0.000902733, -0.000243264, 7.28874e-07, 1, -0.029937, -0.00895419, 0.000100157
1731942839.654670527, 0.048316, -0.143941, -2.52361, 0.0551482, -0.184478, 1.85156, -0.00647853, -0.0224254, 2.89837, 0.000872731, -0.000252228, 8.13469e-07, 1, -0.0300655, -0.00897308, 9.98148e-05
1731942839.656680221, 0.0484262, -0.14431, -2.5199, 0.055135, -0.184522, 1.85736, -0.00670917, -0.0216518, 2.89754, 0.000842607, -0.000261209, 8.97671e-07, 1, -0.030184, -0.00898903, 9.94622e-05
1731942839.658672068, 0.0485365, -0.144679, -2.51618, 0.0551214, -0.184565, 1.86315, -0.00694018, -0.0208752, 2.89671, 0.000812368, -0.000270205, 9.81474e-07, 1, -0.0302925, -0.00900206, 9.90995e-05
1731942839.660676968, 0.0486467, -0.145048, -2.51245, 0.0551072, -0.184606, 1.86895, -0.00717149, -0.020096, 2.89588, 0.000782026, -0.000279212, 1.06487e-06, 1, -0.0303911, -0.0090122, 9.87267e-05
1731942839.662662056, 0.0487569, -0.145418, -2.50871, 0.0550927, -0.184645, 1.87474, -0.00740302, -0.0193144, 2.89505, 0.000751591, -0.000288228, 1.14786e-06, 1, -0.03048, -0.00901949, 9.8344e-05
1731942839.664665216, 0.0488671, -0.145787, -2.50495, 0.0550776, -0.184683, 1.88053, -0.00763471, -0.0185307, 2.89421, 0.000721072, -0.00029725, 1.23043e-06, 1, -0.0305588, -0.00902388, 9.79509e-05
1731942839.666674443, 0.0489772, -0.146156, -2.50118, 0.0550621, -0.184719, 1.88632, -0.00786647, -0.0177451, 2.89337, 0.000690478, -0.000306275, 1.31258e-06, 1, -0.0306277, -0.0090254, 9.75476e-05
1731942839.668670279, 0.0490873, -0.146526, -2.49741, 0.0550462, -0.184754, 1.8921, -0.00809823, -0.0169578, 2.89253, 0.000659821, -0.0003153, 1.3943e-06, 1, -0.0306868, -0.00902408, 9.71342e-05
1731942839.670662059, 0.0491974, -0.146895, -2.49362, 0.0550297, -0.184787, 1.89789, -0.00832992, -0.0161691, 2.89169, 0.000629109, -0.000324322, 1.47558e-06, 1, -0.0307362, -0.00901995, 9.67109e-05
1731942839.672661144, 0.0493075, -0.147265, -2.48981, 0.0550129, -0.184818, 1.90367, -0.00856147, -0.0153792, 2.89085, 0.000598353, -0.000333338, 1.55643e-06, 1, -0.030776, -0.00901303, 9.62776e-05
1731942839.674688452, 0.0494175, -0.147635, -2.486, 0.0549955, -0.184848, 1.90945, -0.00879281, -0.0145885, 2.89, 0.000567562, -0.000342346, 1.63683e-06, 1, -0.0308059, -0.00900328, 9.58341e-05
1731942839.676667512, 0.0495274, -0.148004, -2.48218, 0.0549777, -0.184877, 1.91523, -0.00902386, -0.0137971, 2.88915, 0.000536746, -0.000351344, 1.71678e-06, 1, -0.030826, -0.00899073, 9.53806e-05
1731942839.678683972, 0.0496374, -0.148374, -2.47834, 0.0549594, -0.184904, 1.92101, -0.00925456, -0.0130054, 2.8883, 0.000505915, -0.000360327, 1.79628e-06, 1, -0.0308365, -0.00897541, 9.4917e-05
1731942839.680666543, 0.0497473, -0.148744, -2.47449, 0.0549407, -0.184929, 1.92678, -0.00948482, -0.0122135, 2.88744, 0.000475078, -0.000369293, 1.87531e-06, 1, -0.0308373, -0.00895734, 9.44436e-05
1731942839.682667741, 0.0498571, -0.149114, -2.47063, 0.0549215, -0.184952, 1.93255, -0.00971459, -0.0114217, 2.88659, 0.000444245, -0.00037824, 1.95387e-06, 1, -0.0308287, -0.00893656, 9.39603e-05
1731942839.684664411, 0.049967, -0.149484, -2.46676, 0.0549018, -0.184975, 1.93833, -0.00994378, -0.0106302, 2.88573, 0.000413426, -0.000387165, 2.03197e-06, 1, -0.0308104, -0.00891303, 9.3467e-05
1731942839.686665346, 0.0500768, -0.149854, -2.46288, 0.0548817, -0.184995, 1.9441, -0.0101723, -0.00983934, 2.88486, 0.000382629, -0.000396065, 2.10958e-06, 1, -0.0307826, -0.0088868, 9.29637e-05
1731942839.688684951, 0.0501865, -0.150224, -2.45899, 0.0548611, -0.185014, 1.94987, -0.0104002, -0.00904931, 2.884, 0.000351865, -0.000404938, 2.18671e-06, 1, -0.0307453, -0.00885788, 9.24505e-05
1731942839.690671884, 0.0502962, -0.150594, -2.45508, 0.0548401, -0.185031, 1.95563, -0.0106273, -0.00826036, 2.88313, 0.000321143, -0.00041378, 2.26334e-06, 1, -0.0306986, -0.0088263, 9.19275e-05
1731942839.692682476, 0.0504059, -0.150964, -2.45116, 0.0548186, -0.185047, 1.9614, -0.0108535, -0.00747272, 2.88227, 0.000290473, -0.000422589, 2.33948e-06, 1, -0.0306426, -0.00879209, 9.13948e-05
1731942839.694663604, 0.0505155, -0.151334, -2.44724, 0.0547967, -0.185061, 1.96716, -0.011079, -0.006686, 2.88139, 0.000259838, -0.00043137, 2.41511e-06, 1, -0.0306272, -0.00877025, 9.08522e-05
1731942839.696659073, 0.050625, -0.151704, -2.4433, 0.0547743, -0.185074, 1.97292, -0.0113041, -0.00589916, 2.88052, 0.000229198, -0.000440136, 2.49019e-06, 1, -0.030652, -0.00876066, 9.02998e-05
1731942839.698666951, 0.0507346, -0.152074, -2.43934, 0.0547515, -0.185085, 1.97869, -0.0115291, -0.00511117, 2.87964, 0.000198514, -0.000448898, 2.5647e-06, 1, -0.0307166, -0.0087632, 8.97376e-05
1731942839.700667534, 0.050844, -0.152445, -2.43538, 0.0547282, -0.185094, 1.98444, -0.0117544, -0.00432101, 2.87877, 0.000167745, -0.000457669, 2.6386e-06, 1, -0.0308206, -0.00877775, 8.91658e-05
1731942839.702687105, 0.0509535, -0.152815, -2.43141, 0.0547044, -0.185102, 1.9902, -0.0119801, -0.00352769, 2.87789, 0.000136853, -0.00046646, 2.71186e-06, 1, -0.0309635, -0.00880419, 8.85845e-05
1731942839.704668473, 0.0510629, -0.153185, -2.42742, 0.0546803, -0.185108, 1.99595, -0.0122065, -0.00273083, 2.877, 0.000105823, -0.000475276, 2.78447e-06, 1, -0.0310959, -0.00882766, 8.79933e-05
1731942839.706673845, 0.0511722, -0.153555, -2.42342, 0.0546556, -0.185113, 2.00171, -0.0124335, -0.0019307, 2.87612, 7.46664e-05, -0.000484114, 2.85642e-06, 1, -0.0312178, -0.0088482, 8.73926e-05
1731942839.708659174, 0.0512815, -0.153925, -2.41941, 0.0546305, -0.185116, 2.00746, -0.0126609, -0.00112758, 2.87523, 4.33927e-05, -0.000492971, 2.9277e-06, 1, -0.0313294, -0.00886584, 8.67822e-05
1731942839.710666339, 0.0513907, -0.154296, -2.41539, 0.054605, -0.185117, 2.01321, -0.0128888, -0.000321717, 2.87434, 1.20126e-05, -0.000501844, 2.99832e-06, 1, -0.0314308, -0.0088806, 8.61624e-05
1731942839.712701413, 0.0514999, -0.154666, -2.41136, 0.054579, -0.185117, 2.01896, -0.013117, 0.000486616, 2.87345, -1.94638e-05, -0.000510731, 3.06826e-06, 1, -0.031522, -0.00889252, 8.55333e-05
1731942839.714665337, 0.051609, -0.155036, -2.40732, 0.0545525, -0.185115, 2.0247, -0.0133455, 0.00129716, 2.87255, -5.10263e-05, -0.000519628, 3.13753e-06, 1, -0.0316029, -0.00890154, 8.48946e-05
1731942839.716687900, 0.0517181, -0.155406, -2.40326, 0.0545256, -0.185112, 2.03045, -0.0135742, 0.00210965, 2.87166, -8.26645e-05, -0.000528533, 3.20612e-06, 1, -0.0316734, -0.00890771, 8.42464e-05
1731942839.718668409, 0.0518271, -0.155777, -2.39919, 0.0544982, -0.185107, 2.03619, -0.013803, 0.00292381, 2.87076, -0.000114368, -0.000537442, 3.27401e-06, 1, -0.0317338, -0.00891104, 8.3589e-05
1731942839.720679061, 0.0519361, -0.156147, -2.39512, 0.0544704, -0.1851, 2.04193, -0.0140319, 0.0037394, 2.86986, -0.000146127, -0.000546353, 3.34122e-06, 1, -0.0317841, -0.00891156, 8.29223e-05
1731942839.722664992, 0.052045, -0.156517, -2.39103, 0.0544421, -0.185092, 2.04767, -0.0142607, 0.00455616, 2.86895, -0.000177931, -0.000555264, 3.40773e-06, 1, -0.0318244, -0.0089093, 8.22464e-05
1731942839.724665410, 0.0521539, -0.156887, -2.38693, 0.0544133, -0.185082, 2.05341, -0.0144894, 0.00537381, 2.86805, -0.000209771, -0.000564171, 3.47354e-06, 1, -0.0318545, -0.00890422, 8.15613e-05
1731942839.726657608, 0.0522627, -0.157257, -2.38281, 0.0543841, -0.185071, 2.05914, -0.014718, 0.00619211, 2.86714, -0.000241635, -0.000573071, 3.53864e-06, 1, -0.0318745, -0.00889633, 8.0867e-05
1731942839.728679741, 0.0523714, -0.157627, -2.37869, 0.0543545, -0.185057, 2.06487, -0.0149463, 0.0070108, 2.86623, -0.000273515, -0.000581962, 3.60304e-06, 1, -0.0318844, -0.00888567, 8.01636e-05
1731942839.730671381, 0.0524801, -0.157998, -2.37455, 0.0543243, -0.185042, 2.07061, -0.0151743, 0.00782961, 2.86532, -0.000305399, -0.000590841, 3.66672e-06, 1, -0.0318844, -0.00887227, 7.94512e-05
1731942839.732669592, 0.0525887, -0.158368, -2.37041, 0.0542938, -0.185026, 2.07634, -0.015402, 0.00864829, 2.8644, -0.000337279, -0.000599706, 3.72968e-06, 1, -0.0318745, -0.00885615, 7.87298e-05
1731942839.734664906, 0.0526973, -0.158738, -2.36625, 0.0542627, -0.185008, 2.08206, -0.0156292, 0.0094666, 2.86348, -0.000369143, -0.000608552, 3.79192e-06, 1, -0.0318547, -0.00883728, 7.79995e-05
1731942839.736669359, 0.0528058, -0.159108, -2.36208, 0.0542312, -0.184988, 2.08779, -0.0158558, 0.0102843, 2.86256, -0.000400983, -0.000617379, 3.85343e-06, 1, -0.0318249, -0.00881569, 7.72602e-05
1731942839.738678513, 0.0529142, -0.159478, -2.3579, 0.0541993, -0.184967, 2.09351, -0.0160819, 0.011101, 2.86164, -0.000432788, -0.000626183, 3.91421e-06, 1, -0.0317853, -0.00879141, 7.65121e-05
1731942839.740660700, 0.0530226, -0.159848, -2.3537, 0.0541669, -0.184944, 2.09924, -0.0163074, 0.0119167, 2.86072, -0.000464549, -0.000634961, 3.97426e-06, 1, -0.031736, -0.00876446, 7.57553e-05
1731942839.742661478, 0.0531309, -0.160217, -2.3495, 0.0541341, -0.184919, 2.10496, -0.0165321, 0.0127309, 2.85979, -0.000496255, -0.00064371, 4.03356e-06, 1, -0.0316771, -0.00873488, 7.49898e-05
1731942839.744680681, 0.0532391, -0.160587, -2.34528, 0.0541008, -0.184893, 2.11068, -0.0167562, 0.0135442, 2.85886, -0.000527924, -0.000652437, 4.09211e-06, 1, -0.0316608, -0.00871821, 7.42155e-05
1731942839.746695208, 0.0533473, -0.160957, -2.34106, 0.0540671, -0.184865, 2.11639, -0.01698, 0.0143576, 2.85793, -0.000559598, -0.000661153, 4.14987e-06, 1, -0.0316866, -0.00871433, 7.34327e-05
1731942839.748665003, 0.0534554, -0.161327, -2.33682, 0.0540329, -0.184835, 2.12211, -0.0172039, 0.0151722, 2.857, -0.000591318, -0.000669872, 4.20681e-06, 1, -0.0317541, -0.0087231, 7.26413e-05
1731942839.750662786, 0.0535634, -0.161696, -2.33257, 0.0539982, -0.184804, 2.12782, -0.0174282, 0.0159891, 2.85606, -0.000623127, -0.000678606, 4.26291e-06, 1, -0.0318629, -0.00874441, 7.18414e-05
1731942839.752660763, 0.0536714, -0.162066, -2.32831, 0.0539632, -0.184771, 2.13353, -0.0176532, 0.0168093, 2.85512, -0.000655065, -0.000687367, 4.31813e-06, 1, -0.0320127, -0.00877812, 7.10332e-05
1731942839.754702677, 0.0537792, -0.162435, -2.32403, 0.0539276, -0.184737, 2.13924, -0.017879, 0.0176331, 2.85418, -0.000687147, -0.000696161, 4.37247e-06, 1, -0.0321515, -0.00880884, 7.02166e-05
1731942839.756674233, 0.0538871, -0.162805, -2.31975, 0.0538916, -0.184701, 2.14495, -0.0181056, 0.0184605, 2.85324, -0.000719362, -0.000704984, 4.42591e-06, 0.999999, -0.0322794, -0.00883658, 6.93917e-05
1731942839.758682330, 0.0539948, -0.163174, -2.31546, 0.0538552, -0.184663, 2.15065, -0.0183329, 0.0192909, 2.8523, -0.0007517, -0.000713833, 4.47845e-06, 0.999999, -0.0323966, -0.00886139, 6.85586e-05
