timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1741855769.913884304, 5.96497, 5.97737, 4.04739, -0.572804, -0.320771, 0.457673, -0.83573, -1.01698, 0.0414888, 0.0511409, -0.0422181, 0.00227308, 0.997796, 0.0102887, -0.00202078, -0.00109914
1741855769.915873761, 5.96497, 5.97737, 4.04739, -0.572804, -0.320771, 0.457673, -0.83573, -1.01698, 0.0414888, 0.0511409, -0.0422181, 0.00227308, 0.997796, 0.0102887, -0.00202078, -0.00109914
1741855769.917878870, 5.96497, 5.97737, 4.04739, -0.572804, -0.320771, 0.457673, -0.83573, -1.01698, 0.0414888, 0.0511409, -0.0422181, 0.00227308, 0.997796, 0.0102887, -0.00202078, -0.00109914
1741855769.919895371, 5.96152, 5.97542, 4.05014, -0.577818, -0.326874, 0.457917, -0.835727, -1.01745, 0.0403167, 0.0511708, -0.0422225, 0.0022708, 0.997794, 0.00956596, -0.00111529, -0.00110663
1741855769.921886478, 5.96037, 5.97477, 4.05105, -0.57949, -0.328909, 0.457997, -0.835715, -1.0176, 0.0399426, 0.0511803, -0.0422234, 0.00227004, 0.997794, 0.00931882, -0.000814242, -0.00110878
1741855769.923910720, 5.9592, 5.97411, 4.05197, -0.581161, -0.330945, 0.458076, -0.83568, -1.01773, 0.0393697, 0.0511895, -0.042224, 0.00226929, 0.997793, 0.00906863, -0.000513574, -0.00111074
1741855769.925910582, 5.95804, 5.97345, 4.05289, -0.582832, -0.33298, 0.458153, -0.835641, -1.01785, 0.0388089, 0.0511985, -0.0422243, 0.00226854, 0.997793, 0.00881541, -0.000213285, -0.00111253
1741855769.927890199, 5.95687, 5.97278, 4.0538, -0.584504, -0.335016, 0.45823, -0.835596, -1.01797, 0.0382599, 0.0512072, -0.0422243, 0.00226779, 0.997792, 0.00857622, 9.84301e-05, -0.00111417
1741855769.929881114, 5.9557, 5.97211, 4.05472, -0.586175, -0.337052, 0.458305, -0.835546, -1.01808, 0.0377225, 0.0512157, -0.0422239, 0.00226705, 0.997792, 0.00835094, 0.000421457, -0.00111565
1741855769.931871303, 5.95453, 5.97143, 4.05564, -0.587846, -0.339088, 0.45838, -0.835491, -1.0182, 0.0371965, 0.0512239, -0.0422233, 0.00226632, 0.997792, 0.0081394, 0.000755682, -0.00111698
1741855769.933887984, 5.95335, 5.97075, 4.05655, -0.589517, -0.341125, 0.458453, -0.835429, -1.0183, 0.0366818, 0.051232, -0.0422223, 0.00226559, 0.997791, 0.00794149, 0.00110099, -0.00111817
1741855769.935888037, 5.95217, 5.97006, 4.05747, -0.591187, -0.343161, 0.458526, -0.835362, -1.01841, 0.0361779, 0.0512399, -0.0422209, 0.00226487, 0.997791, 0.00775706, 0.00145728, -0.0011192
1741855769.937886588, 5.95099, 5.96938, 4.05839, -0.592858, -0.345198, 0.458597, -0.835288, -1.01851, 0.0356848, 0.0512476, -0.0422192, 0.00226416, 0.997791, 0.00756993, 0.00181191, -0.00112011
1741855769.939870474, 5.95099, 5.96938, 4.05839, -0.592858, -0.345198, 0.458597, -0.835288, -1.01851, 0.0356848, 0.0512476, -0.0422192, 0.00226416, 0.997791, 0.00756993, 0.00181191, -0.00112011
1741855769.941901844, 5.94861, 5.96799, 4.06022, -0.596199, -0.349273, 0.458737, -0.835123, -1.01871, 0.0347302, 0.0512624, -0.0422147, 0.00226277, 0.99779, 0.00718767, 0.00251625, -0.00112155
1741855769.943911991, 5.94741, 5.96729, 4.06114, -0.597869, -0.35131, 0.458805, -0.835031, -1.0188, 0.0342683, 0.0512695, -0.042212, 0.00226208, 0.99779, 0.00699259, 0.002866, -0.00112209
1741855769.945884434, 5.94622, 5.96658, 4.06206, -0.599539, -0.353348, 0.458873, -0.834933, -1.01889, 0.0338164, 0.0512764, -0.0422089, 0.00226141, 0.99779, 0.00679491, 0.00321416, -0.0011225
1741855769.947908182, 5.94502, 5.96587, 4.06297, -0.601209, -0.355385, 0.45894, -0.834828, -1.01898, 0.0333743, 0.0512831, -0.0422054, 0.00226075, 0.997789, 0.00659496, 0.00356019, -0.00112282
1741855769.949876092, 5.94381, 5.96516, 4.06389, -0.602878, -0.357423, 0.459006, -0.834718, -1.01907, 0.0329418, 0.0512897, -0.0422016, 0.00226009, 0.997789, 0.00639275, 0.00390411, -0.00112304
1741855769.951897688, 5.9426, 5.96444, 4.06481, -0.604547, -0.359462, 0.459071, -0.834602, -1.01915, 0.0325189, 0.051296, -0.0421975, 0.00225945, 0.997789, 0.0061883, 0.00424595, -0.00112317
1741855769.953895050, 5.94139, 5.96372, 4.06573, -0.606216, -0.3615, 0.459135, -0.834479, -1.01923, 0.0321052, 0.0513021, -0.042193, 0.00225881, 0.997789, 0.00598165, 0.00458572, -0.00112321
1741855769.955888054, 5.94018, 5.963, 4.06665, -0.607885, -0.363538, 0.459198, -0.834351, -1.0193, 0.0317007, 0.051308, -0.0421882, 0.00225818, 0.997789, 0.00577281, 0.00492344, -0.00112315
1741855769.957894613, 5.93896, 5.96227, 4.06757, -0.609554, -0.365577, 0.459261, -0.834217, -1.01937, 0.0313052, 0.0513137, -0.042183, 0.00225756, 0.997789, 0.00556207, 0.00525856, -0.00112302
1741855769.959880962, 5.93774, 5.96154, 4.06848, -0.611222, -0.367616, 0.459323, -0.834077, -1.01944, 0.0309185, 0.0513192, -0.0421776, 0.00225695, 0.997789, 0.00534946, 0.00559109, -0.00112283
1741855769.961902325, 5.93652, 5.9608, 4.0694, -0.61289, -0.369655, 0.459384, -0.833931, -1.01951, 0.0305405, 0.0513244, -0.0421717, 0.00225634, 0.997789, 0.005135, 0.00592107, -0.00112258
1741855769.963922015, 5.93529, 5.96006, 4.07032, -0.614558, -0.371694, 0.459444, -0.833779, -1.01957, 0.030171, 0.0513295, -0.0421656, 0.00225575, 0.997789, 0.00491869, 0.00624852, -0.00112226
1741855769.965886776, 5.93406, 5.95931, 4.07124, -0.616225, -0.373733, 0.459504, -0.833621, -1.01963, 0.0298098, 0.0513343, -0.0421591, 0.00225516, 0.997789, 0.00470057, 0.00657346, -0.00112188
1741855769.967876490, 5.93283, 5.95856, 4.07216, -0.617892, -0.375772, 0.459563, -0.833458, -1.01968, 0.0294569, 0.0513389, -0.0421523, 0.00225458, 0.997789, 0.00448095, 0.00689534, -0.00112146
1741855769.969895431, 5.93159, 5.95781, 4.07308, -0.619559, -0.377812, 0.459621, -0.833289, -1.01973, 0.029112, 0.0513433, -0.0421452, 0.00225401, 0.997789, 0.00425985, 0.00721419, -0.00112101
1741855769.971880318, 5.93035, 5.95705, 4.074, -0.621225, -0.379851, 0.459678, -0.833114, -1.01978, 0.0287751, 0.0513475, -0.0421378, 0.00225344, 0.997789, 0.00403727, 0.00753004, -0.00112052
1741855769.973886764, 5.9291, 5.95629, 4.07492, -0.622891, -0.381891, 0.459735, -0.832917, -1.0198, 0.0282458, 0.0513514, -0.0421301, 0.00225289, 0.997789, 0.00381324, 0.00784292, -0.00112
1741855769.975954043, 5.92786, 5.95552, 4.07584, -0.624557, -0.38393, 0.45979, -0.832715, -1.01982, 0.0277281, 0.0513551, -0.042122, 0.00225234, 0.997789, 0.00358776, 0.00815286, -0.00111944
1741855769.977923156, 5.9266, 5.95475, 4.07676, -0.626222, -0.38597, 0.459845, -0.832507, -1.01984, 0.0272219, 0.0513586, -0.0421137, 0.00225179, 0.997789, 0.00336964, 0.0084778, -0.00111887
1741855769.979906155, 5.92535, 5.95398, 4.07768, -0.627887, -0.38801, 0.459898, -0.832293, -1.01985, 0.0267269, 0.0513619, -0.042105, 0.00225126, 0.99779, 0.00315879, 0.00881759, -0.00111829
1741855769.981918740, 5.92409, 5.9532, 4.0786, -0.629551, -0.390049, 0.459951, -0.832074, -1.01986, 0.0262429, 0.051365, -0.0420959, 0.00225073, 0.99779, 0.00295515, 0.00917208, -0.00111771
1741855769.983920795, 5.92283, 5.95242, 4.07952, -0.631215, -0.392089, 0.460002, -0.831848, -1.01987, 0.0257699, 0.0513679, -0.0420865, 0.00225022, 0.99779, 0.00275865, 0.00954112, -0.00111712
1741855769.985890373, 5.92157, 5.95163, 4.08044, -0.632878, -0.394129, 0.460053, -0.831616, -1.01987, 0.0253075, 0.0513706, -0.0420768, 0.00224972, 0.99779, 0.0025692, 0.00992458, -0.00111652
1741855769.987876040, 5.9203, 5.95084, 4.08136, -0.632878, -0.394129, 0.460053, -0.831616, -1.01987, 0.0253075, 0.0513731, -0.0420666, 0.00224923, 0.997791, 0.0025692, 0.00992458, -0.00111652
1741855769.989892239, 5.91903, 5.95005, 4.08228, -0.636204, -0.398208, 0.460151, -0.831132, -1.01987, 0.0244139, 0.0513754, -0.0420561, 0.00224875, 0.997791, 0.00218688, 0.0106764, -0.00111536
1741855769.991896999, 5.91776, 5.94925, 4.0832, -0.637866, -0.400248, 0.460199, -0.83088, -1.01987, 0.0239824, 0.0513775, -0.0420452, 0.00224828, 0.997791, 0.00199402, 0.0110449, -0.0011148
1741855769.993885210, 5.91648, 5.94845, 4.08412, -0.639527, -0.402287, 0.460246, -0.830621, -1.01986, 0.0235607, 0.0513794, -0.0420339, 0.00224783, 0.997792, 0.00180004, 0.0114085, -0.00111425
1741855769.995891557, 5.9152, 5.94764, 4.08504, -0.641188, -0.404327, 0.460293, -0.830356, -1.01985, 0.0231488, 0.0513811, -0.0420223, 0.00224738, 0.997792, 0.00160496, 0.0117672, -0.00111372
1741855769.997884438, 5.91391, 5.94683, 4.08596, -0.642849, -0.406367, 0.460338, -0.830085, -1.01984, 0.0227464, 0.0513826, -0.0420103, 0.00224695, 0.997793, 0.00140947, 0.0121218, -0.00111324
1741855769.999881331, 5.91263, 5.94602, 4.08688, -0.644508, -0.408406, 0.460383, -0.829808, -1.01982, 0.0223534, 0.0513839, -0.041998, 0.00224652, 0.997793, 0.00121359, 0.0124722, -0.00111281
1741855770.001892293, 5.91134, 5.9452, 4.0878, -0.646168, -0.410446, 0.460427, -0.829524, -1.0198, 0.0219696, 0.0513851, -0.0419853, 0.00224611, 0.997793, 0.0010173, 0.0128184, -0.00111243
1741855770.003872023, 5.91004, 5.94437, 4.08872, -0.647826, -0.412485, 0.46047, -0.829235, -1.01978, 0.0215948, 0.051386, -0.0419723, 0.00224571, 0.997794, 0.000820627, 0.0131606, -0.0011121
1741855770.005889920, 5.90874, 5.94355, 4.08964, -0.649485, -0.414525, 0.460512, -0.828939, -1.01976, 0.0212288, 0.0513868, -0.0419589, 0.00224531, 0.997794, 0.000623563, 0.0134987, -0.00111182
1741855770.007877298, 5.90744, 5.94272, 4.09056, -0.651142, -0.416564, 0.460554, -0.828638, -1.01973, 0.0208715, 0.0513873, -0.0419452, 0.00224493, 0.997795, 0.000426236, 0.0138316, -0.00111162
1741855770.009952834, 5.90614, 5.94188, 4.09148, -0.652799, -0.418604, 0.460595, -0.82833, -1.0197, 0.0205227, 0.0513876, -0.0419312, 0.00224455, 0.997796, 0.00022865, 0.0141593, -0.00111149
1741855770.011881227, 5.90483, 5.94104, 4.09241, -0.654455, -0.420643, 0.460636, -0.828017, -1.01966, 0.0201823, 0.0513878, -0.0419169, 0.00224418, 0.997796, 3.08061e-05, 0.0144818, -0.00111144
1741855770.013882870, 5.90352, 5.9402, 4.09333, -0.656111, -0.422682, 0.460675, -0.827698, -1.01963, 0.0198501, 0.0513877, -0.0419022, 0.00224382, 0.997797, -0.000167292, 0.0147992, -0.00111147
1741855770.015914143, 5.90221, 5.93935, 4.09425, -0.657766, -0.424722, 0.460714, -0.827374, -1.01958, 0.0195259, 0.0513875, -0.0418872, 0.00224347, 0.997797, -0.000365643, 0.0151115, -0.00111156
1741855770.017912049, 5.90089, 5.9385, 4.09517, -0.65942, -0.426761, 0.460753, -0.827044, -1.01954, 0.0192096, 0.051387, -0.0418719, 0.00224313, 0.997798, -0.000563918, 0.0154172, -0.00111177
1741855770.019887881, 5.89957, 5.93764, 4.09609, -0.661074, -0.4288, 0.46079, -0.826709, -1.01949, 0.0189011, 0.0513864, -0.0418563, 0.00224279, 0.997799, -0.000762118, 0.0157163, -0.0011121
1741855770.021888579, 5.89825, 5.93678, 4.09701, -0.662727, -0.430839, 0.460828, -0.826369, -1.01944, 0.0186001, 0.0513855, -0.0418405, 0.00224246, 0.9978, -0.000960245, 0.016009, -0.00111254
1741855770.023890750, 5.89692, 5.93592, 4.09793, -0.66438, -0.432877, 0.460864, -0.826007, -1.01937, 0.0181114, 0.0513845, -0.0418243, 0.00224213, 0.9978, -0.0011583, 0.0162952, -0.00111309
1741855770.025918440, 5.89559, 5.93505, 4.09886, -0.666031, -0.434916, 0.460899, -0.82564, -1.01929, 0.0176339, 0.0513832, -0.0418078, 0.00224182, 0.997801, -0.00135628, 0.0165751, -0.00111375
1741855770.027900055, 5.89426, 5.93418, 4.09978, -0.667682, -0.436954, 0.460933, -0.825269, -1.01921, 0.0171673, 0.0513818, -0.0417911, 0.0022415, 0.997802, -0.00155337, 0.0168743, -0.00111452
1741855770.029902900, 5.89292, 5.9333, 4.1007, -0.669332, -0.438993, 0.460967, -0.824892, -1.01913, 0.0167117, 0.0513801, -0.0417741, 0.0022412, 0.997803, -0.00174957, 0.0171926, -0.00111541
1741855770.031932169, 5.89158, 5.93242, 4.10162, -0.670982, -0.441031, 0.460999, -0.82451, -1.01904, 0.0162667, 0.0513783, -0.0417567, 0.0022409, 0.997803, -0.0019449, 0.0175298, -0.0011164
1741855770.033889559, 5.89023, 5.93154, 4.10254, -0.67263, -0.443069, 0.461031, -0.824122, -1.01896, 0.0158322, 0.0513763, -0.041739, 0.00224061, 0.997804, -0.00213936, 0.0178857, -0.00111751
1741855770.035879307, 5.88889, 5.93065, 4.10347, -0.674278, -0.445106, 0.461062, -0.823727, -1.01887, 0.0154081, 0.0513741, -0.0417209, 0.00224033, 0.997805, -0.00233297, 0.0182601, -0.00111872
1741855770.037890387, 5.88754, 5.92976, 4.10439, -0.675925, -0.447144, 0.461092, -0.823326, -1.01877, 0.0149941, 0.0513716, -0.0417024, 0.00224006, 0.997806, -0.00252588, 0.0186275, -0.00112007
1741855770.039866393, 5.88618, 5.92886, 4.10531, -0.677571, -0.449181, 0.461121, -0.822919, -1.01867, 0.0145902, 0.051369, -0.0416836, 0.0022398, 0.997807, -0.00271811, 0.018988, -0.00112157
1741855770.041872965, 5.88483, 5.92796, 4.10623, -0.679217, -0.451219, 0.461149, -0.822505, -1.01858, 0.014196, 0.0513662, -0.0416644, 0.00223954, 0.997808, -0.00290966, 0.0193417, -0.00112321
1741855770.043912165, 5.88347, 5.92706, 4.10716, -0.680861, -0.453256, 0.461177, -0.822086, -1.01847, 0.0138113, 0.0513632, -0.0416449, 0.0022393, 0.997809, -0.00310055, 0.0196886, -0.001125
1741855770.045926900, 5.8821, 5.92615, 4.10808, -0.682505, -0.455292, 0.461204, -0.82166, -1.01837, 0.0134361, 0.05136, -0.041625, 0.00223906, 0.99781, -0.00329076, 0.0200287, -0.00112692
1741855770.047895275, 5.88074, 5.92524, 4.109, -0.684148, -0.457329, 0.46123, -0.821228, -1.01826, 0.0130701, 0.0513567, -0.0416048, 0.00223883, 0.997811, -0.00347999, 0.0203616, -0.00112901
1741855770.049906813, 5.87937, 5.92432, 4.10992, -0.68579, -0.459365, 0.461255, -0.820791, -1.01815, 0.0127132, 0.0513531, -0.0415843, 0.00223861, 0.997812, -0.00366823, 0.0206872, -0.00113127
1741855770.051904122, 5.87799, 5.9234, 4.11085, -0.687431, -0.461402, 0.46128, -0.820347, -1.01803, 0.0123651, 0.0513493, -0.0415634, 0.00223839, 0.997813, -0.0038555, 0.0210056, -0.00113369
1741855770.053923975, 5.87662, 5.92247, 4.11177, -0.689071, -0.463437, 0.461304, -0.819899, -1.01792, 0.0120256, 0.0513454, -0.0415423, 0.00223818, 0.997814, -0.00404181, 0.021317, -0.00113628
1741855770.055878369, 5.87524, 5.92155, 4.11269, -0.69071, -0.465473, 0.461327, -0.819445, -1.0178, 0.0116947, 0.0513413, -0.0415208, 0.00223798, 0.997815, -0.00422716, 0.0216213, -0.00113902
1741855770.057926148, 5.87385, 5.92061, 4.11361, -0.692349, -0.467509, 0.46135, -0.818986, -1.01767, 0.0113722, 0.051337, -0.041499, 0.00223778, 0.997816, -0.00441124, 0.021918, -0.00114196
1741855770.059886179, 5.87247, 5.91968, 4.11454, -0.693986, -0.469544, 0.461372, -0.818521, -1.01755, 0.0110578, 0.0513325, -0.041477, 0.00223758, 0.997817, -0.00459405, 0.022207, -0.00114509
1741855770.061889075, 5.87108, 5.91873, 4.11546, -0.695623, -0.471579, 0.461393, -0.818052, -1.01742, 0.0107514, 0.0513278, -0.0414546, 0.00223739, 0.997819, -0.0047756, 0.0224887, -0.0011484
1741855770.063873405, 5.86969, 5.91779, 4.11638, -0.697258, -0.473613, 0.461414, -0.817578, -1.01729, 0.0104529, 0.0513229, -0.041432, 0.0022372, 0.99782, -0.00495591, 0.0227628, -0.0011519
1741855770.065901288, 5.86829, 5.91684, 4.1173, -0.698893, -0.475648, 0.461434, -0.817099, -1.01716, 0.0101621, 0.0513179, -0.0414091, 0.00223702, 0.997821, -0.005135, 0.0230297, -0.00115558
1741855770.067925082, 5.86689, 5.91589, 4.11823, -0.700527, -0.477682, 0.461454, -0.816615, -1.01702, 0.00987887, 0.0513127, -0.041386, 0.00223684, 0.997822, -0.00531254, 0.0232886, -0.00115947
1741855770.069866517, 5.86549, 5.91493, 4.11915, -0.702159, -0.479716, 0.461473, -0.816127, -1.01688, 0.00960301, 0.0513073, -0.0413625, 0.00223666, 0.997823, -0.00548854, 0.0235397, -0.00116357
1741855770.071885949, 5.86408, 5.91397, 4.12007, -0.703791, -0.481749, 0.461492, -0.815635, -1.01674, 0.00933439, 0.0513017, -0.0413389, 0.00223648, 0.997825, -0.00566302, 0.023783, -0.00116787
1741855770.073886901, 5.86267, 5.913, 4.121, -0.705422, -0.483783, 0.46151, -0.815123, -1.01657, 0.00888083, 0.051296, -0.041315, 0.0022363, 0.997826, -0.005836, 0.0240186, -0.00117237
1741855770.075881578, 5.86126, 5.91203, 4.12192, -0.707052, -0.485816, 0.461526, -0.814607, -1.0164, 0.00843807, 0.0512901, -0.0412909, 0.00223612, 0.997827, -0.00600749, 0.0242467, -0.00117708
1741855770.077877674, 5.85984, 5.91106, 4.12284, -0.70868, -0.487848, 0.461542, -0.814087, -1.01624, 0.00800592, 0.051284, -0.0412665, 0.00223594, 0.997829, -0.00618427, 0.0244962, -0.001182
1741855770.079884797, 5.85843, 5.91008, 4.12377, -0.710308, -0.48988, 0.461558, -0.813563, -1.01606, 0.00758424, 0.0512777, -0.0412419, 0.00223576, 0.99783, -0.0063663, 0.0247671, -0.00118715
1741855770.081889147, 5.857, 5.9091, 4.12469, -0.711934, -0.491912, 0.461572, -0.813035, -1.01589, 0.00717287, 0.0512713, -0.041217, 0.00223559, 0.997831, -0.00655352, 0.0250591, -0.00119252
1741855770.083928011, 5.85558, 5.90811, 4.12561, -0.71356, -0.493944, 0.461585, -0.812501, -1.01571, 0.00677167, 0.0512646, -0.0411918, 0.00223541, 0.997833, -0.00674588, 0.0253719, -0.0011981
1741855770.085932116, 5.85415, 5.90712, 4.12653, -0.715184, -0.495975, 0.461598, -0.811961, -1.01553, 0.00638049, 0.0512578, -0.0411662, 0.00223524, 0.997834, -0.00694332, 0.0257054, -0.0012039
1741855770.087894502, 5.85272, 5.90613, 4.12746, -0.716808, -0.498006, 0.46161, -0.811416, -1.01535, 0.00599917, 0.0512507, -0.0411404, 0.00223507, 0.997836, -0.00713852, 0.0260298, -0.00120992
1741855770.089886845, 5.85128, 5.90513, 4.12838, -0.71843, -0.500036, 0.461621, -0.810866, -1.01516, 0.00562749, 0.0512435, -0.0411142, 0.00223491, 0.997837, -0.00733149, 0.0263451, -0.00121618
1741855770.091899564, 5.84984, 5.90413, 4.1293, -0.720051, -0.502066, 0.461632, -0.81031, -1.01497, 0.00526527, 0.0512361, -0.0410877, 0.00223474, 0.997838, -0.00752225, 0.0266514, -0.00122267
1741855770.093885826, 5.8484, 5.90312, 4.13023, -0.721671, -0.504096, 0.461641, -0.809749, -1.01478, 0.00491231, 0.0512285, -0.0410609, 0.00223458, 0.99784, -0.00771083, 0.0269489, -0.00122939
1741855770.095895714, 5.84696, 5.90211, 4.13115, -0.72329, -0.506125, 0.46165, -0.809183, -1.01458, 0.00456843, 0.0512207, -0.0410338, 0.00223442, 0.997842, -0.00789724, 0.0272375, -0.00123632
1741855770.097944578, 5.84551, 5.9011, 4.13207, -0.724908, -0.508154, 0.461659, -0.808612, -1.01439, 0.00423344, 0.0512127, -0.0410065, 0.00223425, 0.997843, -0.00808117, 0.0275168, -0.00124351
1741855770.099894073, 5.84406, 5.90008, 4.133, -0.726524, -0.510183, 0.461667, -0.808036, -1.01419, 0.00390716, 0.0512045, -0.0409788, 0.00223409, 0.997845, -0.00826263, 0.0277869, -0.00125093
1741855770.101962978, 5.8426, 5.89906, 4.13392, -0.72814, -0.512211, 0.461674, -0.807456, -1.01398, 0.0035894, 0.0511962, -0.0409509, 0.00223392, 0.997846, -0.00844164, 0.0280478, -0.0012586
1741855770.103868944, 5.84114, 5.89803, 4.13484, -0.729754, -0.514239, 0.46168, -0.806871, -1.01378, 0.00328, 0.0511877, -0.0409228, 0.00223376, 0.997848, -0.00861824, 0.0282996, -0.0012665
1741855770.105881582, 5.83968, 5.897, 4.13577, -0.731367, -0.516266, 0.461686, -0.806282, -1.01357, 0.00297877, 0.051179, -0.0408944, 0.00223359, 0.997849, -0.00879245, 0.0285425, -0.00127465
1741855770.107891818, 5.83822, 5.89597, 4.13669, -0.732979, -0.518293, 0.461691, -0.805689, -1.01336, 0.00268555, 0.0511701, -0.0408657, 0.00223342, 0.997851, -0.00896392, 0.0287758, -0.00128305
1741855770.109893492, 5.83675, 5.89493, 4.13761, -0.73459, -0.520319, 0.461696, -0.805093, -1.01314, 0.00240017, 0.0511611, -0.0408369, 0.00223324, 0.997853, -0.00913269, 0.0289996, -0.0012917
1741855770.111868775, 5.83528, 5.89389, 4.13854, -0.736199, -0.522345, 0.4617, -0.804492, -1.01293, 0.00212246, 0.0511519, -0.0408078, 0.00223306, 0.997854, -0.00929878, 0.0292141, -0.00130061
1741855770.113905978, 5.83381, 5.89284, 4.13946, -0.737808, -0.524371, 0.461704, -0.803888, -1.01271, 0.00185227, 0.0511425, -0.0407785, 0.00223287, 0.997856, -0.00946223, 0.0294194, -0.00130977
1741855770.115894684, 5.83233, 5.89179, 4.14038, -0.739415, -0.526396, 0.461707, -0.803281, -1.01249, 0.00158943, 0.0511329, -0.040749, 0.00223268, 0.997858, -0.00962305, 0.0296154, -0.00131918
1741855770.117904813, 5.83085, 5.89073, 4.14131, -0.741021, -0.528421, 0.46171, -0.802671, -1.01226, 0.00133379, 0.0511233, -0.0407193, 0.00223249, 0.997859, -0.00978092, 0.0298018, -0.00132885
1741855770.119879591, 5.82936, 5.88967, 4.14223, -0.742626, -0.530445, 0.461712, -0.802057, -1.01203, 0.00108519, 0.0511134, -0.0406894, 0.00223228, 0.997861, -0.00993589, 0.0299786, -0.00133879
1741855770.121916330, 5.82788, 5.88861, 4.14316, -0.744229, -0.532469, 0.461713, -0.801441, -1.01181, 0.000843477, 0.0511034, -0.0406594, 0.00223207, 0.997863, -0.010088, 0.0301459, -0.00134898
1741855770.123896439, 5.82639, 5.88754, 4.14408, -0.745831, -0.534492, 0.461714, -0.800806, -1.01156, 0.000418306, 0.0510932, -0.0406292, 0.00223185, 0.997865, -0.0102372, 0.0303038, -0.00135944
1741855770.125909091, 5.82489, 5.88647, 4.145, -0.747432, -0.536515, 0.461714, -0.80017, -1.0113, 3.54376e-06, 0.0510829, -0.0405988, 0.00223162, 0.997866, -0.0103836, 0.0304524, -0.00137014
1741855770.127885949, 5.8234, 5.8854, 4.14593, -0.749032, -0.538537, 0.461713, -0.799531, -1.01105, -0.00040099, 0.0510725, -0.0405683, 0.00223138, 0.997868, -0.0105405, 0.0306239, -0.00138118
1741855770.129883753, 5.8219, 5.88432, 4.14685, -0.75063, -0.540559, 0.461712, -0.798889, -1.01079, -0.000795431, 0.0510619, -0.0405376, 0.00223114, 0.99787, -0.0107079, 0.030818, -0.00139253
1741855770.131892289, 5.8204, 5.88324, 4.14777, -0.752227, -0.542581, 0.461709, -0.798245, -1.01053, -0.00117992, 0.0510511, -0.0405067, 0.00223088, 0.997872, -0.0108855, 0.0310346, -0.00140421
1741855770.133902798, 5.81889, 5.88215, 4.1487, -0.753823, -0.544601, 0.461706, -0.797596, -1.01027, -0.00155457, 0.0510401, -0.0404755, 0.00223062, 0.997874, -0.0110734, 0.0312733, -0.0014162
1741855770.135886485, 5.81738, 5.88106, 4.14962, -0.755418, -0.546622, 0.461702, -0.796944, -1.01001, -0.00191953, 0.051029, -0.0404441, 0.00223035, 0.997875, -0.0112715, 0.031534, -0.0014285
1741855770.137895230, 5.81587, 5.87996, 4.15054, -0.757011, -0.548641, 0.461697, -0.796287, -1.00974, -0.00227496, 0.0510176, -0.0404125, 0.00223008, 0.997877, -0.0114665, 0.031786, -0.00144101
1741855770.139879462, 5.81435, 5.87886, 4.15147, -0.758603, -0.55066, 0.461692, -0.795626, -1.00947, -0.00262105, 0.0510061, -0.0403806, 0.00222979, 0.997879, -0.0116585, 0.0320293, -0.00145372
1741855770.141886598, 5.81283, 5.87776, 4.15239, -0.760193, -0.552679, 0.461686, -0.794961, -1.0092, -0.00295799, 0.0509943, -0.0403485, 0.0022295, 0.997881, -0.0118475, 0.0322642, -0.00146663
1741855770.143879569, 5.81131, 5.87665, 4.15331, -0.761783, -0.554697, 0.461679, -0.794292, -1.00892, -0.00328597, 0.0509824, -0.0403161, 0.0022292, 0.997883, -0.0120337, 0.0324906, -0.00147975
1741855770.145881511, 5.80979, 5.87554, 4.15424, -0.76337, -0.556715, 0.461672, -0.79362, -1.00864, -0.00360518, 0.0509703, -0.0402836, 0.00222889, 0.997885, -0.0122169, 0.0327086, -0.00149306
1741855770.147903896, 5.80826, 5.87443, 4.15516, -0.764957, -0.558732, 0.461664, -0.792944, -1.00836, -0.00391581, 0.050958, -0.0402508, 0.00222857, 0.997887, -0.0123962, 0.0329159, -0.00150664
1741855770.149887757, 5.80673, 5.87331, 4.15608, -0.766542, -0.560748, 0.461656, -0.792265, -1.00807, -0.00421804, 0.0509455, -0.0402178, 0.00222824, 0.997889, -0.0125717, 0.0331124, -0.00152049
1741855770.151896696, 5.80519, 5.87218, 4.15701, -0.768126, -0.562764, 0.461647, -0.791583, -1.00779, -0.00451205, 0.0509329, -0.0401846, 0.0022279, 0.997891, -0.0127433, 0.0332985, -0.00153459
1741855770.153910996, 5.80365, 5.87106, 4.15793, -0.769708, -0.564779, 0.461637, -0.790898, -1.0075, -0.00479801, 0.0509201, -0.0401512, 0.00222755, 0.997893, -0.0129112, 0.033474, -0.00154895
1741855770.155903156, 5.80211, 5.86992, 4.15885, -0.771289, -0.566794, 0.461627, -0.79021, -1.00721, -0.00507611, 0.0509071, -0.0401177, 0.00222718, 0.997895, -0.0130753, 0.0336392, -0.00156357
1741855770.157872139, 5.80057, 5.86879, 4.15978, -0.772869, -0.568808, 0.461616, -0.78952, -1.00691, -0.00534652, 0.0508939, -0.040084, 0.0022268, 0.997897, -0.0132353, 0.0337936, -0.00157846
1741855770.159873490, 5.79902, 5.86765, 4.1607, -0.774447, -0.570821, 0.461605, -0.788827, -1.00661, -0.00560939, 0.0508806, -0.0400501, 0.00222641, 0.997899, -0.0133913, 0.0339372, -0.00159361
