timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730101193.108707170, 0.0484384, -0.215617, -3.18619, 0.0428015, -0.208414, 0.655461, -0.0364971, 0.0837436, 3.01346, -0.0032616, -0.00142127, -2.9284e-05, 0.999994, -0.000394838, 0.00804069, 6.5515e-05
1730101193.110709009, 0.0485239, -0.216034, -3.18487, 0.0427287, -0.208247, 0.661487, -0.0362865, 0.0837468, 3.01315, -0.00326172, -0.00141307, -2.92438e-05, 0.999994, 0.000146839, 0.00835788, 6.8659e-05
1730101193.112717653, 0.0486093, -0.21645, -3.18354, 0.0426563, -0.208079, 0.667513, -0.0360678, 0.0837361, 3.01284, -0.0032613, -0.00140455, -2.92008e-05, 0.999994, 0.000686875, 0.00867148, 7.17863e-05
1730101193.114704766, 0.0486945, -0.216866, -3.1822, 0.0425844, -0.207912, 0.673539, -0.0358412, 0.0837116, 3.01253, -0.00326035, -0.00139573, -2.91549e-05, 0.999994, 0.00122528, 0.00898154, 7.4897e-05
1730101193.116707778, 0.0487796, -0.217282, -3.18085, 0.042513, -0.207745, 0.679564, -0.0356065, 0.0836734, 3.01222, -0.00325886, -0.00138659, -2.91061e-05, 0.999994, 0.00174867, 0.0092941, 7.79905e-05
1730101193.118724546, 0.0488646, -0.217697, -3.17948, 0.042442, -0.207577, 0.685588, -0.0353638, 0.083622, 3.0119, -0.00325686, -0.00137714, -2.90546e-05, 0.999994, 0.0022572, 0.00960913, 8.10669e-05
1730101193.120738380, 0.0489494, -0.218112, -3.1781, 0.0423715, -0.20741, 0.691611, -0.0351129, 0.0835577, 3.01159, -0.00325435, -0.00136737, -2.90004e-05, 0.999994, 0.002751, 0.00992661, 8.41264e-05
1730101193.122717119, 0.0490341, -0.218527, -3.17671, 0.0423016, -0.207243, 0.697634, -0.0348539, 0.0834809, 3.01127, -0.00325136, -0.00135728, -2.89435e-05, 0.999994, 0.00323022, 0.0102465, 8.71692e-05
1730101193.124706804, 0.0491186, -0.218941, -3.17531, 0.0422321, -0.207076, 0.703656, -0.0345866, 0.083392, 3.01094, -0.0032479, -0.00134687, -2.88839e-05, 0.999994, 0.00369502, 0.0105688, 9.01954e-05
1730101193.126713003, 0.049203, -0.219355, -3.1739, 0.0421632, -0.20691, 0.709678, -0.0343112, 0.0832912, 3.01062, -0.00324397, -0.00133615, -2.88218e-05, 0.999994, 0.00415696, 0.0108864, 9.32042e-05
1730101193.128705940, 0.0492873, -0.219769, -3.17247, 0.0420949, -0.206743, 0.715699, -0.0340276, 0.0831786, 3.01029, -0.00323958, -0.0013251, -2.87571e-05, 0.999994, 0.00461605, 0.0111995, 9.61959e-05
1730101193.130735553, 0.0493714, -0.220182, -3.17104, 0.0420271, -0.206577, 0.721719, -0.033736, 0.0830542, 3.00996, -0.00323474, -0.00131375, -2.86897e-05, 0.999994, 0.00507234, 0.0115079, 9.91707e-05
1730101193.132716213, 0.0494554, -0.220595, -3.16959, 0.0419599, -0.206411, 0.727738, -0.0334366, 0.0829181, 3.00962, -0.00322944, -0.00130209, -2.86199e-05, 0.999994, 0.00552585, 0.0118119, 0.000102129
1730101193.134758377, 0.0495392, -0.221008, -3.16813, 0.0418934, -0.206245, 0.733757, -0.0331294, 0.0827705, 3.00929, -0.00322369, -0.00129013, -2.85474e-05, 0.999994, 0.0059766, 0.0121114, 0.00010507
1730101193.136708272, 0.0496229, -0.22142, -3.16665, 0.0418274, -0.20608, 0.739776, -0.0328146, 0.0826112, 3.00895, -0.00321749, -0.00127787, -2.84724e-05, 0.999994, 0.00642382, 0.0124058, 0.000107994
1730101193.138708624, 0.0497065, -0.221832, -3.16517, 0.0417621, -0.205915, 0.745793, -0.0324923, 0.0824406, 3.0086, -0.00321084, -0.00126532, -2.83948e-05, 0.999994, 0.00686756, 0.0126954, 0.0001109
1730101193.140705187, 0.04979, -0.222244, -3.16367, 0.0416975, -0.20575, 0.75181, -0.0321626, 0.0822586, 3.00826, -0.00320376, -0.00125248, -2.83147e-05, 0.999994, 0.00730784, 0.01298, 0.00011379
1730101193.142730204, 0.0498733, -0.222655, -3.16216, 0.0416335, -0.205586, 0.757826, -0.0318257, 0.0820653, 3.00791, -0.00319623, -0.00123936, -2.82321e-05, 0.999994, 0.00774469, 0.0132597, 0.000116663
1730101193.144716034, 0.0499565, -0.223066, -3.16064, 0.0415702, -0.205422, 0.763842, -0.0314817, 0.0818609, 3.00756, -0.00318827, -0.00122596, -2.8147e-05, 0.999994, 0.00817816, 0.0135346, 0.000119519
1730101193.146708716, 0.0500396, -0.223477, -3.1591, 0.0415075, -0.205258, 0.769856, -0.0311307, 0.0816454, 3.00721, -0.00317987, -0.00121229, -2.80593e-05, 0.999994, 0.0086075, 0.0138042, 0.000122357
1730101193.148717295, 0.0501225, -0.223887, -3.15756, 0.0414456, -0.205095, 0.775871, -0.0307728, 0.0814189, 3.00685, -0.00317105, -0.00119836, -2.79692e-05, 0.999994, 0.00903276, 0.0140686, 0.000125178
1730101193.150754457, 0.0502054, -0.224297, -3.156, 0.0413845, -0.204933, 0.781884, -0.0304082, 0.0811815, 3.0065, -0.00316181, -0.00118416, -2.78766e-05, 0.999994, 0.00945398, 0.0143277, 0.000127982
1730101193.152711248, 0.0502881, -0.224707, -3.15443, 0.041324, -0.204771, 0.787897, -0.030037, 0.0809334, 3.00613, -0.00315215, -0.0011697, -2.77814e-05, 0.999994, 0.00987119, 0.0145816, 0.000130769
1730101193.154709415, 0.0503707, -0.225116, -3.15285, 0.0412643, -0.204609, 0.793908, -0.0296593, 0.0806746, 3.00577, -0.00314207, -0.001155, -2.76839e-05, 0.999994, 0.0102844, 0.0148304, 0.000133539
1730101193.156697028, 0.0504531, -0.225525, -3.15126, 0.0412054, -0.204448, 0.79992, -0.0292754, 0.0804052, 3.00541, -0.00313158, -0.00114005, -2.75838e-05, 0.999994, 0.010693, 0.0150736, 0.000136292
1730101193.158752949, 0.0505355, -0.225934, -3.14965, 0.0411472, -0.204287, 0.80593, -0.0288853, 0.0801255, 3.00504, -0.00312069, -0.00112485, -2.74813e-05, 0.999994, 0.0110969, 0.0153113, 0.000139026
1730101193.160713466, 0.0506177, -0.226343, -3.14803, 0.0410898, -0.204127, 0.81194, -0.0284891, 0.0798354, 3.00466, -0.00310939, -0.00110943, -2.73764e-05, 0.999995, 0.0114963, 0.0155434, 0.000141743
1730101193.162709394, 0.0506999, -0.226751, -3.1464, 0.0410333, -0.203968, 0.817949, -0.028087, 0.0795351, 3.00429, -0.0030977, -0.00109377, -2.7269e-05, 0.999995, 0.0118911, 0.0157701, 0.000144443
1730101193.164710086, 0.0507819, -0.227158, -3.14476, 0.0409775, -0.203809, 0.823957, -0.0276792, 0.0792247, 3.00391, -0.00308561, -0.00107789, -2.71592e-05, 0.999995, 0.0122814, 0.0159915, 0.000147125
1730101193.166711143, 0.0508638, -0.227566, -3.14311, 0.0409226, -0.203651, 0.829964, -0.0272657, 0.0789045, 3.00353, -0.00307314, -0.00106179, -2.7047e-05, 0.999995, 0.012657, 0.016214, 0.00014979
1730101193.168733439, 0.0509456, -0.227973, -3.14144, 0.0408684, -0.203494, 0.835971, -0.0268465, 0.0785748, 3.00315, -0.0030603, -0.00104546, -2.69324e-05, 0.999995, 0.013018, 0.0164377, 0.000152436
1730101193.170712164, 0.0510272, -0.22838, -3.13976, 0.0408152, -0.203337, 0.841977, -0.0264215, 0.0782361, 3.00277, -0.00304711, -0.00102891, -2.68155e-05, 0.999995, 0.0133647, 0.0166627, 0.000155064
1730101193.172726461, 0.0511088, -0.228786, -3.13807, 0.0407628, -0.203181, 0.847982, -0.0259907, 0.0778886, 3.00238, -0.00303358, -0.00101213, -2.66963e-05, 0.999995, 0.013697, 0.0168888, 0.000157674
1730101193.174712452, 0.0511903, -0.229193, -3.13637, 0.0407112, -0.203025, 0.853986, -0.0255541, 0.0775328, 3.00199, -0.00301972, -0.000995132, -2.65749e-05, 0.999995, 0.0140153, 0.017116, 0.000160267
1730101193.176717169, 0.0512717, -0.229598, -3.13466, 0.0406605, -0.202871, 0.85999, -0.0251117, 0.0771689, 3.0016, -0.00300555, -0.000977906, -2.64513e-05, 0.999995, 0.0143281, 0.0173371, 0.000162841
1730101193.178717129, 0.0513529, -0.230004, -3.13293, 0.0406108, -0.202717, 0.865993, -0.0246637, 0.076797, 3.0012, -0.00299107, -0.000960461, -2.63254e-05, 0.999995, 0.0146357, 0.017552, 0.000165396
1730101193.180728783, 0.0514341, -0.230409, -3.13119, 0.0405619, -0.202563, 0.871995, -0.0242103, 0.0764172, 3.0008, -0.00297628, -0.000942805, -2.61974e-05, 0.999995, 0.014938, 0.0177607, 0.000167933
1730101193.182726081, 0.0515152, -0.230814, -3.12944, 0.0405139, -0.202411, 0.877996, -0.0237516, 0.0760298, 3.0004, -0.00296119, -0.000924942, -2.60671e-05, 0.999995, 0.0152351, 0.0179635, 0.000170451
1730101193.184719954, 0.0515962, -0.231219, -3.12768, 0.0404669, -0.202259, 0.883996, -0.0232878, 0.0756348, 3, -0.00294581, -0.000906881, -2.59347e-05, 0.999995, 0.015527, 0.0181602, 0.000172952
1730101193.186715729, 0.0516771, -0.231623, -3.12591, 0.0404208, -0.202108, 0.889996, -0.022819, 0.0752324, 2.99959, -0.00293014, -0.000888625, -2.58001e-05, 0.999995, 0.0158132, 0.0183505, 0.000175432
1730101193.188710382, 0.0517578, -0.232027, -3.12412, 0.0403756, -0.201958, 0.895995, -0.0223454, 0.0748227, 2.99918, -0.00291419, -0.000870183, -2.56633e-05, 0.999995, 0.0160938, 0.0185346, 0.000177894
1730101193.190720237, 0.0518386, -0.232431, -3.12232, 0.0403314, -0.201809, 0.901993, -0.0218672, 0.0744059, 2.99877, -0.00289796, -0.000851559, -2.55243e-05, 0.999995, 0.0163687, 0.0187123, 0.000180336
1730101193.192717986, 0.0519192, -0.232835, -3.12051, 0.0402881, -0.201661, 0.90799, -0.0213845, 0.0739821, 2.99836, -0.00288145, -0.000832761, -2.53832e-05, 0.999996, 0.0166381, 0.0188838, 0.000182759
1730101193.194707988, 0.0519997, -0.233238, -3.11869, 0.0402459, -0.201513, 0.913986, -0.0208974, 0.0735515, 2.99794, -0.00286468, -0.000813795, -2.52399e-05, 0.999996, 0.016902, 0.0190492, 0.000185163
1730101193.196710173, 0.0520802, -0.233641, -3.11686, 0.0402046, -0.201366, 0.919982, -0.0204062, 0.0731141, 2.99752, -0.00284765, -0.000794666, -2.50945e-05, 0.999996, 0.0171598, 0.0192081, 0.000187547
1730101193.198710564, 0.0521605, -0.234043, -3.11501, 0.0401642, -0.201221, 0.925976, -0.019911, 0.0726702, 2.9971, -0.00283037, -0.000775382, -2.49469e-05, 0.999996, 0.0174117, 0.0193605, 0.000189911
1730101193.200710109, 0.0522408, -0.234446, -3.11315, 0.0401249, -0.201076, 0.93197, -0.019412, 0.0722199, 2.99667, -0.00281283, -0.000755948, -2.47973e-05, 0.999996, 0.0176577, 0.0195066, 0.000192255
1730101193.202725720, 0.052321, -0.234848, -3.11128, 0.0400866, -0.200932, 0.937963, -0.0189093, 0.0717634, 2.99624, -0.00279505, -0.000736372, -2.46455e-05, 0.999996, 0.0178978, 0.0196463, 0.000194579
1730101193.204731033, 0.0524012, -0.235249, -3.1094, 0.0400493, -0.200789, 0.943955, -0.018403, 0.0713007, 2.99581, -0.00277704, -0.000716659, -2.44916e-05, 0.999996, 0.0181322, 0.0197797, 0.000196884
1730101193.206734174, 0.0524812, -0.235651, -3.10751, 0.040013, -0.200647, 0.949946, -0.0178935, 0.0708322, 2.99538, -0.00275879, -0.000696815, -2.43356e-05, 0.999996, 0.0183603, 0.0199065, 0.000199167
1730101193.208729284, 0.0525612, -0.236052, -3.1056, 0.0399777, -0.200505, 0.955937, -0.0173807, 0.0703578, 2.99494, -0.00274032, -0.000676849, -2.41775e-05, 0.999996, 0.0185821, 0.0200268, 0.00020143
1730101193.210727626, 0.0526411, -0.236453, -3.10368, 0.0399435, -0.200365, 0.961926, -0.016865, 0.0698779, 2.99451, -0.00272163, -0.000656765, -2.40173e-05, 0.999996, 0.0187979, 0.0201407, 0.000203671
1730101193.212726158, 0.052721, -0.236853, -3.10175, 0.0399103, -0.200226, 0.967915, -0.0163464, 0.0693924, 2.99406, -0.00270273, -0.000636571, -2.38551e-05, 0.999996, 0.0190075, 0.0202481, 0.000205892
1730101193.214743798, 0.0528008, -0.237254, -3.09981, 0.0398781, -0.200088, 0.973902, -0.0158252, 0.0689017, 2.99362, -0.00268362, -0.000616272, -2.36908e-05, 0.999996, 0.0192111, 0.0203492, 0.000208093
1730101193.216726228, 0.0528805, -0.237654, -3.09786, 0.039847, -0.19995, 0.979889, -0.0153013, 0.0684059, 2.99317, -0.00266431, -0.000595872, -2.35245e-05, 0.999996, 0.0194002, 0.0204496, 0.000210271
1730101193.218727291, 0.0529602, -0.238053, -3.09589, 0.0398169, -0.199814, 0.985875, -0.0147749, 0.0679055, 2.99272, -0.00264482, -0.000575373, -2.33561e-05, 0.999996, 0.0195748, 0.0205494, 0.000212427
1730101193.220724054, 0.0530398, -0.238453, -3.09391, 0.0397879, -0.199679, 0.99186, -0.0142459, 0.0674007, 2.99227, -0.00262517, -0.000554774, -2.31858e-05, 0.999996, 0.0197352, 0.0206485, 0.000214561
1730101193.222729168, 0.0531193, -0.238852, -3.09192, 0.0397599, -0.199544, 0.997844, -0.0137144, 0.066892, 2.99182, -0.00260536, -0.000534076, -2.30135e-05, 0.999996, 0.0198814, 0.0207469, 0.000216674
1730101193.224724272, 0.0531988, -0.239251, -3.08992, 0.039733, -0.199411, 1.00383, -0.0131804, 0.0663798, 2.99136, -0.00258541, -0.00051328, -2.28393e-05, 0.999997, 0.0200136, 0.0208447, 0.000218765
1730101193.226708773, 0.0532783, -0.23965, -3.08791, 0.0397072, -0.199279, 1.00981, -0.012644, 0.0658642, 2.9909, -0.00256534, -0.00049239, -2.26632e-05, 0.999997, 0.0201395, 0.0209357, 0.000220832
1730101193.228733489, 0.0533576, -0.240048, -3.08588, 0.0396824, -0.199148, 1.01579, -0.0121053, 0.0653455, 2.99044, -0.00254514, -0.000471412, -2.24853e-05, 0.999997, 0.0202591, 0.0210201, 0.000222877
1730101193.230751320, 0.053437, -0.240446, -3.08385, 0.0396588, -0.199018, 1.02177, -0.0115645, 0.0648238, 2.98997, -0.00252482, -0.000450353, -2.23054e-05, 0.999997, 0.0203724, 0.0210977, 0.000224898
1730101193.232714819, 0.0535163, -0.240844, -3.0818, 0.0396362, -0.198888, 1.02775, -0.0110218, 0.0642992, 2.9895, -0.00250439, -0.00042922, -2.21237e-05, 0.999997, 0.0204796, 0.0211688, 0.000226896
1730101193.234717807, 0.0535955, -0.241242, -3.07974, 0.0396147, -0.19876, 1.03373, -0.0104774, 0.063772, 2.98903, -0.00248386, -0.000408019, -2.19401e-05, 0.999997, 0.0205807, 0.0212334, 0.000228872
1730101193.236706274, 0.0536747, -0.241639, -3.07766, 0.0395943, -0.198633, 1.03971, -0.00993135, 0.0632423, 2.98856, -0.00246323, -0.000386756, -2.17546e-05, 0.999997, 0.0206753, 0.0212912, 0.000230824
1730101193.238707306, 0.0537539, -0.242037, -3.07558, 0.0395749, -0.198507, 1.04568, -0.00938394, 0.0627102, 2.98808, -0.00244251, -0.00036544, -2.15673e-05, 0.999997, 0.0207636, 0.0213424, 0.00023275
1730101193.240732823, 0.053833, -0.242433, -3.07348, 0.0395567, -0.198382, 1.05166, -0.0088353, 0.0621759, 2.9876, -0.00242171, -0.000344075, -2.13782e-05, 0.999997, 0.0208456, 0.021387, 0.000234653
1730101193.242715476, 0.0539121, -0.24283, -3.07137, 0.0395396, -0.198259, 1.05763, -0.00828561, 0.0616396, 2.98712, -0.00240083, -0.000322669, -2.11873e-05, 0.999997, 0.0209214, 0.021425, 0.000236532
1730101193.244715788, 0.0539912, -0.243226, -3.06925, 0.0395236, -0.198136, 1.06361, -0.00773502, 0.0611014, 2.98663, -0.00237987, -0.000301228, -2.09945e-05, 0.999997, 0.0209911, 0.0214566, 0.000238387
1730101193.246718448, 0.0540702, -0.243623, -3.06712, 0.0395087, -0.198014, 1.06958, -0.0071837, 0.0605616, 2.98615, -0.00235885, -0.000279759, -2.08e-05, 0.999997, 0.0210543, 0.0214815, 0.000240216
1730101193.248724561, 0.0541492, -0.244019, -3.06497, 0.0394949, -0.197894, 1.07555, -0.00663184, 0.0600201, 2.98566, -0.00233776, -0.000258268, -2.06037e-05, 0.999997, 0.0211112, 0.0214998, 0.000242019
1730101193.250710198, 0.0542282, -0.244414, -3.06281, 0.0394821, -0.197774, 1.08152, -0.00607958, 0.0594773, 2.98516, -0.00231663, -0.000236762, -2.04056e-05, 0.999997, 0.0211619, 0.0215116, 0.000243797
1730101193.252719387, 0.0543072, -0.24481, -3.06064, 0.0394705, -0.197656, 1.08749, -0.0055271, 0.0589333, 2.98467, -0.00229544, -0.000215248, -2.02057e-05, 0.999997, 0.0212063, 0.0215169, 0.00024555
1730101193.254724119, 0.0543861, -0.245205, -3.05846, 0.03946, -0.197538, 1.09346, -0.00497457, 0.0583882, 2.98417, -0.00227422, -0.000193732, -2.00041e-05, 0.999997, 0.0212446, 0.0215159, 0.000247278
1730101193.256720606, 0.054465, -0.2456, -3.05627, 0.0394506, -0.197422, 1.09943, -0.00442215, 0.0578423, 2.98367, -0.00225296, -0.00017222, -1.98008e-05, 0.999997, 0.0212766, 0.0215083, 0.000248979
1730101193.258709888, 0.0545439, -0.245994, -3.05407, 0.0394423, -0.197307, 1.1054, -0.00387, 0.0572955, 2.98316, -0.00223167, -0.000150718, -1.95958e-05, 0.999997, 0.0213023, 0.0214943, 0.000250653
1730101193.260706816, 0.0546228, -0.246389, -3.05185, 0.0394352, -0.197193, 1.11136, -0.0033183, 0.0567482, 2.98266, -0.00221035, -0.000129234, -1.9389e-05, 0.999998, 0.0213217, 0.0214738, 0.000252301
1730101193.262718342, 0.0547016, -0.246783, -3.04962, 0.0394291, -0.19708, 1.11733, -0.0027672, 0.0562005, 2.98215, -0.00218902, -0.000107773, -1.91806e-05, 0.999998, 0.0213351, 0.0214471, 0.000253922
1730101193.264749782, 0.0547805, -0.247177, -3.04738, 0.0394241, -0.196968, 1.12329, -0.00221687, 0.0556525, 2.98164, -0.00216769, -8.63428e-05, -1.89705e-05, 0.999998, 0.0213423, 0.0214141, 0.000255516
1730101193.266731151, 0.0548593, -0.247571, -3.04513, 0.0394202, -0.196857, 1.12925, -0.00166743, 0.0551045, 2.98112, -0.00214635, -6.49465e-05, -1.87587e-05, 0.999998, 0.0213351, 0.0213782, 0.000257083
1730101193.268741576, 0.0549382, -0.247965, -3.04286, 0.0394174, -0.196748, 1.13522, -0.00111894, 0.0545569, 2.98061, -0.00212502, -4.35875e-05, -1.85453e-05, 0.999998, 0.0213137, 0.0213395, 0.000258621
1730101193.270739052, 0.055017, -0.248358, -3.04059, 0.0394157, -0.196639, 1.14118, -0.000571479, 0.05401, 2.98009, -0.00210373, -2.22686e-05, -1.83303e-05, 0.999998, 0.0212782, 0.0212981, 0.000260131
1730101193.272742610, 0.0550958, -0.248751, -3.0383, 0.0394151, -0.196532, 1.14714, -2.51192e-05, 0.0534642, 2.97956, -0.00208247, -9.92582e-07, -1.81137e-05, 0.999998, 0.0212288, 0.0212538, 0.000261614
1730101193.274726503, 0.0551747, -0.249144, -3.036, 0.0394156, -0.196425, 1.15309, 0.00052007, 0.0529198, 2.97904, -0.00206127, 2.02379e-05, -1.78956e-05, 0.999998, 0.0211655, 0.0212069, 0.000263069
1730101193.276729910, 0.0552535, -0.249537, -3.03369, 0.0394172, -0.19632, 1.15905, 0.00106397, 0.0523772, 2.97851, -0.00204014, 4.14182e-05, -1.76759e-05, 0.999998, 0.0210964, 0.0211537, 0.000264495
1730101193.278746549, 0.0553323, -0.24993, -3.03136, 0.0394199, -0.196216, 1.16501, 0.00160643, 0.0518364, 2.97798, -0.00201908, 6.25423e-05, -1.74547e-05, 0.999998, 0.0210215, 0.0210943, 0.000265891
1730101193.280728010, 0.0554112, -0.250322, -3.02903, 0.0394236, -0.196113, 1.17096, 0.00214729, 0.0512976, 2.97745, -0.0019981, 8.3604e-05, -1.72319e-05, 0.999998, 0.0209409, 0.0210288, 0.000267258
1730101193.282752983, 0.05549, -0.250714, -3.02668, 0.0394285, -0.196011, 1.17692, 0.00268638, 0.0507609, 2.97691, -0.0019772, 0.000104597, -1.70077e-05, 0.999998, 0.0208546, 0.0209573, 0.000268596
1730101193.284713211, 0.0555689, -0.251106, -3.02432, 0.0394344, -0.19591, 1.18287, 0.00322357, 0.0502265, 2.97637, -0.0019564, 0.000125516, -1.6782e-05, 0.999998, 0.0207627, 0.0208798, 0.000269906
1730101193.286762374, 0.0556478, -0.251498, -3.02195, 0.0394414, -0.19581, 1.18882, 0.00375868, 0.0496946, 2.97583, -0.00193568, 0.000146354, -1.65548e-05, 0.999998, 0.0206653, 0.0207963, 0.000271185
1730101193.288722488, 0.0557267, -0.251889, -3.01956, 0.0394494, -0.195711, 1.19477, 0.00429158, 0.0491652, 2.97529, -0.00191507, 0.000167106, -1.63262e-05, 0.999998, 0.0205623, 0.0207069, 0.000272433
1730101193.290749222, 0.0558056, -0.25228, -3.01717, 0.0394585, -0.195613, 1.20072, 0.0048221, 0.0486386, 2.97474, -0.00189456, 0.000187765, -1.60961e-05, 0.999998, 0.0204538, 0.0206116, 0.000273651
1730101193.292747002, 0.0558845, -0.252672, -3.01476, 0.0394687, -0.195516, 1.20667, 0.00535011, 0.0481148, 2.97419, -0.00187416, 0.000208326, -1.58647e-05, 0.999998, 0.0203399, 0.0205105, 0.000274838
1730101193.294764033, 0.0559634, -0.253063, -3.01234, 0.0394799, -0.195421, 1.21262, 0.00587544, 0.0475939, 2.97364, -0.00185388, 0.000228784, -1.56318e-05, 0.999998, 0.0202205, 0.0204037, 0.000275996
1730101193.296744744, 0.0560424, -0.253453, -3.00991, 0.0394922, -0.195326, 1.21857, 0.00639796, 0.0470763, 2.97308, -0.00183372, 0.000249131, -1.53976e-05, 0.999998, 0.0200959, 0.0202912, 0.000277122
1730101193.298753681, 0.0561214, -0.253844, -3.00747, 0.0395055, -0.195232, 1.22451, 0.00691752, 0.0465619, 2.97253, -0.00181369, 0.000269364, -1.5162e-05, 0.999998, 0.0199661, 0.020173, 0.000278217
1730101193.300717172, 0.0562004, -0.254234, -3.00501, 0.0395199, -0.19514, 1.23046, 0.00743397, 0.0460509, 2.97197, -0.00179379, 0.000289475, -1.49251e-05, 0.999998, 0.019831, 0.0200492, 0.000279279
1730101193.302732067, 0.0562795, -0.254624, -3.00254, 0.0395352, -0.195048, 1.2364, 0.00794717, 0.0455434, 2.9714, -0.00177403, 0.00030946, -1.46869e-05, 0.999998, 0.0196907, 0.0199199, 0.000280311
1730101193.304725805, 0.0563586, -0.255014, -3.00007, 0.0395517, -0.194958, 1.24234, 0.00845698, 0.0450396, 2.97084, -0.00175441, 0.000329312, -1.44473e-05, 0.999998, 0.0195454, 0.0197851, 0.000281312
1730101193.306721043, 0.0564377, -0.255404, -2.99757, 0.0395691, -0.194868, 1.24828, 0.00896326, 0.0445396, 2.97027, -0.00173494, 0.000349027, -1.42066e-05, 0.999998, 0.0193951, 0.0196449, 0.00028228
1730101193.308716430, 0.0565169, -0.255794, -2.99507, 0.0395875, -0.194779, 1.25422, 0.00946587, 0.0440435, 2.9697, -0.00171562, 0.0003686, -1.39645e-05, 0.999998, 0.0192398, 0.0194994, 0.000283215
1730101193.310725497, 0.056596, -0.256183, -2.99256, 0.0396069, -0.194692, 1.26016, 0.00996468, 0.0435515, 2.96913, -0.00169646, 0.000388024, -1.37212e-05, 0.999998, 0.0190796, 0.0193486, 0.000284118
1730101193.312742969, 0.0566753, -0.256573, -2.99003, 0.0396274, -0.194605, 1.2661, 0.0104595, 0.0430636, 2.96855, -0.00167747, 0.000407295, -1.34767e-05, 0.999999, 0.0189146, 0.0191926, 0.000284989
1730101193.314725348, 0.0567546, -0.256962, -2.98749, 0.0396488, -0.19452, 1.27204, 0.0109503, 0.0425801, 2.96797, -0.00165864, 0.000426407, -1.32311e-05, 0.999999, 0.0187448, 0.0190314, 0.000285828
1730101193.316720936, 0.0568339, -0.257351, -2.98494, 0.0396712, -0.194435, 1.27797, 0.0114369, 0.042101, 2.96739, -0.00163998, 0.000445356, -1.29842e-05, 0.999999, 0.018561, 0.0188652, 0.000286633
1730101193.318735669, 0.0569132, -0.25774, -2.98238, 0.0396945, -0.194351, 1.28391, 0.0119192, 0.0416269, 2.96681, -0.00162152, 0.000464135, -1.27362e-05, 0.999999, 0.0183634, 0.0186941, 0.000287404
1730101193.320748654, 0.0569927, -0.258128, -2.97981, 0.0397188, -0.194268, 1.28984, 0.012397, 0.041158, 2.96622, -0.00160326, 0.000482742, -1.24871e-05, 0.999999, 0.0181521, 0.0185182, 0.000288142
1730101193.322723950, 0.0570721, -0.258517, -2.97722, 0.0397441, -0.194186, 1.29577, 0.0128702, 0.0406948, 2.96563, -0.00158522, 0.00050117, -1.22368e-05, 0.999999, 0.0179272, 0.0183373, 0.000288847
1730101193.324718021, 0.0571516, -0.258905, -2.97462, 0.0397703, -0.194106, 1.3017, 0.0133387, 0.0402375, 2.96504, -0.00156741, 0.000519414, -1.19855e-05, 0.999999, 0.0176889, 0.0181518, 0.00028952
1730101193.326715166, 0.0572312, -0.259293, -2.97202, 0.0397975, -0.194026, 1.30763, 0.0138024, 0.0397863, 2.96445, -0.00154985, 0.000537471, -1.17331e-05, 0.999999, 0.0174466, 0.0179615, 0.000290158
1730101193.328712014, 0.0573108, -0.259681, -2.96939, 0.0398255, -0.193946, 1.31356, 0.0142612, 0.0393414, 2.96385, -0.00153252, 0.000555336, -1.14796e-05, 0.999999, 0.0172003, 0.0177667, 0.000290761
1730101193.330709865, 0.0573905, -0.260069, -2.96676, 0.0398545, -0.193868, 1.31949, 0.0147149, 0.0389029, 2.96325, -0.00151545, 0.000573003, -1.12251e-05, 0.999999, 0.0169502, 0.0175672, 0.000291331
1730101193.332710277, 0.0574702, -0.260456, -2.96412, 0.0398844, -0.193791, 1.32541, 0.0151634, 0.0384709, 2.96265, -0.00149862, 0.000590468, -1.09697e-05, 0.999999, 0.0166962, 0.0173633, 0.000291866
1730101193.334718770, 0.05755, -0.260844, -2.96146, 0.0399151, -0.193714, 1.33134, 0.0156066, 0.0380455, 2.96204, -0.00148206, 0.000607728, -1.07132e-05, 0.999999, 0.0164384, 0.0171549, 0.000292369
1730101193.336713085, 0.0576299, -0.261231, -2.95879, 0.0399468, -0.193639, 1.33726, 0.0160444, 0.0376267, 2.96143, -0.00146575, 0.000624776, -1.04558e-05, 0.999999, 0.016177, 0.0169422, 0.000292836
1730101193.338710184, 0.0577098, -0.261619, -2.95611, 0.0399793, -0.193564, 1.34318, 0.0164767, 0.0372146, 2.96082, -0.0014497, 0.00064161, -1.01974e-05, 0.999999, 0.0159121, 0.0167253, 0.000293268
1730101193.340706750, 0.0577898, -0.262006, -2.95342, 0.0400127, -0.19349, 1.34911, 0.0169034, 0.0368095, 2.96021, -0.00143392, 0.000658225, -9.93815e-06, 0.999999, 0.0156438, 0.0165043, 0.000293665
1730101193.342720155, 0.0578699, -0.262392, -2.95071, 0.0400469, -0.193417, 1.35503, 0.0173243, 0.0364112, 2.95959, -0.00141842, 0.000674617, -9.67801e-06, 0.999999, 0.0153721, 0.0162791, 0.000294028
1730101193.344722387, 0.05795, -0.262779, -2.948, 0.040082, -0.193344, 1.36094, 0.0177394, 0.03602, 2.95898, -0.00140318, 0.000690782, -9.41703e-06, 0.999999, 0.0150969, 0.0160499, 0.000294357
