timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730289831.764944755, -0.0982787, 0.348193, 4.94446, -0.152373, 0.588757, 0.804253, -0.0509213, 0.309384, -0.449102, -0.0164816, -0.00271196, -5.42891e-05, 0.99986, 0.00167015, 0.00417695, 0.000169487
1730289831.766943891, -0.0985836, 0.349372, 4.94607, -0.152475, 0.589375, 0.803354, -0.0508416, 0.309344, -0.449313, -0.0164799, -0.0027078, -5.41833e-05, 0.999861, 0.00167344, 0.00415515, 0.000170434
1730289831.768971063, -0.0988886, 0.350551, 4.94767, -0.152576, 0.589994, 0.802455, -0.0507624, 0.309303, -0.449518, -0.0164782, -0.00270365, -5.40762e-05, 0.999861, 0.00167628, 0.00413213, 0.000171374
1730289831.770984416, -0.0991939, 0.351732, 4.94928, -0.152678, 0.590613, 0.801555, -0.0506836, 0.309263, -0.449717, -0.0164766, -0.00269953, -5.39677e-05, 0.999861, 0.00167868, 0.00410791, 0.000172306
1730289831.772970883, -0.0994993, 0.352913, 4.95088, -0.152779, 0.591231, 0.800655, -0.0506047, 0.309219, -0.450033, -0.0164749, -0.00269543, -5.38579e-05, 0.999861, 0.00168063, 0.00408249, 0.000173232
1730289831.774963045, -0.099805, 0.354096, 4.95248, -0.15288, 0.591849, 0.799754, -0.0505263, 0.309175, -0.45034, -0.0164732, -0.00269136, -5.37468e-05, 0.999861, 0.00168468, 0.00406257, 0.000174149
1730289831.776981974, -0.100111, 0.355281, 4.95408, -0.152981, 0.592468, 0.798853, -0.0504483, 0.309131, -0.450641, -0.0164715, -0.0026873, -5.36345e-05, 0.999861, 0.0016908, 0.0040481, 0.000175057
1730289831.778965557, -0.100417, 0.356466, 4.95567, -0.153082, 0.593086, 0.797951, -0.0503705, 0.309088, -0.450934, -0.0164698, -0.00268325, -5.35211e-05, 0.999861, 0.00169899, 0.00403903, 0.000175958
1730289831.780982303, -0.100723, 0.357653, 4.95727, -0.153183, 0.593704, 0.797049, -0.0502928, 0.309044, -0.451221, -0.0164681, -0.00267921, -5.34066e-05, 0.999861, 0.00170922, 0.00403529, 0.00017685
1730289831.782944969, -0.10103, 0.358841, 4.95886, -0.153283, 0.594322, 0.796146, -0.0502153, 0.309001, -0.451501, -0.0164664, -0.00267517, -5.32912e-05, 0.999861, 0.00172146, 0.00403684, 0.000177734
1730289831.784979500, -0.101336, 0.36003, 4.96045, -0.153384, 0.59494, 0.795242, -0.0501377, 0.308957, -0.451774, -0.0164647, -0.00267114, -5.31749e-05, 0.999861, 0.00173318, 0.00403708, 0.000178609
1730289831.786982167, -0.101643, 0.361221, 4.96204, -0.153484, 0.595558, 0.794338, -0.0500602, 0.308913, -0.45204, -0.0164629, -0.0026671, -5.30577e-05, 0.999861, 0.00174437, 0.00403603, 0.000179475
1730289831.788964226, -0.10195, 0.362413, 4.96363, -0.153584, 0.596176, 0.793433, -0.0499828, 0.30887, -0.4523, -0.0164612, -0.00266306, -5.29396e-05, 0.999861, 0.00175505, 0.00403369, 0.000180331
1730289831.790954220, -0.102258, 0.363606, 4.96522, -0.153684, 0.596793, 0.792528, -0.0499055, 0.308826, -0.452553, -0.0164594, -0.00265902, -5.28206e-05, 0.999861, 0.00176522, 0.00403008, 0.000181178
1730289831.793027758, -0.102565, 0.3648, 4.9668, -0.153783, 0.597411, 0.791622, -0.0498283, 0.308783, -0.452801, -0.0164576, -0.00265499, -5.27006e-05, 0.999861, 0.00177488, 0.00402521, 0.000182016
1730289831.794974132, -0.102873, 0.365995, 4.96838, -0.153883, 0.598028, 0.790716, -0.0497512, 0.308739, -0.453042, -0.0164559, -0.00265097, -5.25796e-05, 0.999861, 0.00178402, 0.00401907, 0.000182844
1730289831.796992923, -0.103181, 0.367192, 4.96996, -0.153982, 0.598646, 0.78981, -0.0496743, 0.308696, -0.453278, -0.0164541, -0.00264695, -5.24577e-05, 0.999861, 0.00179263, 0.00401168, 0.000183663
1730289831.798972990, -0.103489, 0.36839, 4.97154, -0.154082, 0.599263, 0.788903, -0.0495976, 0.308652, -0.453507, -0.0164523, -0.00264294, -5.23349e-05, 0.999861, 0.00180073, 0.00400306, 0.000184471
1730289831.800981632, -0.103797, 0.369589, 4.97312, -0.154181, 0.59988, 0.787995, -0.0495211, 0.308609, -0.453731, -0.0164505, -0.00263894, -5.2211e-05, 0.999861, 0.00180831, 0.00399321, 0.00018527
1730289831.802961289, -0.104105, 0.370789, 4.97469, -0.15428, 0.600498, 0.787087, -0.0494448, 0.308566, -0.45395, -0.0164487, -0.00263495, -5.20862e-05, 0.999861, 0.00181539, 0.00398214, 0.000186059
1730289831.804952819, -0.104414, 0.371991, 4.97627, -0.154379, 0.601115, 0.786179, -0.0493688, 0.308522, -0.454163, -0.0164469, -0.00263097, -5.19604e-05, 0.999861, 0.00182194, 0.00396986, 0.000186838
1730289831.806962776, -0.104723, 0.373194, 4.97784, -0.154477, 0.601732, 0.78527, -0.049293, 0.308479, -0.45437, -0.016445, -0.00262701, -5.18336e-05, 0.999861, 0.00182797, 0.00395636, 0.000187606
1730289831.808979875, -0.105032, 0.374398, 4.97941, -0.154576, 0.602349, 0.784361, -0.0492176, 0.308436, -0.454573, -0.0164432, -0.00262306, -5.17058e-05, 0.999861, 0.00183347, 0.00394167, 0.000188364
1730289831.810971526, -0.105341, 0.375603, 4.98098, -0.154674, 0.602965, 0.783451, -0.0491424, 0.308393, -0.45477, -0.0164414, -0.00261912, -5.15769e-05, 0.999861, 0.00183847, 0.00392579, 0.000189112
1730289831.812994888, -0.105651, 0.37681, 4.98254, -0.154772, 0.603582, 0.782541, -0.0490676, 0.30835, -0.454962, -0.0164395, -0.0026152, -5.14471e-05, 0.999861, 0.00184295, 0.00390874, 0.00018985
1730289831.814985982, -0.10596, 0.378018, 4.98411, -0.15487, 0.604199, 0.781631, -0.0489932, 0.308307, -0.455149, -0.0164377, -0.0026113, -5.13161e-05, 0.999861, 0.00184691, 0.00389052, 0.000190577
1730289831.816948570, -0.10627, 0.379227, 4.98567, -0.154968, 0.604815, 0.78072, -0.0489191, 0.308264, -0.455331, -0.0164358, -0.00260742, -5.11842e-05, 0.999862, 0.00185035, 0.00387114, 0.000191293
1730289831.819060784, -0.10658, 0.380437, 4.98723, -0.155066, 0.605432, 0.779809, -0.0488455, 0.308222, -0.455509, -0.016434, -0.00260355, -5.10512e-05, 0.999862, 0.00185327, 0.00385061, 0.000191998
1730289831.820986576, -0.10689, 0.381648, 4.98879, -0.155164, 0.606048, 0.778898, -0.0487722, 0.308179, -0.455682, -0.0164321, -0.00259971, -5.09172e-05, 0.999862, 0.00185568, 0.00382895, 0.000192692
1730289831.822953353, -0.107201, 0.382861, 4.99035, -0.155261, 0.606665, 0.777986, -0.0486989, 0.308133, -0.45596, -0.0164303, -0.00259589, -5.07821e-05, 0.999862, 0.00185758, 0.00380616, 0.000193376
1730289831.824945092, -0.107511, 0.384075, 4.9919, -0.155358, 0.607281, 0.777073, -0.0486259, 0.308087, -0.456231, -0.0164284, -0.00259209, -5.0646e-05, 0.999862, 0.0018623, 0.00378924, 0.000194048
1730289831.827004952, -0.107822, 0.38529, 4.99345, -0.155456, 0.607897, 0.77616, -0.0485533, 0.308041, -0.456495, -0.0164265, -0.0025883, -5.05089e-05, 0.999862, 0.0018698, 0.00377811, 0.000194708
1730289831.828959866, -0.108133, 0.386507, 4.99501, -0.155553, 0.608513, 0.775247, -0.0484809, 0.307995, -0.456753, -0.0164247, -0.00258453, -5.03711e-05, 0.999862, 0.00188005, 0.00377272, 0.000195357
1730289831.830954510, -0.108444, 0.387724, 4.99655, -0.15565, 0.609129, 0.774332, -0.0484085, 0.30795, -0.457005, -0.0164228, -0.00258075, -5.02325e-05, 0.999862, 0.00189303, 0.00377302, 0.000195995
1730289831.833001600, -0.108756, 0.388943, 4.9981, -0.155746, 0.609745, 0.773418, -0.0483361, 0.307904, -0.45725, -0.0164209, -0.00257697, -5.00933e-05, 0.999862, 0.00190871, 0.00377895, 0.000196621
1730289831.834963802, -0.109067, 0.390163, 4.99965, -0.155843, 0.61036, 0.772503, -0.0482637, 0.307858, -0.45749, -0.016419, -0.00257319, -4.99536e-05, 0.999862, 0.00192378, 0.00378362, 0.000197234
1730289831.836951604, -0.109379, 0.391384, 5.00119, -0.155939, 0.610976, 0.771587, -0.0481912, 0.307812, -0.457724, -0.016417, -0.0025694, -4.98133e-05, 0.999862, 0.00193824, 0.00378705, 0.000197836
1730289831.838947901, -0.109691, 0.392607, 5.00273, -0.156036, 0.611592, 0.770671, -0.0481187, 0.307766, -0.457952, -0.0164151, -0.00256561, -4.96724e-05, 0.999862, 0.0019521, 0.00378924, 0.000198425
1730289831.840968590, -0.110003, 0.393831, 5.00428, -0.156132, 0.612207, 0.769755, -0.0480462, 0.30772, -0.458174, -0.0164131, -0.00256182, -4.95309e-05, 0.999862, 0.00196537, 0.00379022, 0.000199002
1730289831.842966560, -0.110316, 0.395056, 5.00581, -0.156228, 0.612823, 0.768838, -0.0479737, 0.307673, -0.458391, -0.0164112, -0.00255802, -4.93888e-05, 0.999862, 0.00197805, 0.00378998, 0.000199567
1730289831.844958669, -0.110628, 0.396282, 5.00735, -0.156324, 0.613438, 0.767921, -0.0479013, 0.307627, -0.458602, -0.0164092, -0.00255423, -4.92461e-05, 0.999862, 0.00199012, 0.00378853, 0.000200119
1730289831.846953618, -0.110941, 0.39751, 5.00889, -0.156419, 0.614053, 0.767003, -0.0478289, 0.307581, -0.458808, -0.0164072, -0.00255044, -4.91027e-05, 0.999862, 0.00200158, 0.00378587, 0.000200659
1730289831.848966824, -0.111254, 0.398738, 5.01042, -0.156515, 0.614668, 0.766085, -0.0477566, 0.307535, -0.459009, -0.0164052, -0.00254665, -4.89588e-05, 0.999862, 0.00201244, 0.00378202, 0.000201187
1730289831.850973823, -0.111567, 0.399968, 5.01195, -0.15661, 0.615283, 0.765167, -0.0476845, 0.307488, -0.459205, -0.0164032, -0.00254287, -4.88143e-05, 0.999862, 0.0020227, 0.00377699, 0.000201702
1730289831.852978008, -0.11188, 0.401199, 5.01348, -0.156706, 0.615898, 0.764248, -0.0476125, 0.307442, -0.459396, -0.0164011, -0.0025391, -4.86691e-05, 0.999862, 0.00203238, 0.00377078, 0.000202205
1730289831.854956336, -0.112194, 0.402432, 5.01501, -0.156801, 0.616513, 0.763329, -0.0475406, 0.307395, -0.459582, -0.0163991, -0.00253533, -4.85233e-05, 0.999862, 0.00204143, 0.00376339, 0.000202696
1730289831.856946554, -0.112508, 0.403666, 5.01653, -0.156896, 0.617128, 0.762409, -0.0474689, 0.307349, -0.459763, -0.0163971, -0.00253156, -4.83768e-05, 0.999862, 0.00204988, 0.00375483, 0.000203174
1730289831.858958076, -0.112821, 0.4049, 5.01806, -0.156991, 0.617742, 0.761489, -0.0473974, 0.307303, -0.459939, -0.016395, -0.00252781, -4.82297e-05, 0.999862, 0.00205772, 0.00374511, 0.000203639
1730289831.860957158, -0.113136, 0.406136, 5.01958, -0.157086, 0.618357, 0.760569, -0.0473262, 0.307256, -0.460111, -0.0163929, -0.00252407, -4.8082e-05, 0.999862, 0.00206495, 0.00373424, 0.000204092
1730289831.862957912, -0.11345, 0.407374, 5.0211, -0.15718, 0.618971, 0.759648, -0.0472551, 0.30721, -0.460278, -0.0163909, -0.00252034, -4.79336e-05, 0.999862, 0.0020716, 0.00372223, 0.000204533
1730289831.865002183, -0.113764, 0.408612, 5.02262, -0.157275, 0.619586, 0.758727, -0.0471844, 0.307163, -0.460441, -0.0163888, -0.00251662, -4.77846e-05, 0.999863, 0.00207763, 0.00370908, 0.000204961
1730289831.866956880, -0.114079, 0.409852, 5.02413, -0.157369, 0.6202, 0.757806, -0.0471139, 0.307117, -0.4606, -0.0163867, -0.00251292, -4.76349e-05, 0.999863, 0.00208305, 0.0036948, 0.000205376
1730289831.868965254, -0.114394, 0.411093, 5.02565, -0.157463, 0.620814, 0.756884, -0.0470437, 0.307071, -0.460754, -0.0163846, -0.00250923, -4.74845e-05, 0.999863, 0.00208787, 0.00367941, 0.000205779
1730289831.870966543, -0.114709, 0.412335, 5.02716, -0.157557, 0.621428, 0.755963, -0.0469739, 0.307025, -0.460904, -0.0163825, -0.00250555, -4.73335e-05, 0.999863, 0.00209208, 0.0036629, 0.000206168
1730289831.872949511, -0.115024, 0.413579, 5.02867, -0.157651, 0.622042, 0.75504, -0.0469038, 0.306975, -0.46115, -0.0163805, -0.00250189, -4.71817e-05, 0.999863, 0.00209571, 0.0036453, 0.000206546
1730289831.874996129, -0.115339, 0.414824, 5.03018, -0.157745, 0.622656, 0.754117, -0.0468341, 0.306926, -0.461391, -0.0163784, -0.00249825, -4.70294e-05, 0.999863, 0.00210286, 0.00363393, 0.00020691
1730289831.876953694, -0.115655, 0.41607, 5.03169, -0.157838, 0.62327, 0.753194, -0.0467646, 0.306877, -0.461625, -0.0163762, -0.00249462, -4.68766e-05, 0.999863, 0.0021135, 0.00362873, 0.000207261
1730289831.878944137, -0.115971, 0.417317, 5.03319, -0.157932, 0.623884, 0.75227, -0.0466952, 0.306827, -0.461854, -0.0163741, -0.00249099, -4.67233e-05, 0.999863, 0.00212759, 0.00362964, 0.0002076
1730289831.880956850, -0.116287, 0.418565, 5.0347, -0.158025, 0.624497, 0.751346, -0.0466257, 0.306778, -0.462077, -0.016372, -0.00248735, -4.65697e-05, 0.999863, 0.00214511, 0.00363659, 0.000207925
1730289831.882962638, -0.116603, 0.419815, 5.0362, -0.158118, 0.625111, 0.750421, -0.046556, 0.306728, -0.462295, -0.0163698, -0.0024837, -4.6416e-05, 0.999863, 0.00216601, 0.00364953, 0.000208238
1730289831.884949980, -0.116919, 0.421065, 5.0377, -0.158211, 0.625724, 0.749496, -0.0464862, 0.306678, -0.462507, -0.0163677, -0.00248005, -4.6262e-05, 0.999863, 0.00218619, 0.00366121, 0.000208537
1730289831.886976935, -0.117236, 0.422318, 5.0392, -0.158304, 0.626337, 0.748571, -0.0464162, 0.306628, -0.462714, -0.0163655, -0.00247638, -4.6108e-05, 0.999863, 0.00220564, 0.00367165, 0.000208822
1730289831.888978826, -0.117552, 0.423571, 5.04069, -0.158397, 0.626951, 0.747645, -0.046346, 0.306578, -0.462915, -0.0163632, -0.0024727, -4.59537e-05, 0.999863, 0.00222438, 0.00368086, 0.000209095
1730289831.891008659, -0.117869, 0.424825, 5.04219, -0.15849, 0.627564, 0.746719, -0.0462757, 0.306528, -0.463112, -0.016361, -0.00246901, -4.57993e-05, 0.999863, 0.00224242, 0.00368885, 0.000209354
1730289831.893057773, -0.118186, 0.426081, 5.04368, -0.158582, 0.628177, 0.745792, -0.0462053, 0.306477, -0.463303, -0.0163588, -0.00246532, -4.56447e-05, 0.999863, 0.00225976, 0.00369564, 0.000209601
1730289831.894953460, -0.118504, 0.427338, 5.04517, -0.158674, 0.62879, 0.744865, -0.0461348, 0.306427, -0.46349, -0.0163565, -0.00246161, -4.54899e-05, 0.999863, 0.00227637, 0.00370119, 0.000209834
1730289831.896959144, -0.118821, 0.428596, 5.04666, -0.158767, 0.629402, 0.743938, -0.0460642, 0.306376, -0.463672, -0.0163542, -0.00245791, -4.53349e-05, 0.999863, 0.00229226, 0.00370554, 0.000210054
1730289831.898958197, -0.119139, 0.429856, 5.04815, -0.158859, 0.630015, 0.74301, -0.0459936, 0.306325, -0.463849, -0.0163519, -0.0024542, -4.51798e-05, 0.999863, 0.00230742, 0.00370868, 0.000210261
1730289831.900941745, -0.119456, 0.431116, 5.04963, -0.15895, 0.630628, 0.742082, -0.045923, 0.306274, -0.464021, -0.0163496, -0.00245049, -4.50244e-05, 0.999863, 0.00232188, 0.00371063, 0.000210455
1730289831.902951245, -0.119774, 0.432378, 5.05112, -0.159042, 0.63124, 0.741153, -0.0458523, 0.306222, -0.464189, -0.0163473, -0.00244677, -4.48689e-05, 0.999863, 0.00233563, 0.0037114, 0.000210636
1730289831.904962730, -0.120093, 0.433641, 5.0526, -0.159134, 0.631853, 0.740225, -0.0457817, 0.306171, -0.464353, -0.0163449, -0.00244306, -4.47131e-05, 0.999863, 0.00234865, 0.00371097, 0.000210804
1730289831.906979319, -0.120411, 0.434906, 5.05408, -0.159225, 0.632465, 0.739296, -0.0457112, 0.30612, -0.464512, -0.0163426, -0.00243934, -4.45572e-05, 0.999863, 0.00236093, 0.00370935, 0.00021096
1730289831.908967947, -0.120729, 0.436171, 5.05555, -0.159317, 0.633077, 0.738366, -0.0456407, 0.306068, -0.464667, -0.0163402, -0.00243563, -4.4401e-05, 0.999864, 0.00237249, 0.00370655, 0.000211103
1730289831.910949262, -0.121048, 0.437438, 5.05703, -0.159408, 0.633689, 0.737436, -0.0455703, 0.306017, -0.464818, -0.0163378, -0.00243193, -4.42446e-05, 0.999864, 0.00238333, 0.00370259, 0.000211233
1730289831.912966233, -0.121367, 0.438706, 5.0585, -0.159499, 0.634301, 0.736506, -0.0455, 0.305965, -0.464965, -0.0163354, -0.00242822, -4.4088e-05, 0.999864, 0.00239346, 0.00369747, 0.000211351
1730289831.915001003, -0.121686, 0.439975, 5.05998, -0.15959, 0.634913, 0.735576, -0.0454298, 0.305913, -0.465108, -0.016333, -0.00242453, -4.39311e-05, 0.999864, 0.00240284, 0.00369118, 0.000211456
1730289831.916989909, -0.122005, 0.441246, 5.06145, -0.159681, 0.635525, 0.734646, -0.0453597, 0.305862, -0.465247, -0.0163306, -0.00242084, -4.3774e-05, 0.999864, 0.0024115, 0.00368373, 0.000211549
1730289831.918971462, -0.122325, 0.442517, 5.06291, -0.159771, 0.636136, 0.733715, -0.0452899, 0.30581, -0.465382, -0.0163282, -0.00241715, -4.36167e-05, 0.999864, 0.00241943, 0.00367513, 0.000211629
1730289831.920971679, -0.122645, 0.44379, 5.06438, -0.159862, 0.636748, 0.732784, -0.0452202, 0.305758, -0.465513, -0.0163258, -0.00241348, -4.34592e-05, 0.999864, 0.00242664, 0.0036654, 0.000211697
1730289831.922961391, -0.122964, 0.445064, 5.06585, -0.159952, 0.637359, 0.731852, -0.0451503, 0.305703, -0.465735, -0.0163234, -0.00240982, -4.33013e-05, 0.999864, 0.00243313, 0.00365455, 0.000211753
1730289831.924985908, -0.123284, 0.44634, 5.06731, -0.160042, 0.637971, 0.73092, -0.0450806, 0.305649, -0.465951, -0.0163209, -0.00240616, -4.31433e-05, 0.999864, 0.00244387, 0.0036503, 0.000211796
1730289831.926967112, -0.123605, 0.447616, 5.06877, -0.160133, 0.638582, 0.729988, -0.0450109, 0.305594, -0.466162, -0.0163185, -0.00240251, -4.29853e-05, 0.999864, 0.00245879, 0.00365259, 0.000211826
1730289831.928958721, -0.123925, 0.448894, 5.07023, -0.160223, 0.639193, 0.729055, -0.0449412, 0.305539, -0.466367, -0.016316, -0.00239885, -4.28272e-05, 0.999864, 0.00247787, 0.00366136, 0.000211844
1730289831.930960891, -0.124245, 0.450173, 5.07169, -0.160312, 0.639804, 0.728122, -0.0448712, 0.305483, -0.466567, -0.0163135, -0.00239518, -4.26693e-05, 0.999864, 0.00250106, 0.00367653, 0.00021185
1730289831.932970717, -0.124566, 0.451453, 5.07314, -0.160402, 0.640415, 0.727188, -0.044801, 0.305428, -0.466762, -0.016311, -0.00239149, -4.25116e-05, 0.999864, 0.00252832, 0.00369805, 0.000211844
1730289831.934956742, -0.124887, 0.452735, 5.07459, -0.160492, 0.641026, 0.726254, -0.0447303, 0.305372, -0.466953, -0.0163085, -0.00238778, -4.23542e-05, 0.999864, 0.00255469, 0.00371825, 0.000211825
1730289831.936967402, -0.125208, 0.454017, 5.07605, -0.160581, 0.641636, 0.72532, -0.0446594, 0.305316, -0.467138, -0.0163059, -0.00238404, -4.21971e-05, 0.999864, 0.0025802, 0.00373715, 0.000211794
1730289831.939007147, -0.125529, 0.455301, 5.0775, -0.16067, 0.642247, 0.724385, -0.0445881, 0.305259, -0.467319, -0.0163033, -0.0023803, -4.20402e-05, 0.999864, 0.00260485, 0.00375476, 0.000211751
1730289831.940995135, -0.125851, 0.456586, 5.07894, -0.160759, 0.642857, 0.72345, -0.0445165, 0.305203, -0.467495, -0.0163007, -0.00237653, -4.18836e-05, 0.999864, 0.00262864, 0.00377109, 0.000211695
1730289831.942956105, -0.126172, 0.457872, 5.08039, -0.160848, 0.643468, 0.722515, -0.0444447, 0.305145, -0.467666, -0.0162981, -0.00237275, -4.17273e-05, 0.999864, 0.00265159, 0.00378616, 0.000211628
1730289831.945015986, -0.126494, 0.45916, 5.08183, -0.160937, 0.644078, 0.721579, -0.0443726, 0.305088, -0.467833, -0.0162954, -0.00236895, -4.15713e-05, 0.999864, 0.00267365, 0.00379993, 0.000211548
1730289831.946977697, -0.126816, 0.460449, 5.08328, -0.161026, 0.644688, 0.720643, -0.0443003, 0.30503, -0.467996, -0.0162927, -0.00236514, -4.14155e-05, 0.999864, 0.00269483, 0.00381242, 0.000211457
1730289831.948950997, -0.127138, 0.461739, 5.08472, -0.161114, 0.645298, 0.719707, -0.0442277, 0.304973, -0.468154, -0.01629, -0.00236132, -4.12599e-05, 0.999865, 0.00271514, 0.00382364, 0.000211355
1730289831.950970971, -0.127461, 0.46303, 5.08615, -0.161203, 0.645908, 0.71877, -0.0441551, 0.304915, -0.468308, -0.0162873, -0.00235749, -4.11046e-05, 0.999865, 0.00273459, 0.0038336, 0.00021124
1730289831.952979469, -0.127783, 0.464322, 5.08759, -0.161291, 0.646518, 0.717833, -0.0440822, 0.304856, -0.468458, -0.0162845, -0.00235365, -4.09495e-05, 0.999865, 0.00275319, 0.00384231, 0.000211115
1730289831.955009261, -0.128106, 0.465616, 5.08903, -0.161379, 0.647127, 0.716896, -0.0440093, 0.304798, -0.468604, -0.0162818, -0.0023498, -4.07946e-05, 0.999865, 0.00277089, 0.00384974, 0.000210978
1730289831.956947479, -0.128429, 0.466911, 5.09046, -0.161467, 0.647737, 0.715958, -0.0439362, 0.304739, -0.468746, -0.016279, -0.00234595, -4.06399e-05, 0.999865, 0.00278769, 0.0038559, 0.000210831
1730289831.958949587, -0.128752, 0.468207, 5.09189, -0.161555, 0.648346, 0.715021, -0.043863, 0.30468, -0.468884, -0.0162762, -0.00234209, -4.04854e-05, 0.999865, 0.00280361, 0.0038608, 0.000210672
1730289831.960961334, -0.129075, 0.469504, 5.09332, -0.161642, 0.648956, 0.714082, -0.0437898, 0.304621, -0.469018, -0.0162734, -0.00233822, -4.03311e-05, 0.999865, 0.00281866, 0.00386446, 0.000210503
1730289831.962973621, -0.129398, 0.470803, 5.09475, -0.16173, 0.649565, 0.713144, -0.0437166, 0.304562, -0.469149, -0.0162706, -0.00233435, -4.01771e-05, 0.999865, 0.00283285, 0.00386688, 0.000210323
1730289831.964958559, -0.129722, 0.472103, 5.09617, -0.161817, 0.650174, 0.712205, -0.0436433, 0.304502, -0.469275, -0.0162677, -0.00233048, -4.00232e-05, 0.999865, 0.00284613, 0.00386805, 0.000210132
1730289831.966943787, -0.130045, 0.473404, 5.09759, -0.161904, 0.650783, 0.711267, -0.0435701, 0.304443, -0.469399, -0.0162649, -0.00232661, -3.98694e-05, 0.999865, 0.00285852, 0.00386796, 0.000209932
1730289831.968967246, -0.130369, 0.474706, 5.09902, -0.161992, 0.651392, 0.710328, -0.0434968, 0.304383, -0.469519, -0.016262, -0.00232274, -3.97159e-05, 0.999865, 0.00287002, 0.00386664, 0.00020972
1730289831.970963720, -0.130693, 0.476009, 5.10044, -0.162078, 0.652, 0.709388, -0.0434237, 0.304324, -0.469635, -0.0162591, -0.00231887, -3.95625e-05, 0.999865, 0.00288065, 0.0038641, 0.000209499
1730289831.972972285, -0.131018, 0.477314, 5.10185, -0.162165, 0.652609, 0.708448, -0.0433502, 0.304261, -0.469838, -0.0162563, -0.00231501, -3.94092e-05, 0.999865, 0.0028904, 0.00386035, 0.000209268
1730289831.974958976, -0.131342, 0.47862, 5.10327, -0.162252, 0.653217, 0.707508, -0.0432767, 0.304198, -0.470035, -0.0162534, -0.00231114, -3.92562e-05, 0.999865, 0.00290509, 0.00386356, 0.000209026
1730289831.976956862, -0.131667, 0.479927, 5.10468, -0.162338, 0.653826, 0.706568, -0.0432031, 0.304136, -0.470227, -0.0162505, -0.00230727, -3.91034e-05, 0.999865, 0.00292467, 0.00387366, 0.000208775
1730289831.978952342, -0.131991, 0.481235, 5.1061, -0.162425, 0.654434, 0.705627, -0.0431293, 0.304072, -0.470415, -0.0162475, -0.00230339, -3.89511e-05, 0.999865, 0.00294908, 0.0038906, 0.000208513
1730289831.980947609, -0.132316, 0.482544, 5.10751, -0.162511, 0.655042, 0.704686, -0.0430552, 0.304009, -0.470597, -0.0162446, -0.00229948, -3.87994e-05, 0.999865, 0.00297828, 0.00391429, 0.000208242
1730289831.982948292, -0.132641, 0.483855, 5.10891, -0.162597, 0.65565, 0.703744, -0.0429806, 0.303945, -0.470775, -0.0162416, -0.00229555, -3.86482e-05, 0.999865, 0.00301223, 0.00394467, 0.000207961
1730289831.984972820, -0.132967, 0.485167, 5.11032, -0.162683, 0.656258, 0.702802, -0.0429054, 0.303881, -0.470949, -0.0162385, -0.00229159, -3.84978e-05, 0.999866, 0.0030451, 0.00397362, 0.000207671
1730289831.986987344, -0.133292, 0.48648, 5.11173, -0.162768, 0.656865, 0.70186, -0.0428297, 0.303816, -0.471118, -0.0162355, -0.0022876, -3.8348e-05, 0.999866, 0.00307692, 0.00400114, 0.000207371
1730289831.988987975, -0.133618, 0.487794, 5.11313, -0.162854, 0.657473, 0.700917, -0.0427536, 0.303751, -0.471282, -0.0162324, -0.00228358, -3.8199e-05, 0.999866, 0.00310768, 0.00402726, 0.000207062
1730289831.990954369, -0.133944, 0.48911, 5.11453, -0.162939, 0.65808, 0.699974, -0.042677, 0.303685, -0.471442, -0.0162293, -0.00227954, -3.80505e-05, 0.999866, 0.00313741, 0.00405198, 0.000206743
1730289831.992958482, -0.13427, 0.490427, 5.11593, -0.163025, 0.658688, 0.699031, -0.0426, 0.303619, -0.471598, -0.0162261, -0.00227547, -3.79027e-05, 0.999866, 0.00316611, 0.00407532, 0.000206415
1730289831.994982764, -0.134596, 0.491745, 5.11733, -0.16311, 0.659295, 0.698088, -0.0425226, 0.303553, -0.47175, -0.0162229, -0.00227138, -3.77556e-05, 0.999866, 0.00319372, 0.00409723, 0.000206079
1730289831.997018038, -0.134922, 0.493064, 5.11872, -0.163195, 0.659902, 0.697144, -0.0424448, 0.303486, -0.471898, -0.0162197, -0.00226727, -3.76091e-05, 0.999866, 0.00322027, 0.00411773, 0.000205734
1730289831.998953136, -0.135249, 0.494384, 5.12011, -0.16328, 0.660509, 0.6962, -0.0423666, 0.303419, -0.472041, -0.0162165, -0.00226314, -3.74631e-05, 0.999866, 0.00324575, 0.00413683, 0.00020538
1730289832.000939629, -0.135575, 0.495706, 5.12151, -0.163364, 0.661116, 0.695255, -0.0422881, 0.303351, -0.472181, -0.0162132, -0.00225899, -3.73178e-05, 0.999866, 0.00327018, 0.00415454, 0.000205018
1730289832.002964991, -0.135902, 0.497029, 5.1229, -0.163449, 0.661722, 0.69431, -0.0422094, 0.303283, -0.472317, -0.0162099, -0.00225483, -3.71731e-05, 0.999866, 0.00329358, 0.00417088, 0.000204648
1730289832.004956509, -0.136229, 0.498353, 5.12428, -0.163533, 0.662329, 0.693365, -0.0421303, 0.303215, -0.47245, -0.0162066, -0.00225065, -3.70289e-05, 0.999866, 0.00331587, 0.0041858, 0.000204271
1730289832.006944112, -0.136556, 0.499678, 5.12567, -0.163617, 0.662935, 0.69242, -0.042051, 0.303147, -0.472578, -0.0162033, -0.00224645, -3.68854e-05, 0.999866, 0.00333708, 0.00419931, 0.000203885
