timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729845118.638390773, -0.0088187, 0.0356951, 4.1353, -0.128012, 0.561879, 0.470005, -64.006, 280.94, 235.003, -0.0188626, -0.00405327, -7.61604e-05, 0.999814, -0.0199047, -0.00613185, -3.39623e-05
1729845118.640413285, -0.00907488, 0.0368195, 4.13624, -0.128166, 0.562598, 0.469401, -64.0832, 281.299, 234.701, -0.0188825, -0.00405941, -7.62298e-05, 0.999813, -0.0198466, -0.00616309, -3.41577e-05
1729845118.642397578, -0.00933136, 0.0379454, 4.13718, -0.128321, 0.563317, 0.468796, -64.1605, 281.659, 234.398, -0.0189023, -0.00406559, -7.63003e-05, 0.999813, -0.0197826, -0.00619228, -3.4372e-05
1729845118.644413103, -0.00958816, 0.0390728, 4.13811, -0.128476, 0.564037, 0.468191, -64.238, 282.019, 234.096, -0.0189221, -0.0040718, -7.63718e-05, 0.999813, -0.0197125, -0.00621944, -3.4605e-05
1729845118.646391969, -0.00984527, 0.0402016, 4.13905, -0.128631, 0.564758, 0.467586, -64.3156, 282.379, 233.793, -0.0189417, -0.00407803, -7.64443e-05, 0.999812, -0.0196366, -0.00624459, -3.48565e-05
1729845118.648372723, -0.0101027, 0.0413318, 4.13998, -0.128787, 0.565479, 0.46698, -64.3933, 282.74, 233.49, -0.0189613, -0.00408429, -7.65179e-05, 0.999812, -0.0195549, -0.00626776, -3.51262e-05
1729845118.650374918, -0.0103604, 0.0424635, 4.14092, -0.128942, 0.566202, 0.466373, -64.4711, 283.101, 233.187, -0.0189808, -0.00409056, -7.65925e-05, 0.999811, -0.0194674, -0.00628886, -3.54142e-05
1729845118.652390651, -0.0106185, 0.0435966, 4.14185, -0.129098, 0.566925, 0.465766, -64.549, 283.462, 232.883, -0.0190002, -0.00409686, -7.66682e-05, 0.999811, -0.0193741, -0.00630792, -3.57203e-05
1729845118.654421413, -0.0108768, 0.0447312, 4.14278, -0.129254, 0.567648, 0.465159, -64.627, 283.824, 232.58, -0.0190196, -0.00410318, -7.67449e-05, 0.999811, -0.0192751, -0.00632496, -3.60443e-05
1729845118.656454070, -0.0111355, 0.0458672, 4.14371, -0.12941, 0.568373, 0.464551, -64.7052, 284.186, 232.276, -0.0190388, -0.00410951, -7.68227e-05, 0.99981, -0.0191705, -0.00634, -3.6386e-05
1729845118.658412016, -0.0113944, 0.0470047, 4.14464, -0.129567, 0.569098, 0.463943, -64.7835, 284.549, 231.971, -0.0190579, -0.00411586, -7.69015e-05, 0.99981, -0.0190603, -0.00635306, -3.67453e-05
1729845118.660383882, -0.0116537, 0.0481436, 4.14557, -0.129724, 0.569824, 0.463334, -64.8619, 284.912, 231.667, -0.0190769, -0.00412221, -7.69814e-05, 0.99981, -0.0189446, -0.00636408, -3.71218e-05
1729845118.662429391, -0.0119133, 0.049284, 4.14649, -0.129881, 0.57055, 0.462725, -64.9404, 285.275, 231.363, -0.0190958, -0.00412858, -7.70624e-05, 0.999809, -0.0188234, -0.00637307, -3.75153e-05
1729845118.664392063, -0.0121733, 0.0504258, 4.14742, -0.130038, 0.571277, 0.462116, -65.019, 285.639, 231.058, -0.0191145, -0.00413496, -7.71444e-05, 0.999809, -0.0186968, -0.00638007, -3.79258e-05
1729845118.666385558, -0.0124335, 0.0515691, 4.14834, -0.130196, 0.572005, 0.461506, -65.0978, 286.003, 230.753, -0.0191332, -0.00414134, -7.72275e-05, 0.999808, -0.0185648, -0.00638509, -3.8353e-05
1729845118.668372577, -0.012694, 0.0527138, 4.14926, -0.130353, 0.572734, 0.460896, -65.1767, 286.367, 230.448, -0.0191517, -0.00414773, -7.73117e-05, 0.999808, -0.0184275, -0.00638814, -3.87967e-05
1729845118.670446473, -0.0129549, 0.05386, 4.15018, -0.130511, 0.573463, 0.460285, -65.2557, 286.731, 230.142, -0.01917, -0.00415411, -7.73969e-05, 0.999808, -0.018294, -0.00638959, -3.92564e-05
1729845118.672425817, -0.0132161, 0.0550077, 4.1511, -0.13067, 0.574193, 0.459673, -65.3348, 287.096, 229.837, -0.0191882, -0.0041605, -7.74831e-05, 0.999807, -0.0181642, -0.00638945, -3.97319e-05
1729845118.674402664, -0.0134776, 0.0561568, 4.15202, -0.130828, 0.574924, 0.459061, -65.414, 287.462, 229.531, -0.0192063, -0.00416689, -7.75704e-05, 0.999807, -0.0180381, -0.00638774, -4.02231e-05
1729845118.676381220, -0.0137394, 0.0573074, 4.15294, -0.130987, 0.575655, 0.458449, -65.4934, 287.827, 229.224, -0.0192243, -0.00417328, -7.76586e-05, 0.999806, -0.0179156, -0.00638448, -4.07298e-05
1729845118.678386997, -0.0140015, 0.0584594, 4.15386, -0.131146, 0.576387, 0.457836, -65.5729, 288.193, 228.918, -0.0192422, -0.00417966, -7.77478e-05, 0.999806, -0.0177968, -0.00637967, -4.12518e-05
1729845118.680414510, -0.014264, 0.0596129, 4.15477, -0.131305, 0.577119, 0.457223, -65.6524, 288.56, 228.611, -0.0192599, -0.00418603, -7.78378e-05, 0.999806, -0.0176729, -0.0063729, -4.17883e-05
1729845118.682394881, -0.0145268, 0.0607679, 4.15569, -0.131464, 0.577853, 0.456609, -65.7322, 288.926, 228.304, -0.0192775, -0.0041924, -7.79288e-05, 0.999805, -0.0175438, -0.00636418, -4.23393e-05
1729845118.684379938, -0.0147898, 0.0619243, 4.1566, -0.131624, 0.578587, 0.455995, -65.812, 289.293, 227.997, -0.019295, -0.00419876, -7.80208e-05, 0.999805, -0.0174098, -0.00635353, -4.29044e-05
1729845118.686382912, -0.0150533, 0.0630823, 4.15751, -0.131784, 0.579321, 0.45538, -65.8919, 289.661, 227.69, -0.0193123, -0.00420511, -7.81136e-05, 0.999805, -0.0172708, -0.00634097, -4.34837e-05
1729845118.688418852, -0.015317, 0.0642416, 4.15842, -0.131944, 0.580056, 0.454765, -65.972, 290.028, 227.382, -0.0193295, -0.00421144, -7.82074e-05, 0.999804, -0.0171269, -0.00632653, -4.40769e-05
1729845118.690471588, -0.015581, 0.0654025, 4.15933, -0.132104, 0.580792, 0.454149, -66.0522, 290.396, 227.075, -0.0193465, -0.00421776, -7.83021e-05, 0.999804, -0.0169782, -0.00631018, -4.46833e-05
1729845118.692429214, -0.0158454, 0.0665648, 4.16024, -0.132265, 0.581529, 0.453533, -66.1325, 290.764, 226.767, -0.0193634, -0.00422406, -7.83977e-05, 0.999804, -0.0168247, -0.00629195, -4.53025e-05
1729845118.694390878, -0.0161101, 0.0677286, 4.16114, -0.132426, 0.582266, 0.452917, -66.2129, 291.133, 226.459, -0.0193802, -0.00423034, -7.84942e-05, 0.999803, -0.0166666, -0.00627185, -4.59346e-05
1729845118.696421369, -0.0163751, 0.0688939, 4.16205, -0.132587, 0.583003, 0.4523, -66.2935, 291.502, 226.15, -0.0193968, -0.0042366, -7.85916e-05, 0.999803, -0.0165038, -0.0062499, -4.65794e-05
1729845118.698394171, -0.0166404, 0.0700606, 4.16295, -0.132748, 0.583742, 0.451683, -66.3741, 291.871, 225.842, -0.0194132, -0.00424284, -7.86899e-05, 0.999803, -0.0163365, -0.00622613, -4.72367e-05
1729845118.700409394, -0.0169061, 0.0712288, 4.16385, -0.13291, 0.58448, 0.451066, -66.4549, 292.24, 225.533, -0.0194294, -0.00424905, -7.87892e-05, 0.999802, -0.0161647, -0.00620052, -4.79056e-05
1729845118.702431329, -0.0171721, 0.0723985, 4.16476, -0.133072, 0.58522, 0.450448, -66.5358, 292.61, 225.224, -0.0194455, -0.00425523, -7.88893e-05, 0.999802, -0.0159885, -0.00617311, -4.85858e-05
1729845118.704422432, -0.0174384, 0.0735697, 4.16566, -0.133234, 0.58596, 0.44983, -66.6168, 292.98, 224.915, -0.0194614, -0.00426139, -7.89903e-05, 0.999802, -0.015808, -0.0061439, -4.92773e-05
1729845118.706399329, -0.017705, 0.0747424, 4.16656, -0.133396, 0.586701, 0.449211, -66.6979, 293.35, 224.606, -0.0194771, -0.00426752, -7.90923e-05, 0.999801, -0.0156232, -0.00611291, -4.998e-05
1729845118.708390865, -0.017972, 0.0759165, 4.16745, -0.133558, 0.587442, 0.448592, -66.7792, 293.721, 224.296, -0.0194926, -0.00427361, -7.91951e-05, 0.999801, -0.0154341, -0.00608017, -5.06937e-05
1729845118.710415441, -0.0182392, 0.0770921, 4.16835, -0.133721, 0.588184, 0.447973, -66.8605, 294.092, 223.987, -0.019508, -0.00427968, -7.92987e-05, 0.999801, -0.015241, -0.00604569, -5.14171e-05
1729845118.712439163, -0.0185068, 0.0782693, 4.16924, -0.133884, 0.588926, 0.447353, -66.942, 294.463, 223.677, -0.0195231, -0.0042857, -7.94033e-05, 0.9998, -0.0150439, -0.00600948, -5.21502e-05
1729845118.714395948, -0.0187748, 0.0794478, 4.17014, -0.134047, 0.589669, 0.446734, -67.0236, 294.835, 223.367, -0.019538, -0.00429169, -7.95087e-05, 0.9998, -0.0148428, -0.00597156, -5.28928e-05
1729845118.716386023, -0.019043, 0.0806279, 4.17103, -0.134211, 0.590413, 0.446113, -67.1053, 295.206, 223.057, -0.0195528, -0.00429764, -7.9615e-05, 0.9998, -0.0146378, -0.00593195, -5.36449e-05
1729845118.718388405, -0.0193116, 0.0818095, 4.17192, -0.134374, 0.591157, 0.445493, -67.1871, 295.578, 222.746, -0.0195673, -0.00430355, -7.97221e-05, 0.999799, -0.0144288, -0.00589067, -5.44063e-05
1729845118.720390651, -0.0195805, 0.0829926, 4.17281, -0.134538, 0.591901, 0.444872, -67.269, 295.951, 222.436, -0.0195816, -0.00430942, -7.98301e-05, 0.999799, -0.0142211, -0.00584622, -5.51756e-05
1729845118.722418441, -0.0198498, 0.0841771, 4.1737, -0.134702, 0.592646, 0.444251, -67.351, 296.323, 222.125, -0.0195958, -0.00431524, -7.99388e-05, 0.999799, -0.0140145, -0.00579864, -5.59525e-05
1729845118.724394683, -0.0201193, 0.0853631, 4.17459, -0.134866, 0.593392, 0.443629, -67.4331, 296.696, 221.815, -0.0196097, -0.00432101, -8.00483e-05, 0.999798, -0.013809, -0.00574796, -5.67372e-05
1729845118.726391982, -0.0203892, 0.0865507, 4.17548, -0.135031, 0.594138, 0.443007, -67.5154, 297.069, 221.504, -0.0196234, -0.00432673, -8.01583e-05, 0.999798, -0.0136047, -0.0056942, -5.75294e-05
1729845118.728484550, -0.0206595, 0.0877397, 4.17636, -0.135195, 0.594885, 0.442385, -67.5977, 297.442, 221.193, -0.0196369, -0.0043324, -8.0269e-05, 0.999798, -0.0134015, -0.00563741, -5.83291e-05
1729845118.730428360, -0.02093, 0.0889302, 4.17725, -0.13536, 0.595632, 0.441763, -67.6802, 297.816, 220.881, -0.0196502, -0.00433801, -8.03802e-05, 0.999798, -0.0131949, -0.00557913, -5.91345e-05
1729845118.732397086, -0.0212009, 0.0901222, 4.17813, -0.135525, 0.59638, 0.44114, -67.7627, 298.19, 220.57, -0.0196632, -0.00434355, -8.0492e-05, 0.999797, -0.012985, -0.00551937, -5.99457e-05
1729845118.734408166, -0.0214721, 0.0913157, 4.17901, -0.135691, 0.597128, 0.440517, -67.8454, 298.564, 220.258, -0.0196761, -0.00434904, -8.06044e-05, 0.999797, -0.0127718, -0.00545815, -6.07625e-05
1729845118.736430782, -0.0217437, 0.0925107, 4.17989, -0.135856, 0.597876, 0.439894, -67.9281, 298.938, 219.947, -0.0196888, -0.00435447, -8.07172e-05, 0.999797, -0.0125553, -0.00539548, -6.15848e-05
1729845118.738414112, -0.0220155, 0.0937072, 4.18077, -0.136022, 0.598625, 0.43927, -68.011, 299.313, 219.635, -0.0197012, -0.00435983, -8.08306e-05, 0.999796, -0.0123355, -0.00533138, -6.24128e-05
1729845118.740418468, -0.0222878, 0.0949052, 4.18165, -0.136188, 0.599375, 0.438646, -68.094, 299.687, 219.323, -0.0197134, -0.00436513, -8.09445e-05, 0.999796, -0.0121128, -0.00526592, -6.32444e-05
1729845118.742421540, -0.0225603, 0.0961047, 4.18253, -0.136354, 0.600125, 0.438022, -68.177, 300.062, 219.011, -0.0197254, -0.00437036, -8.1059e-05, 0.999796, -0.0118872, -0.0051991, -6.40796e-05
1729845118.744413772, -0.0228332, 0.0973057, 4.1834, -0.13652, 0.600875, 0.437398, -68.2602, 300.438, 218.699, -0.0197372, -0.00437552, -8.11739e-05, 0.999796, -0.0116587, -0.00513095, -6.49185e-05
1729845118.746430998, -0.0231064, 0.0985082, 4.18428, -0.136687, 0.601626, 0.436773, -68.3434, 300.813, 218.387, -0.0197488, -0.00438062, -8.12893e-05, 0.999795, -0.0114273, -0.00506147, -6.57609e-05
1729845118.748390471, -0.0233799, 0.0997122, 4.18515, -0.136854, 0.602377, 0.436148, -68.4268, 301.189, 218.074, -0.0197601, -0.00438564, -8.14052e-05, 0.999795, -0.0111931, -0.00499068, -6.66069e-05
1729845118.750408600, -0.0236538, 0.100918, 4.18602, -0.13702, 0.603129, 0.435523, -68.5102, 301.565, 217.762, -0.0197711, -0.00439059, -8.15215e-05, 0.999795, -0.0109563, -0.00491866, -6.74545e-05
1729845118.752416192, -0.023928, 0.102125, 4.18689, -0.137188, 0.603881, 0.434898, -68.5938, 301.941, 217.449, -0.019782, -0.00439547, -8.16383e-05, 0.999795, -0.010717, -0.00484542, -6.83036e-05
1729845118.754397634, -0.0242025, 0.103333, 4.18776, -0.137355, 0.604634, 0.434272, -68.6774, 302.317, 217.136, -0.0197926, -0.00440028, -8.17556e-05, 0.999794, -0.0104752, -0.00477097, -6.91542e-05
1729845118.756396535, -0.0244774, 0.104543, 4.18863, -0.137522, 0.605386, 0.433646, -68.7611, 302.693, 216.823, -0.0198029, -0.00440501, -8.18733e-05, 0.999794, -0.010231, -0.00469533, -7.00064e-05
1729845118.758399310, -0.0247526, 0.105755, 4.18949, -0.13769, 0.60614, 0.43302, -68.8449, 303.07, 216.51, -0.019813, -0.00440967, -8.19914e-05, 0.999794, -0.00998429, -0.00461851, -7.086e-05
1729845118.760413160, -0.0250282, 0.106968, 4.19036, -0.137858, 0.606893, 0.432394, -68.9288, 303.447, 216.197, -0.0198229, -0.00441425, -8.21099e-05, 0.999794, -0.0097355, -0.00454061, -7.1713e-05
1729845118.762385994, -0.0253041, 0.108182, 4.19122, -0.138026, 0.607647, 0.431768, -69.0128, 303.824, 215.884, -0.0198325, -0.00441875, -8.22288e-05, 0.999794, -0.00948462, -0.00446162, -7.25653e-05
1729845118.764391865, -0.0255803, 0.109398, 4.19209, -0.138194, 0.608402, 0.431141, -69.0968, 304.201, 215.571, -0.0198418, -0.00442317, -8.23482e-05, 0.999793, -0.00923168, -0.00438157, -7.3417e-05
1729845118.766402894, -0.0258568, 0.110616, 4.19295, -0.138362, 0.609156, 0.430514, -69.181, 304.578, 215.257, -0.0198509, -0.00442751, -8.24678e-05, 0.999793, -0.00897668, -0.00430046, -7.4268e-05
1729845118.768403003, -0.0261337, 0.111835, 4.19381, -0.13853, 0.609911, 0.429883, -69.2652, 304.956, 214.942, -0.0198598, -0.00443176, -8.25879e-05, 0.999793, -0.00871967, -0.0042183, -7.51184e-05
1729845118.770401006, -0.026411, 0.113056, 4.19467, -0.138699, 0.610666, 0.429248, -69.3495, 305.333, 214.624, -0.0198683, -0.00443592, -8.27082e-05, 0.999793, -0.00836535, -0.00410065, -7.59658e-05
1729845118.772474716, -0.0266885, 0.114278, 4.19553, -0.138868, 0.611421, 0.428609, -69.4338, 305.711, 214.305, -0.0198765, -0.00443994, -8.28284e-05, 0.999793, -0.00791471, -0.00394786, -7.68104e-05
1729845118.774402729, -0.0269664, 0.115501, 4.19638, -0.139036, 0.612176, 0.427967, -69.5182, 306.088, 213.983, -0.0198841, -0.0044438, -8.29483e-05, 0.999792, -0.0073687, -0.00376027, -7.7652e-05
1729845118.776444390, -0.0272447, 0.116726, 4.19724, -0.139205, 0.612932, 0.42732, -69.6026, 306.466, 213.66, -0.0198912, -0.00444744, -8.30676e-05, 0.999792, -0.00672829, -0.00353824, -7.84908e-05
1729845118.778420794, -0.0275233, 0.117953, 4.19809, -0.139374, 0.613687, 0.426669, -69.6871, 306.844, 213.335, -0.0198975, -0.00445085, -8.3186e-05, 0.999792, -0.00599442, -0.0032821, -7.93268e-05
1729845118.780422832, -0.0278022, 0.119181, 4.19894, -0.139543, 0.614443, 0.426015, -69.7716, 307.222, 213.008, -0.0199031, -0.004454, -8.33034e-05, 0.999792, -0.00526221, -0.00302623, -8.01572e-05
1729845118.782398209, -0.0280814, 0.120411, 4.1998, -0.139712, 0.615199, 0.425358, -69.8562, 307.599, 212.679, -0.019908, -0.0044569, -8.34199e-05, 0.999792, -0.00453167, -0.00277062, -8.09819e-05
1729845118.784391458, -0.028361, 0.121642, 4.20065, -0.139882, 0.615954, 0.424697, -69.9408, 307.977, 212.348, -0.0199122, -0.00445954, -8.35353e-05, 0.999792, -0.00380276, -0.00251526, -8.1801e-05
1729845118.786419147, -0.028641, 0.122875, 4.20149, -0.140051, 0.61671, 0.424032, -70.0255, 308.355, 212.016, -0.0199156, -0.00446193, -8.36497e-05, 0.999792, -0.00307548, -0.00226016, -8.26146e-05
1729845118.788389255, -0.0289212, 0.124109, 4.20234, -0.14022, 0.617466, 0.423364, -70.1101, 308.733, 211.682, -0.0199184, -0.00446406, -8.37631e-05, 0.999792, -0.0023498, -0.0020053, -8.34228e-05
1729845118.790468273, -0.0292018, 0.125345, 4.20319, -0.14039, 0.618221, 0.422693, -70.1948, 309.111, 211.347, -0.0199203, -0.00446593, -8.38754e-05, 0.999792, -0.00162671, -0.00175103, -8.42204e-05
1729845118.792409075, -0.0294828, 0.126582, 4.20403, -0.140559, 0.618977, 0.422019, -70.2796, 309.489, 211.009, -0.0199216, -0.00446756, -8.39867e-05, 0.999792, -0.000906154, -0.00149733, -8.50074e-05
1729845118.794395948, -0.0297641, 0.12782, 4.20488, -0.140729, 0.619733, 0.421341, -70.3643, 309.866, 210.67, -0.0199222, -0.00446893, -8.40969e-05, 0.999792, -0.000188127, -0.0012442, -8.57839e-05
1729845118.796383798, -0.0300457, 0.129061, 4.20572, -0.140898, 0.620488, 0.42066, -70.449, 310.244, 210.33, -0.019922, -0.00447004, -8.42061e-05, 0.999792, 0.000527402, -0.000991636, -8.65501e-05
1729845118.798416985, -0.0303277, 0.130302, 4.20656, -0.141068, 0.621243, 0.419977, -70.5338, 310.622, 209.988, -0.0199211, -0.00447091, -8.43142e-05, 0.999792, 0.00124046, -0.000739628, -8.7306e-05
1729845118.800393767, -0.03061, 0.131546, 4.2074, -0.141237, 0.621998, 0.41929, -70.6185, 310.999, 209.645, -0.0199195, -0.00447152, -8.44212e-05, 0.999792, 0.0019499, -0.000488573, -8.80457e-05
1729845118.802410737, -0.0308926, 0.13279, 4.20824, -0.141407, 0.622753, 0.4186, -70.7033, 311.376, 209.3, -0.0199172, -0.00447188, -8.45272e-05, 0.999792, 0.00265577, -0.000238461, -8.87694e-05
1729845118.804415191, -0.0311756, 0.134037, 4.20907, -0.141576, 0.623508, 0.417908, -70.788, 311.754, 208.954, -0.0199142, -0.00447199, -8.4632e-05, 0.999792, 0.0033581, 1.07173e-05, -8.94771e-05
1729845118.806464226, -0.0314589, 0.135284, 4.20991, -0.141745, 0.624262, 0.417213, -70.8727, 312.131, 208.606, -0.0199105, -0.00447185, -8.47357e-05, 0.999792, 0.00405693, 0.000258971, -9.0169e-05
1729845118.808427448, -0.0317426, 0.136534, 4.21074, -0.141915, 0.625016, 0.416515, -70.9574, 312.508, 208.257, -0.0199061, -0.00447147, -8.48383e-05, 0.999792, 0.00475229, 0.00050631, -9.08454e-05
1729845118.810407437, -0.0320266, 0.137784, 4.21157, -0.142084, 0.62577, 0.415814, -71.0421, 312.885, 207.907, -0.019901, -0.00447084, -8.49397e-05, 0.999792, 0.00544304, 0.000752338, -9.15002e-05
1729845118.812374302, -0.0323109, 0.139037, 4.2124, -0.142253, 0.626524, 0.415111, -71.1267, 313.262, 207.555, -0.0198952, -0.00446996, -8.50399e-05, 0.999792, 0.00612925, 0.00099707, -9.21336e-05
1729845118.814446390, -0.0325956, 0.140291, 4.21323, -0.142423, 0.627277, 0.414405, -71.2114, 313.638, 207.203, -0.0198887, -0.00446884, -8.5139e-05, 0.999792, 0.00681094, 0.00124052, -9.2746e-05
1729845118.816379393, -0.0328806, 0.141546, 4.21406, -0.142592, 0.62803, 0.413697, -71.296, 314.015, 206.848, -0.0198816, -0.00446748, -8.52369e-05, 0.999792, 0.00748817, 0.00148269, -9.33374e-05
1729845118.818384095, -0.033166, 0.142803, 4.21489, -0.142761, 0.628782, 0.41299, -71.3805, 314.391, 206.495, -0.0198738, -0.00446587, -8.53336e-05, 0.999793, 0.00816098, 0.00172361, -9.39082e-05
1729845118.820388087, -0.0334516, 0.144061, 4.21571, -0.14293, 0.629535, 0.412285, -71.4651, 314.767, 206.143, -0.0198653, -0.00446404, -8.54291e-05, 0.999793, 0.00875518, 0.0019424, -9.44524e-05
1729845118.822464483, -0.0337377, 0.145321, 4.21654, -0.143099, 0.630287, 0.411581, -71.5496, 315.143, 205.791, -0.0198563, -0.00446199, -8.55235e-05, 0.999793, 0.00927153, 0.00213927, -9.49703e-05
1729845118.824436855, -0.034024, 0.146582, 4.21736, -0.143268, 0.631038, 0.410879, -71.6341, 315.519, 205.44, -0.0198468, -0.00445976, -8.56168e-05, 0.999793, 0.00971084, 0.00231444, -9.54623e-05
1729845118.826379926, -0.0343107, 0.147845, 4.21818, -0.143437, 0.63179, 0.410178, -71.7185, 315.895, 205.089, -0.0198369, -0.00445737, -8.57092e-05, 0.999793, 0.0100739, 0.00246814, -9.59285e-05
1729845118.828381746, -0.0345978, 0.149109, 4.219, -0.143606, 0.632541, 0.409479, -71.8029, 316.271, 204.739, -0.0198267, -0.00445483, -8.58006e-05, 0.999794, 0.0103613, 0.00260058, -9.63692e-05
1729845118.830370786, -0.0348852, 0.150375, 4.21982, -0.143774, 0.633292, 0.408781, -71.8872, 316.646, 204.391, -0.0198162, -0.00445216, -8.5891e-05, 0.999794, 0.0106446, 0.00273167, -9.67791e-05
1729845118.832412365, -0.0351729, 0.151642, 4.22064, -0.143943, 0.634042, 0.408084, -71.9716, 317.021, 204.042, -0.0198054, -0.00444937, -8.59806e-05, 0.999794, 0.0109238, 0.00286142, -9.71586e-05
1729845118.834380045, -0.0354609, 0.152911, 4.22145, -0.144112, 0.634792, 0.407389, -72.0558, 317.396, 203.695, -0.0197944, -0.00444644, -8.60692e-05, 0.999794, 0.0111989, 0.00298985, -9.75079e-05
1729845118.836420338, -0.0357493, 0.154182, 4.22227, -0.14428, 0.635542, 0.406695, -72.14, 317.771, 203.348, -0.019783, -0.00444338, -8.61568e-05, 0.999794, 0.0114698, 0.00311697, -9.78273e-05
1729845118.838480154, -0.0360381, 0.155453, 4.22308, -0.144448, 0.636291, 0.406003, -72.2242, 318.146, 203.001, -0.0197714, -0.0044402, -8.62434e-05, 0.999795, 0.0117368, 0.0032428, -9.81171e-05
1729845118.840425537, -0.0363271, 0.156727, 4.22389, -0.144617, 0.63704, 0.405311, -72.3083, 318.52, 202.656, -0.0197596, -0.00443689, -8.6329e-05, 0.999795, 0.0119991, 0.00336707, -9.83741e-05
1729845118.842424491, -0.0366165, 0.158002, 4.2247, -0.144785, 0.637789, 0.404621, -72.3923, 318.894, 202.311, -0.0197475, -0.00443346, -8.64135e-05, 0.999795, 0.0122568, 0.0034898, -9.85985e-05
1729845118.844513104, -0.0369063, 0.159278, 4.22551, -0.144953, 0.638537, 0.403932, -72.4763, 319.268, 201.966, -0.0197351, -0.00442991, -8.64969e-05, 0.999795, 0.0125099, 0.00361102, -9.87907e-05
1729845118.846459625, -0.0371963, 0.160556, 4.22632, -0.14512, 0.639285, 0.403244, -72.5602, 319.642, 201.622, -0.0197224, -0.00442624, -8.65793e-05, 0.999796, 0.0127586, 0.00373073, -9.8951e-05
1729845118.848464359, -0.0374867, 0.161835, 4.22712, -0.145288, 0.640032, 0.402558, -72.6441, 320.016, 201.279, -0.0197096, -0.00442244, -8.66606e-05, 0.999796, 0.0130027, 0.00384894, -9.90797e-05
1729845118.850456748, -0.0377775, 0.163116, 4.22793, -0.145456, 0.640779, 0.401873, -72.7279, 320.389, 200.936, -0.0196964, -0.00441853, -8.67407e-05, 0.999796, 0.013242, 0.00396546, -9.91744e-05
1729845118.852414645, -0.0380686, 0.164398, 4.22873, -0.145623, 0.641525, 0.401188, -72.8116, 320.762, 200.594, -0.0196831, -0.00441451, -8.68197e-05, 0.999797, 0.0134763, 0.00408029, -9.92354e-05
1729845118.854454141, -0.03836, 0.165682, 4.22953, -0.14579, 0.642271, 0.400505, -72.8952, 321.135, 200.253, -0.0196695, -0.00441037, -8.68975e-05, 0.999797, 0.0137058, 0.00419345, -9.9263e-05
1729845118.856485510, -0.0386517, 0.166967, 4.23033, -0.145958, 0.643016, 0.399823, -72.9788, 321.508, 199.912, -0.0196557, -0.00440612, -8.69741e-05, 0.999797, 0.0139306, 0.00430497, -9.92576e-05
1729845118.858443529, -0.0389438, 0.168254, 4.23113, -0.146125, 0.643761, 0.399142, -73.0623, 321.881, 199.571, -0.0196417, -0.00440176, -8.70495e-05, 0.999797, 0.0141506, 0.00441485, -9.92195e-05
1729845118.860427544, -0.0392362, 0.169542, 4.23193, -0.146291, 0.644505, 0.398462, -73.1457, 322.253, 199.231, -0.0196274, -0.00439729, -8.71236e-05, 0.999798, 0.0143658, 0.00452311, -9.9149e-05
1729845118.862456299, -0.039529, 0.170832, 4.23272, -0.146458, 0.645249, 0.397783, -73.229, 322.625, 198.892, -0.0196129, -0.00439271, -8.71965e-05, 0.999798, 0.014576, 0.00462955, -9.9044e-05
1729845118.864422965, -0.0398221, 0.172123, 4.23352, -0.146624, 0.645993, 0.397105, -73.3122, 322.996, 198.553, -0.0195983, -0.00438802, -8.72681e-05, 0.999798, 0.0147811, 0.00473419, -9.89048e-05
1729845118.866389976, -0.0401155, 0.173416, 4.23431, -0.146791, 0.646736, 0.396428, -73.3954, 323.368, 198.214, -0.0195834, -0.00438323, -8.73384e-05, 0.999799, 0.0149812, 0.00483704, -9.87317e-05
1729845118.868388946, -0.0404092, 0.17471, 4.2351, -0.146957, 0.647478, 0.395757, -73.4785, 323.739, 197.878, -0.0195683, -0.00437835, -8.74074e-05, 0.999799, 0.0151763, 0.00493813, -9.85251e-05
1729845118.870411063, -0.0407033, 0.176006, 4.23589, -0.147123, 0.64822, 0.39509, -73.5615, 324.11, 197.545, -0.0195531, -0.00437337, -8.74751e-05, 0.999799, 0.0152721, 0.00501229, -9.82831e-05
1729845118.872445996, -0.0409977, 0.177303, 4.23668, -0.147289, 0.648962, 0.394429, -73.6444, 324.481, 197.215, -0.0195378, -0.00436833, -8.75415e-05, 0.9998, 0.0152697, 0.00505979, -9.80061e-05
1729845118.874491810, -0.0412925, 0.178602, 4.23747, -0.147455, 0.649703, 0.393773, -73.7273, 324.852, 196.886, -0.0195226, -0.00436326, -8.76068e-05, 0.9998, 0.0151699, 0.00508088, -9.76944e-05
1729845118.876410374, -0.0415875, 0.179902, 4.23826, -0.14762, 0.650444, 0.393121, -73.8101, 325.222, 196.561, -0.0195075, -0.00435818, -8.76709e-05, 0.9998, 0.0149739, 0.00507585, -9.73484e-05
1729845118.878485382, -0.0418829, 0.181204, 4.23905, -0.147786, 0.651185, 0.392475, -73.8928, 325.592, 196.237, -0.0194927, -0.00435311, -8.7734e-05, 0.999801, 0.0146825, 0.00504494, -9.69684e-05
1729845118.880412896, -0.0421787, 0.182507, 4.23983, -0.147951, 0.651925, 0.391833, -73.9755, 325.962, 195.916, -0.0194782, -0.00434808, -8.7796e-05, 0.999801, 0.0143885, 0.00501273, -9.65533e-05
