timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730151102.902709585, 5.5784, 4.90976, 4.16424, 0.593704, -0.0424636, 0.142386, -0.427424, -0.0486588, -0.194839, 0.00252141, -0.0222018, 0.000304997, 0.99975, -0.0215111, -0.441685, 0.0082695
1730151102.904757476, 5.57959, 4.90968, 4.16453, 0.592841, -0.0425605, 0.141997, -0.435883, -0.0482557, -0.19475, 0.00250008, -0.0226405, 0.000311654, 0.99974, -0.0210514, -0.435863, 0.00820732
1730151102.906717620, 5.58077, 4.90959, 4.16481, 0.591961, -0.0426567, 0.141608, -0.44423, -0.0478614, -0.194673, 0.00247922, -0.0230733, 0.000318274, 0.999731, -0.0205886, -0.429959, 0.00814483
1730151102.908710151, 5.58196, 4.90951, 4.1651, 0.591064, -0.042752, 0.141219, -0.452462, -0.047476, -0.194606, 0.00245881, -0.0235002, 0.000324857, 0.999721, -0.0201229, -0.423975, 0.00808202
1730151102.910723544, 5.58314, 4.90942, 4.16538, 0.590151, -0.0428466, 0.140831, -0.460578, -0.0470996, -0.19455, 0.00243888, -0.0239211, 0.000331403, 0.999711, -0.0196542, -0.417912, 0.00801891
1730151102.912761472, 5.58432, 4.90934, 4.16566, 0.589222, -0.0429404, 0.140442, -0.468576, -0.0467325, -0.194504, 0.00241943, -0.0243357, 0.000337912, 0.999701, -0.0191478, -0.41163, 0.00795508
1730151102.914723089, 5.58549, 4.90925, 4.16594, 0.588276, -0.0430335, 0.140053, -0.47645, -0.0463755, -0.194466, 0.0024005, -0.024744, 0.000344385, 0.999691, -0.0186039, -0.405133, 0.00789055
1730151102.916731927, 5.58667, 4.90916, 4.16622, 0.587316, -0.0431259, 0.139665, -0.484198, -0.0460293, -0.194438, 0.00238214, -0.0251457, 0.000350823, 0.999681, -0.0180229, -0.398423, 0.00782532
1730151102.918715086, 5.58784, 4.90908, 4.1665, 0.58634, -0.0432176, 0.139277, -0.491814, -0.0456945, -0.194417, 0.00236437, -0.0255406, 0.000357227, 0.999671, -0.0174052, -0.391501, 0.00775939
1730151102.920796142, 5.58901, 4.90899, 4.16678, 0.585349, -0.0433087, 0.138888, -0.499296, -0.045372, -0.194403, 0.00234724, -0.0259284, 0.000363597, 0.999661, -0.0167511, -0.384371, 0.00769279
1730151102.922754395, 5.59018, 4.9089, 4.16705, 0.584343, -0.0433991, 0.1385, -0.506639, -0.045062, -0.194396, 0.00233076, -0.0263091, 0.000369934, 0.999651, -0.016095, -0.377153, 0.00762569
1730151102.924725213, 5.59135, 4.90882, 4.16733, 0.583322, -0.043489, 0.138111, -0.513842, -0.0447646, -0.194394, 0.00231494, -0.0266824, 0.000376238, 0.999641, -0.0154369, -0.36985, 0.00755811
1730151102.926719591, 5.59252, 4.90873, 4.16761, 0.582287, -0.0435782, 0.137723, -0.520904, -0.0444798, -0.194398, 0.00229978, -0.0270485, 0.000382508, 0.999631, -0.0147768, -0.362463, 0.00749006
1730151102.928730929, 5.59368, 4.90864, 4.16788, 0.581239, -0.0436669, 0.137334, -0.527823, -0.0442077, -0.194407, 0.00228527, -0.0274071, 0.000388746, 0.999622, -0.0141147, -0.354992, 0.00742153
1730151102.930742550, 5.59484, 4.90856, 4.16816, 0.580176, -0.0437551, 0.136946, -0.534597, -0.0439483, -0.19442, 0.00227143, -0.0277582, 0.00039495, 0.999612, -0.0134506, -0.347437, 0.00735253
1730151102.932753604, 5.596, 4.90847, 4.16843, 0.5791, -0.0438427, 0.136557, -0.541225, -0.0437016, -0.194437, 0.00225825, -0.0281017, 0.00040112, 0.999602, -0.0127863, -0.339833, 0.00728326
1730151102.934718826, 5.59716, 4.90838, 4.1687, 0.578011, -0.0439299, 0.136169, -0.547706, -0.0434677, -0.194457, 0.00224573, -0.0284376, 0.000407257, 0.999593, -0.0121218, -0.33218, 0.00721371
1730151102.936790980, 5.59831, 4.90829, 4.16897, 0.576909, -0.0440166, 0.13578, -0.55404, -0.0432464, -0.19448, 0.00223387, -0.0287658, 0.00041336, 0.999584, -0.011457, -0.324478, 0.00714389
1730151102.938752648, 5.59947, 4.9082, 4.16924, 0.575795, -0.0441029, 0.135392, -0.560225, -0.043038, -0.194505, 0.00222268, -0.0290863, 0.00041943, 0.999574, -0.0107921, -0.316728, 0.00707381
1730151102.940779832, 5.60062, 4.90812, 4.16952, 0.574669, -0.0441888, 0.135003, -0.566259, -0.0428422, -0.194532, 0.00221215, -0.029399, 0.000425466, 0.999565, -0.0101268, -0.308914, 0.00700327
1730151102.942728984, 5.60176, 4.90803, 4.16978, 0.57353, -0.0442743, 0.134614, -0.572143, -0.0426592, -0.19456, 0.00220229, -0.0297039, 0.000431468, 0.999556, -0.00946108, -0.301037, 0.00693228
1730151102.944728367, 5.60291, 4.90794, 4.17005, 0.57238, -0.0443594, 0.134225, -0.577875, -0.0424889, -0.194589, 0.00219309, -0.0300008, 0.000437436, 0.999547, -0.008795, -0.293098, 0.00686084
1730151102.946725813, 5.60405, 4.90785, 4.17032, 0.571219, -0.0444442, 0.133836, -0.583453, -0.0423314, -0.194618, 0.00218455, -0.0302898, 0.00044337, 0.999539, -0.00812851, -0.285098, 0.00678896
1730151102.948727024, 5.6052, 4.90776, 4.17059, 0.570046, -0.0445287, 0.133447, -0.588876, -0.0421866, -0.194647, 0.00217668, -0.0305708, 0.00044927, 0.99953, -0.00746161, -0.277036, 0.00671664
1730151102.950716148, 5.60633, 4.90767, 4.17086, 0.568863, -0.044613, 0.133058, -0.594143, -0.0420546, -0.194676, 0.00216947, -0.0308437, 0.000455135, 0.999522, -0.00679428, -0.268914, 0.00664388
1730151102.952718843, 5.60747, 4.90758, 4.17112, 0.56767, -0.044697, 0.132669, -0.599234, -0.041934, -0.195007, 0.00216293, -0.0311084, 0.000460965, 0.999514, -0.00612703, -0.260724, 0.00657052
1730151102.954730196, 5.60861, 4.90749, 4.17139, 0.566466, -0.0447807, 0.132278, -0.604167, -0.0418262, -0.195331, 0.00215706, -0.0313648, 0.00046676, 0.999506, -0.00545984, -0.252467, 0.00649656
1730151102.956710476, 5.60974, 4.9074, 4.17165, 0.565253, -0.0448643, 0.131887, -0.608941, -0.0417312, -0.195647, 0.00215185, -0.031613, 0.00047252, 0.999498, -0.00479268, -0.244144, 0.006422
1730151102.958728955, 5.61087, 4.90731, 4.17191, 0.564031, -0.0449477, 0.131496, -0.613553, -0.0416489, -0.195955, 0.0021473, -0.0318529, 0.000478244, 0.99949, -0.00412554, -0.235755, 0.00634686
1730151102.960710731, 5.61199, 4.90722, 4.17218, 0.562799, -0.0450309, 0.131103, -0.618004, -0.0415795, -0.196254, 0.00214342, -0.0320843, 0.000483931, 0.999483, -0.00345839, -0.227301, 0.00627112
1730151102.962732678, 5.61312, 4.90713, 4.17244, 0.561559, -0.045114, 0.130711, -0.622292, -0.0415229, -0.196545, 0.00214022, -0.0323073, 0.000489583, 0.999476, -0.00277251, -0.218918, 0.00619501
1730151102.964729149, 5.61424, 4.90704, 4.1727, 0.56031, -0.045197, 0.130317, -0.62642, -0.0414797, -0.196827, 0.0021377, -0.032522, 0.000495199, 0.999469, -0.00206808, -0.210605, 0.00611851
1730151102.966739770, 5.61536, 4.90695, 4.17296, 0.559053, -0.0452799, 0.129923, -0.630389, -0.0414502, -0.197099, 0.0021359, -0.0327284, 0.000500779, 0.999462, -0.00134526, -0.202361, 0.00604164
1730151102.968718939, 5.61648, 4.90686, 4.17322, 0.557789, -0.0453628, 0.129529, -0.634199, -0.0414346, -0.197363, 0.00213483, -0.0329266, 0.000506323, 0.999455, -0.000604235, -0.194187, 0.00596439
1730151102.970737096, 5.61759, 4.90677, 4.17348, 0.556517, -0.0454457, 0.129134, -0.637853, -0.0414334, -0.197618, 0.00213451, -0.0331166, 0.000511832, 0.999449, 0.00015482, -0.186081, 0.00588677
1730151102.972732330, 5.6187, 4.90668, 4.17374, 0.555237, -0.0455285, 0.128738, -0.641351, -0.0414467, -0.197863, 0.00213494, -0.0332985, 0.000517306, 0.999443, 0.000910612, -0.177953, 0.0058088
1730151102.974724725, 5.61981, 4.90659, 4.17399, 0.553951, -0.0456115, 0.128342, -0.644692, -0.0414745, -0.198099, 0.00213612, -0.0334723, 0.000522744, 0.999437, 0.00166319, -0.169803, 0.00573048
1730151102.976708159, 5.62092, 4.9065, 4.17425, 0.552659, -0.0456944, 0.127946, -0.647877, -0.0415166, -0.198325, 0.00213805, -0.0336379, 0.000528146, 0.999432, 0.0024126, -0.161633, 0.00565181
1730151102.978726045, 5.62202, 4.90641, 4.1745, 0.55136, -0.0457775, 0.127549, -0.650903, -0.041573, -0.198541, 0.00214073, -0.0337954, 0.000533512, 0.999426, 0.00315888, -0.153441, 0.0055728
1730151102.980739244, 5.62312, 4.90631, 4.17476, 0.550055, -0.0458607, 0.127152, -0.653773, -0.0416436, -0.198747, 0.00214415, -0.0339447, 0.000538842, 0.999421, 0.00390208, -0.145228, 0.00549345
1730151102.982727528, 5.62422, 4.90622, 4.17501, 0.548745, -0.0459441, 0.126754, -0.656484, -0.0417284, -0.198944, 0.00214831, -0.0340857, 0.000544135, 0.999416, 0.00464105, -0.137007, 0.00541379
1730151102.984710461, 5.62532, 4.90613, 4.17527, 0.547429, -0.0460277, 0.126356, -0.659037, -0.0418273, -0.199129, 0.00215321, -0.0342185, 0.000549391, 0.999412, 0.00537585, -0.128777, 0.00533381
1730151102.986752361, 5.62641, 4.90604, 4.17552, 0.546109, -0.0461114, 0.125957, -0.661431, -0.0419401, -0.199305, 0.00215883, -0.0343431, 0.000554609, 0.999408, 0.00610653, -0.120538, 0.00525352
1730151102.988732279, 5.6275, 4.90595, 4.17577, 0.544784, -0.0461954, 0.125559, -0.663667, -0.0420669, -0.19947, 0.00216519, -0.0344595, 0.00055979, 0.999404, 0.00683315, -0.112292, 0.00517292
1730151102.990715433, 5.62859, 4.90585, 4.17602, 0.543454, -0.0462797, 0.12516, -0.665745, -0.0422075, -0.199624, 0.00217226, -0.0345676, 0.000564933, 0.9994, 0.00755575, -0.104037, 0.00509201
1730151102.992707249, 5.62968, 4.90576, 4.17627, 0.542121, -0.0463643, 0.12476, -0.667664, -0.0423618, -0.199767, 0.00218005, -0.0346674, 0.000570038, 0.999396, 0.00827317, -0.0957864, 0.00501082
1730151102.994749152, 5.63076, 4.90567, 4.17652, 0.540784, -0.0464492, 0.12436, -0.669424, -0.0425298, -0.1999, 0.00218855, -0.0347591, 0.000575105, 0.999393, 0.00898545, -0.08754, 0.00492936
1730151102.996821476, 5.63184, 4.90558, 4.17677, 0.539443, -0.0465344, 0.12396, -0.671026, -0.0427113, -0.200021, 0.00219777, -0.0348424, 0.000580132, 0.99939, 0.00969268, -0.0792976, 0.00484762
1730151102.998729949, 5.63292, 4.90548, 4.17702, 0.5381, -0.04662, 0.12356, -0.672469, -0.0429062, -0.200132, 0.00220768, -0.0349176, 0.000585121, 0.999388, 0.0103949, -0.0710594, 0.0047656
1730151103.000790981, 5.63399, 4.90539, 4.17726, 0.536754, -0.046706, 0.12316, -0.673754, -0.0431145, -0.200231, 0.00221829, -0.0349845, 0.00059007, 0.999385, 0.0110922, -0.0628251, 0.00468332
1730151103.002745477, 5.63506, 4.9053, 4.17751, 0.535405, -0.0467925, 0.122759, -0.674871, -0.0433353, -0.200468, 0.00222959, -0.0350432, 0.000594979, 0.999383, 0.0117834, -0.0546076, 0.00460079
1730151103.004753614, 5.63613, 4.9052, 4.17775, 0.534054, -0.0468794, 0.122358, -0.675829, -0.0435692, -0.20069, 0.00224158, -0.0350936, 0.000599848, 0.999381, 0.0124685, -0.0464066, 0.00451802
1730151103.006732136, 5.6372, 4.90511, 4.178, 0.532702, -0.0469668, 0.121956, -0.676631, -0.0438162, -0.200899, 0.00225425, -0.0351359, 0.000604676, 0.99938, 0.0131477, -0.038222, 0.00443501
1730151103.008785205, 5.63826, 4.90501, 4.17824, 0.531348, -0.0470547, 0.121554, -0.677276, -0.044076, -0.201093, 0.00226759, -0.03517, 0.000609464, 0.999379, 0.013821, -0.0300536, 0.00435176
1730151103.010758416, 5.63933, 4.90492, 4.17848, 0.529993, -0.0471431, 0.121151, -0.677763, -0.0443485, -0.201274, 0.0022816, -0.035196, 0.00061421, 0.999378, 0.0144885, -0.0219012, 0.00426827
1730151103.012718686, 5.64038, 4.90483, 4.17873, 0.528637, -0.0472321, 0.120749, -0.678096, -0.0446339, -0.20144, 0.00229628, -0.0352139, 0.000618915, 0.999377, 0.0151664, -0.0138234, 0.00418458
1730151103.014763475, 5.64144, 4.90473, 4.17897, 0.52728, -0.0473216, 0.120345, -0.678273, -0.0449323, -0.201593, 0.00231164, -0.0352237, 0.000623579, 0.999377, 0.0158545, -0.0058194, 0.00410068
1730151103.016716490, 5.64249, 4.90464, 4.17921, 0.525924, -0.0474118, 0.119942, -0.678298, -0.0452438, -0.201733, 0.0023277, -0.0352255, 0.000628201, 0.999376, 0.0165528, 0.00211151, 0.00401658
1730151103.018726778, 5.64354, 4.90454, 4.17945, 0.524567, -0.0475026, 0.119538, -0.678171, -0.0455688, -0.201859, 0.00234445, -0.0352195, 0.000632783, 0.999377, 0.0172612, 0.00997008, 0.00393227
1730151103.020728223, 5.64459, 4.90445, 4.17969, 0.523211, -0.0475941, 0.119134, -0.677895, -0.0459073, -0.201971, 0.00236191, -0.0352056, 0.000637323, 0.999377, 0.0179796, 0.017757, 0.00384776
1730151103.022716166, 5.64564, 4.90435, 4.17992, 0.521856, -0.0476862, 0.11873, -0.677469, -0.0462594, -0.202071, 0.00238009, -0.035184, 0.000641823, 0.999378, 0.0186897, 0.0255048, 0.00376309
1730151103.024787972, 5.64668, 4.90426, 4.18016, 0.520502, -0.0477791, 0.118326, -0.676894, -0.046625, -0.202157, 0.00239897, -0.0351547, 0.000646281, 0.999379, 0.0193915, 0.0332139, 0.00367824
1730151103.026723909, 5.64772, 4.90416, 4.1804, 0.519148, -0.0478727, 0.117921, -0.676172, -0.0470038, -0.202231, 0.00241854, -0.0351176, 0.000650697, 0.99938, 0.0200853, 0.0408846, 0.00359322
1730151103.028723214, 5.64876, 4.90406, 4.18063, 0.517797, -0.0479671, 0.117516, -0.675304, -0.0473958, -0.202292, 0.0024388, -0.035073, 0.000655071, 0.999382, 0.020771, 0.0485174, 0.00350803
1730151103.030735310, 5.64979, 4.90397, 4.18087, 0.516447, -0.0480623, 0.117112, -0.674289, -0.0478007, -0.202341, 0.00245974, -0.0350207, 0.000659403, 0.999383, 0.0214488, 0.0561126, 0.00342267
1730151103.032726573, 5.65082, 4.90387, 4.1811, 0.5151, -0.0481584, 0.116707, -0.673128, -0.0482184, -0.202377, 0.00248136, -0.0349608, 0.000663691, 0.999385, 0.0221174, 0.0636577, 0.00333718
1730151103.034746589, 5.65185, 4.90377, 4.18133, 0.513755, -0.0482552, 0.116302, -0.671824, -0.0486487, -0.202401, 0.00250363, -0.0348934, 0.000667935, 0.999388, 0.0227771, 0.0711533, 0.00325155
1730151103.036754363, 5.65288, 4.90368, 4.18157, 0.512413, -0.048353, 0.115897, -0.670376, -0.0490915, -0.202412, 0.00252656, -0.0348186, 0.000672135, 0.99939, 0.0234279, 0.0785998, 0.00316578
1730151103.038747031, 5.6539, 4.90358, 4.1818, 0.511074, -0.0484516, 0.115492, -0.668785, -0.0495465, -0.202412, 0.00255013, -0.0347363, 0.000676291, 0.999393, 0.0240698, 0.0859978, 0.00307988
1730151103.040764258, 5.65492, 4.90348, 4.18203, 0.509738, -0.0485511, 0.115087, -0.667053, -0.0500137, -0.2024, 0.00257433, -0.0346467, 0.000680402, 0.999396, 0.024703, 0.0933476, 0.00299385
1730151103.042790522, 5.65594, 4.90339, 4.18226, 0.508405, -0.0486517, 0.114682, -0.665181, -0.0504927, -0.202377, 0.00259916, -0.0345498, 0.000684467, 0.999399, 0.0253263, 0.100637, 0.00290771
1730151103.044753996, 5.65695, 4.90329, 4.18249, 0.507077, -0.0487531, 0.114277, -0.663169, -0.0509835, -0.202342, 0.00262461, -0.0344456, 0.000688487, 0.999403, 0.0259398, 0.107867, 0.00282146
1730151103.046710971, 5.65797, 4.90319, 4.18271, 0.505753, -0.0488556, 0.113873, -0.661019, -0.0514859, -0.202297, 0.00265066, -0.0343342, 0.00069246, 0.999407, 0.0265437, 0.115038, 0.00273511
1730151103.048750936, 5.65898, 4.90309, 4.18294, 0.504433, -0.0489591, 0.113468, -0.658731, -0.0519996, -0.20224, 0.00267731, -0.0342156, 0.000696386, 0.999411, 0.027138, 0.12215, 0.00264866
1730151103.050738534, 5.65998, 4.903, 4.18317, 0.503118, -0.0490636, 0.113064, -0.656308, -0.0525245, -0.202173, 0.00270455, -0.03409, 0.000700265, 0.999415, 0.0277228, 0.129204, 0.00256211
1730151103.052751092, 5.66099, 4.9029, 4.18339, 0.501808, -0.0491692, 0.112661, -0.653824, -0.0530663, -0.201007, 0.00273237, -0.0339574, 0.000704096, 0.999419, 0.028297, 0.136189, 0.00247548
1730151103.054727723, 5.66199, 4.9028, 4.18362, 0.500503, -0.0492759, 0.112262, -0.651205, -0.053619, -0.199854, 0.00276075, -0.0338178, 0.000707879, 0.999424, 0.0288608, 0.143104, 0.00238877
1730151103.056753126, 5.66299, 4.9027, 4.18384, 0.499203, -0.0493837, 0.111864, -0.648451, -0.0541822, -0.198711, 0.00278968, -0.0336714, 0.000711613, 0.999429, 0.0294142, 0.149951, 0.00230199
1730151103.058765337, 5.66399, 4.9026, 4.18407, 0.497909, -0.0494926, 0.111469, -0.645564, -0.0547559, -0.19758, 0.00281917, -0.0335181, 0.000715297, 0.999434, 0.0299574, 0.15673, 0.00221514
1730151103.060728162, 5.66498, 4.9025, 4.18429, 0.496621, -0.0496027, 0.111075, -0.642546, -0.0553397, -0.196459, 0.00284919, -0.0333581, 0.000718932, 0.999439, 0.0304904, 0.163442, 0.00212821
1730151103.062740108, 5.66598, 4.9024, 4.18451, 0.495339, -0.049714, 0.110684, -0.639396, -0.0559337, -0.195349, 0.00287975, -0.0331913, 0.000722517, 0.999445, 0.0310405, 0.170301, 0.00204124
1730151103.064741254, 5.66696, 4.9023, 4.18473, 0.494063, -0.0498265, 0.110296, -0.63611, -0.0565384, -0.19425, 0.00291086, -0.0330176, 0.000726054, 0.99945, 0.0316073, 0.177307, 0.00195422
1730151103.066777914, 5.66795, 4.9022, 4.18495, 0.492794, -0.0499402, 0.109909, -0.632686, -0.057154, -0.19316, 0.00294255, -0.0328368, 0.000729544, 0.999456, 0.0321909, 0.184459, 0.00186715
1730151103.068750145, 5.66894, 4.9021, 4.18517, 0.491532, -0.0500551, 0.109525, -0.629121, -0.0577807, -0.19208, 0.00297482, -0.0326487, 0.000732987, 0.999462, 0.0327909, 0.191753, 0.00178003
1730151103.070720295, 5.66992, 4.902, 4.18539, 0.490278, -0.0501713, 0.109143, -0.625413, -0.058419, -0.191009, 0.0030077, -0.0324534, 0.000736384, 0.999468, 0.0334074, 0.19919, 0.00169287
1730151103.072784238, 5.6709, 4.9019, 4.18561, 0.489031, -0.0502888, 0.108762, -0.621561, -0.0590689, -0.189947, 0.00304119, -0.0322506, 0.000739737, 0.999475, 0.0340114, 0.206533, 0.00160568
1730151103.074730776, 5.67187, 4.9018, 4.18582, 0.487791, -0.0504076, 0.108384, -0.617567, -0.0597301, -0.188894, 0.00307528, -0.0320405, 0.000743044, 0.999482, 0.0346031, 0.213784, 0.00151847
1730151103.076742835, 5.67285, 4.9017, 4.18604, 0.48656, -0.0505277, 0.108008, -0.613432, -0.0604024, -0.187849, 0.00310994, -0.0318232, 0.000746304, 0.999488, 0.0351825, 0.220942, 0.00143124
1730151103.078732686, 5.67382, 4.9016, 4.18626, 0.485338, -0.0506492, 0.107634, -0.609158, -0.0610856, -0.186814, 0.00314518, -0.0315989, 0.000749518, 0.999495, 0.0357499, 0.228009, 0.00134398
1730151103.080712591, 5.67479, 4.9015, 4.18647, 0.484124, -0.0507721, 0.107263, -0.604748, -0.0617794, -0.185787, 0.00318097, -0.0313674, 0.000752684, 0.999503, 0.0363053, 0.234986, 0.0012567
1730151103.082740774, 5.67576, 4.9014, 4.18669, 0.482919, -0.0508964, 0.106893, -0.600202, -0.0624836, -0.184769, 0.00321731, -0.0311291, 0.000755802, 0.99951, 0.0368476, 0.241861, 0.00116941
1730151103.084731324, 5.67672, 4.9013, 4.1869, 0.481723, -0.0510221, 0.106525, -0.595523, -0.0631979, -0.18376, 0.00325419, -0.030884, 0.000758872, 0.999517, 0.0373771, 0.248635, 0.00108212
1730151103.086740712, 5.67768, 4.90119, 4.18711, 0.480537, -0.0511492, 0.106159, -0.590713, -0.0639222, -0.182759, 0.00329158, -0.0306321, 0.000761892, 0.999525, 0.0378938, 0.255308, 0.000994821
1730151103.088731652, 5.67864, 4.90109, 4.18732, 0.47936, -0.0512778, 0.105795, -0.585774, -0.0646561, -0.181768, 0.00332948, -0.0303736, 0.000764862, 0.999533, 0.0383978, 0.261883, 0.000907515
1730151103.090745223, 5.6796, 4.90099, 4.18754, 0.478194, -0.0514078, 0.105433, -0.580707, -0.0653994, -0.180785, 0.00336788, -0.0301086, 0.000767782, 0.999541, 0.0388894, 0.268359, 0.000820204
1730151103.092731729, 5.68056, 4.90089, 4.18775, 0.477037, -0.0515394, 0.105074, -0.575515, -0.0661519, -0.179811, 0.00340676, -0.0298371, 0.000770651, 0.999549, 0.0393674, 0.274725, 0.0007329
1730151103.094728699, 5.68151, 4.90078, 4.18796, 0.475892, -0.0516724, 0.104716, -0.5702, -0.0669134, -0.178847, 0.0034461, -0.0295594, 0.000773468, 0.999557, 0.039832, 0.280982, 0.000645603
1730151103.096714014, 5.68246, 4.90068, 4.18816, 0.474757, -0.051807, 0.104359, -0.564763, -0.0676835, -0.177891, 0.00348591, -0.0292754, 0.000776233, 0.999565, 0.0402833, 0.287131, 0.000558314
1730151103.098743729, 5.68341, 4.90058, 4.18837, 0.473632, -0.0519432, 0.104005, -0.559207, -0.0684619, -0.176944, 0.00352615, -0.0289853, 0.000778944, 0.999573, 0.0407214, 0.293173, 0.000471032
1730151103.100777464, 5.68435, 4.90047, 4.18858, 0.47252, -0.0520809, 0.103653, -0.553535, -0.0692486, -0.176007, 0.00356682, -0.0286893, 0.000781602, 0.999582, 0.0411466, 0.29911, 0.000383756
1730151103.102727513, 5.6853, 4.90037, 4.18879, 0.471418, -0.0522202, 0.103304, -0.547781, -0.0700475, -0.174488, 0.00360791, -0.0283874, 0.000784206, 0.99959, 0.0415605, 0.304948, 0.000296583
1730151103.104761453, 5.68624, 4.90026, 4.18899, 0.470328, -0.0523611, 0.102957, -0.541912, -0.070854, -0.17299, 0.00364941, -0.0280796, 0.000786755, 0.999599, 0.0419631, 0.31069, 0.00020951
1730151103.106732416, 5.68718, 4.90016, 4.1892, 0.469251, -0.0525036, 0.102614, -0.53593, -0.0716681, -0.171513, 0.0036913, -0.0277662, 0.000789249, 0.999607, 0.0423547, 0.316336, 0.000122537
1730151103.108754765, 5.68812, 4.90005, 4.1894, 0.468185, -0.0526478, 0.102273, -0.529838, -0.0724895, -0.170057, 0.00373357, -0.0274472, 0.000791687, 0.999616, 0.0427352, 0.321886, 3.56632e-05
1730151103.110738451, 5.68905, 4.89995, 4.18961, 0.467131, -0.0527936, 0.101936, -0.523637, -0.073318, -0.168621, 0.00377622, -0.0271227, 0.000794069, 0.999625, 0.0431049, 0.327343, -5.1113e-05
1730151103.112768668, 5.68999, 4.89984, 4.18981, 0.46609, -0.0529411, 0.101601, -0.517327, -0.0741535, -0.167206, 0.00381924, -0.0267927, 0.000796396, 0.999633, 0.0434759, 0.332784, -0.000137949
1730151103.114770311, 5.69092, 4.89974, 4.19001, 0.465062, -0.0530903, 0.101269, -0.51091, -0.0749959, -0.165811, 0.00386262, -0.0264573, 0.000798665, 0.999642, 0.0438483, 0.33821, -0.000224843
1730151103.116734293, 5.69185, 4.89963, 4.19022, 0.464046, -0.0532411, 0.10094, -0.504386, -0.0758455, -0.164436, 0.00390637, -0.0261164, 0.000800879, 0.999651, 0.044222, 0.343621, -0.000311796
1730151103.118728990, 5.69277, 4.89952, 4.19042, 0.463044, -0.0533937, 0.100613, -0.497755, -0.0767021, -0.163081, 0.0039505, -0.0257702, 0.000803036, 0.99966, 0.0445969, 0.349017, -0.000398807
1730151103.120742891, 5.6937, 4.89942, 4.19062, 0.462055, -0.0535479, 0.10029, -0.491017, -0.0775658, -0.161746, 0.003995, -0.0254186, 0.000805138, 0.999669, 0.0449732, 0.354398, -0.000485874
1730151103.122726044, 5.69462, 4.89931, 4.19082, 0.46108, -0.0537039, 0.0999684, -0.484174, -0.0784364, -0.16043, 0.00403986, -0.0250616, 0.000807183, 0.999677, 0.0453346, 0.359648, -0.00057291
1730151103.124739211, 5.69554, 4.8992, 4.19102, 0.460119, -0.0538617, 0.0996498, -0.477228, -0.0793138, -0.159134, 0.00408508, -0.0246995, 0.00080917, 0.999686, 0.0456811, 0.364767, -0.000659912
1730151103.126729689, 5.69646, 4.89909, 4.19122, 0.459171, -0.0540212, 0.0993337, -0.470182, -0.0801975, -0.157857, 0.00413063, -0.0243323, 0.0008111, 0.999695, 0.046013, 0.369756, -0.000746883
1730151103.128734145, 5.69738, 4.89898, 4.19142, 0.458238, -0.0541825, 0.0990202, -0.463039, -0.0810874, -0.1566, 0.0041765, -0.0239602, 0.00081297, 0.999704, 0.0463303, 0.374619, -0.000833823
1730151103.130712764, 5.69829, 4.89888, 4.19161, 0.457319, -0.0543456, 0.0987091, -0.4558, -0.0819831, -0.155361, 0.00422269, -0.0235833, 0.000814781, 0.999713, 0.0466332, 0.379354, -0.000920731
1730151103.132759009, 5.69921, 4.89877, 4.19181, 0.456415, -0.0545105, 0.0984005, -0.448469, -0.0828843, -0.154143, 0.00426916, -0.0232017, 0.000816532, 0.999721, 0.0469211, 0.383953, -0.0010076
1730151103.134720249, 5.70012, 4.89866, 4.19201, 0.455525, -0.0546771, 0.0980943, -0.441048, -0.0837908, -0.152943, 0.00431592, -0.0228156, 0.000818222, 0.99973, 0.0471939, 0.388418, -0.00109444
1730151103.136723358, 5.70103, 4.89855, 4.1922, 0.45465, -0.0548456, 0.0977904, -0.433539, -0.0847024, -0.151763, 0.00436293, -0.0224251, 0.00081985, 0.999739, 0.0474519, 0.392749, -0.00118125
1730151103.138728429, 5.70194, 4.89844, 4.1924, 0.453791, -0.055016, 0.0974889, -0.425946, -0.0856186, -0.150602, 0.0044102, -0.0220303, 0.000821415, 0.999747, 0.0476952, 0.396948, -0.00126802
1730151103.140742831, 5.70285, 4.89833, 4.19259, 0.452947, -0.0551881, 0.0971896, -0.41827, -0.0865392, -0.149461, 0.00445769, -0.0216313, 0.000822917, 0.999756, 0.0479239, 0.401016, -0.00135475
1730151103.142718032, 5.70375, 4.89822, 4.19279, 0.452118, -0.0553621, 0.0968926, -0.410515, -0.087464, -0.148338, 0.00450541, -0.0212284, 0.000824354, 0.999764, 0.0481374, 0.404944, -0.00144146
1730151103.144776124, 5.70465, 4.89811, 4.19298, 0.451305, -0.055538, 0.0965978, -0.402684, -0.0883926, -0.147235, 0.00455333, -0.0208216, 0.000825727, 0.999772, 0.0483358, 0.408734, -0.00152812
1730151103.146728858, 5.70556, 4.898, 4.19317, 0.450507, -0.0557157, 0.0963052, -0.394778, -0.0893247, -0.146151, 0.00460144, -0.0204111, 0.000827033, 0.999781, 0.0485193, 0.412387, -0.00161475
1730151103.148760502, 5.70646, 4.89788, 4.19337, 0.449725, -0.0558953, 0.0960147, -0.3868, -0.0902602, -0.145085, 0.00464973, -0.019997, 0.000828273, 0.999789, 0.048688, 0.415904, -0.00170134
