timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1732692713.339857896, 0.126739, -0.438754, 1.8584, 0.00686488, -0.122734, 0.876829, -0.0616612, 0.327468, 0.0891807, -0.0130138, -0.0105832, -0.476408, 0.879064, -0.0938395, -0.109357, -0.11053
1732692713.341855541, 0.126753, -0.438999, 1.86015, 0.00674193, -0.122077, 0.877007, -0.0612913, 0.33028, 0.0891335, -0.0131459, -0.0106357, -0.476505, 0.879009, -0.0918499, -0.107443, -0.110228
1732692713.343866257, 0.126766, -0.439243, 1.86191, 0.00661971, -0.121413, 0.877185, -0.0609331, 0.333038, 0.0890861, -0.0132753, -0.0106874, -0.476601, 0.878954, -0.0898394, -0.105506, -0.109909
1732692713.345841493, 0.12678, -0.439485, 1.86366, 0.00649819, -0.120745, 0.877364, -0.0605869, 0.335742, 0.0890386, -0.013402, -0.0107384, -0.476697, 0.8789, -0.0878083, -0.103544, -0.109571
1732692713.347849097, 0.126792, -0.439726, 1.86542, 0.00637735, -0.12007, 0.877542, -0.0602527, 0.33839, 0.0889911, -0.013526, -0.0107887, -0.476793, 0.878845, -0.0857571, -0.101559, -0.109216
1732692713.349865605, 0.126805, -0.439965, 1.86717, 0.00625717, -0.119391, 0.877719, -0.0599293, 0.340976, 0.088746, -0.0136472, -0.0108381, -0.476888, 0.878791, -0.0836883, -0.099552, -0.108844
1732692713.351886313, 0.126817, -0.440203, 1.86893, 0.00613763, -0.118707, 0.877896, -0.0596182, 0.343506, 0.088505, -0.0137657, -0.0108868, -0.476983, 0.878737, -0.0816024, -0.0975242, -0.108454
1732692713.353845108, 0.12683, -0.44044, 1.87068, 0.00601869, -0.118017, 0.878073, -0.0593195, 0.34598, 0.0882681, -0.0138813, -0.0109346, -0.477078, 0.878683, -0.0794996, -0.0954754, -0.108047
1732692713.355852036, 0.126842, -0.440675, 1.87244, 0.00590034, -0.117323, 0.878249, -0.0590331, 0.348396, 0.0880354, -0.0139941, -0.0109817, -0.477172, 0.87863, -0.07738, -0.0934057, -0.107623
1732692713.357876692, 0.126853, -0.440909, 1.8742, 0.00578255, -0.116624, 0.878425, -0.0587592, 0.350755, 0.0878068, -0.014104, -0.0110279, -0.477266, 0.878576, -0.0752439, -0.0913153, -0.107182
1732692713.359857396, 0.126865, -0.441142, 1.87595, 0.0056653, -0.11592, 0.8786, -0.0584976, 0.353055, 0.0875824, -0.0142111, -0.0110734, -0.47736, 0.878523, -0.0731117, -0.0892041, -0.106843
1732692713.361846679, 0.126876, -0.441373, 1.87771, 0.00554856, -0.115211, 0.878775, -0.0582482, 0.355297, 0.0873622, -0.0143153, -0.0111179, -0.477453, 0.87847, -0.0709829, -0.0870726, -0.106605
1732692713.363861903, 0.126887, -0.441603, 1.87947, 0.0054323, -0.114499, 0.878949, -0.0580107, 0.35748, 0.0871461, -0.0144166, -0.0111616, -0.477546, 0.878418, -0.068857, -0.0849214, -0.106467
1732692713.365872723, 0.126898, -0.441831, 1.88123, 0.00531651, -0.113782, 0.879123, -0.0577848, 0.359605, 0.0869342, -0.014515, -0.0112044, -0.477639, 0.878365, -0.0667337, -0.0827511, -0.106427
1732692713.367856315, 0.126908, -0.442058, 1.88298, 0.00520116, -0.11306, 0.879297, -0.0575703, 0.36167, 0.0867264, -0.0146105, -0.0112463, -0.477732, 0.878312, -0.0646126, -0.0805623, -0.106486
1732692713.369852512, 0.126918, -0.442283, 1.88474, 0.00508622, -0.112335, 0.87947, -0.0573672, 0.363675, 0.0865227, -0.0147031, -0.0112873, -0.477825, 0.878259, -0.0624805, -0.0783598, -0.106525
1732692713.371840281, 0.126928, -0.442507, 1.8865, 0.00497168, -0.111606, 0.879643, -0.0571755, 0.365621, 0.0863232, -0.0147927, -0.0113274, -0.477918, 0.878207, -0.0603375, -0.0761438, -0.106545
1732692713.373868619, 0.126938, -0.44273, 1.88826, 0.00485751, -0.110872, 0.879815, -0.0569953, 0.367506, 0.0861279, -0.0148794, -0.0113665, -0.478011, 0.878154, -0.0581839, -0.0739142, -0.106545
1732692713.375875161, 0.126948, -0.442951, 1.89002, 0.00474369, -0.110136, 0.879987, -0.0568266, 0.369331, 0.0859367, -0.0149631, -0.0114047, -0.478105, 0.878101, -0.0560198, -0.0716712, -0.106527
1732692713.377881919, 0.126957, -0.44317, 1.89178, 0.0046302, -0.109395, 0.880159, -0.0566694, 0.371095, 0.0857497, -0.0150439, -0.011442, -0.478198, 0.878049, -0.0538455, -0.0694148, -0.10649
1732692713.379843493, 0.126966, -0.443388, 1.89354, 0.00451701, -0.108651, 0.88033, -0.0565239, 0.372798, 0.0855668, -0.0151216, -0.0114783, -0.478291, 0.877996, -0.051664, -0.0671481, -0.106434
1732692713.381862096, 0.126975, -0.443605, 1.8953, 0.0044041, -0.107904, 0.880501, -0.0563901, 0.374439, 0.085388, -0.0151964, -0.0115137, -0.478384, 0.877944, -0.0494756, -0.0648711, -0.10636
1732692713.383855429, 0.126984, -0.44382, 1.89706, 0.00429144, -0.107154, 0.880671, -0.0562679, 0.376019, 0.0852134, -0.0152681, -0.0115481, -0.478477, 0.877892, -0.0472805, -0.0625839, -0.106267
1732692713.385875505, 0.126992, -0.444033, 1.89883, 0.00417902, -0.1064, 0.880841, -0.0561575, 0.377537, 0.085043, -0.0153368, -0.0115816, -0.478569, 0.877839, -0.0450787, -0.0602864, -0.106155
1732692713.387844293, 0.127001, -0.444245, 1.90059, 0.00406681, -0.105643, 0.881011, -0.0560587, 0.378993, 0.0848766, -0.0154025, -0.0116141, -0.478662, 0.877787, -0.0428704, -0.0579788, -0.106026
1732692713.389907424, 0.127009, -0.444456, 1.90235, 0.00395478, -0.104884, 0.881181, -0.0559718, 0.380386, 0.0847144, -0.0154651, -0.0116456, -0.478755, 0.877735, -0.040659, -0.0556641, -0.105878
1732692713.391879906, 0.127017, -0.444665, 1.90411, 0.00384291, -0.104122, 0.88135, -0.0558966, 0.381717, 0.0845563, -0.0155247, -0.0116761, -0.478847, 0.877683, -0.0384444, -0.0533426, -0.105713
1732692713.393855393, 0.127024, -0.444872, 1.90587, 0.00373118, -0.103357, 0.881519, -0.0558331, 0.382986, 0.0844023, -0.0155812, -0.0117057, -0.47894, 0.877632, -0.036227, -0.051014, -0.105529
1732692713.395864961, 0.127031, -0.445078, 1.90764, 0.00361957, -0.10259, 0.881687, -0.0557815, 0.384191, 0.0842524, -0.0156347, -0.0117343, -0.479032, 0.87758, -0.0340066, -0.0486785, -0.105328
1732692713.397860682, 0.127039, -0.445283, 1.9094, 0.00350805, -0.101821, 0.881855, -0.0557415, 0.385334, 0.0841066, -0.0156851, -0.0117618, -0.479124, 0.877528, -0.0317836, -0.046336, -0.105109
1732692713.399857852, 0.127046, -0.445486, 1.91117, 0.0033966, -0.101049, 0.882023, -0.055712, 0.386405, 0.083724, -0.0157324, -0.0117884, -0.479215, 0.877477, -0.0295612, -0.0439899, -0.104872
1732692713.401847605, 0.127052, -0.445687, 1.91293, 0.0032852, -0.100275, 0.88219, -0.0556942, 0.387412, 0.0833504, -0.0157766, -0.011814, -0.479307, 0.877426, -0.0273395, -0.0416401, -0.104618
1732692713.403857563, 0.127059, -0.445887, 1.91469, 0.00317382, -0.0994992, 0.882356, -0.0556882, 0.388357, 0.0829856, -0.0158178, -0.0118386, -0.479398, 0.877375, -0.0251187, -0.0392866, -0.104347
1732692713.405860403, 0.127065, -0.446085, 1.91646, 0.00306244, -0.0987216, 0.882521, -0.0556938, 0.389239, 0.0826294, -0.0158559, -0.0118622, -0.479489, 0.877324, -0.0228988, -0.0369293, -0.104059
1732692713.407864251, 0.127071, -0.446282, 1.91822, 0.00295104, -0.0979423, 0.882686, -0.0557111, 0.390058, 0.0822819, -0.0158909, -0.0118847, -0.47958, 0.877274, -0.0206798, -0.0345683, -0.103754
1732692713.409852958, 0.127077, -0.446477, 1.91999, 0.00283959, -0.0971615, 0.88285, -0.0557399, 0.390813, 0.0819428, -0.0159229, -0.0119063, -0.479671, 0.877223, -0.0184708, -0.0322019, -0.103548
1732692713.411851810, 0.127082, -0.44667, 1.92176, 0.00272808, -0.0963792, 0.883013, -0.0557801, 0.391506, 0.0816121, -0.0159518, -0.0119268, -0.479761, 0.877173, -0.0162713, -0.0298306, -0.10344
1732692713.413841247, 0.127088, -0.446862, 1.92352, 0.00261647, -0.0955955, 0.883175, -0.0558314, 0.392136, 0.0812896, -0.0159776, -0.0119463, -0.479852, 0.877123, -0.0140807, -0.0274548, -0.10343
1732692713.415845857, 0.127093, -0.447053, 1.92529, 0.00250475, -0.0948107, 0.883337, -0.0558938, 0.392703, 0.0809753, -0.0160004, -0.0119647, -0.479942, 0.877072, -0.0118986, -0.0250749, -0.103516
1732692713.417930865, 0.127098, -0.447241, 1.92705, 0.00239289, -0.0940248, 0.883499, -0.055967, 0.393207, 0.080669, -0.0160201, -0.0119822, -0.480033, 0.877022, -0.00972438, -0.0226915, -0.103698
1732692713.419855169, 0.127102, -0.447429, 1.92882, 0.00228088, -0.0932379, 0.88366, -0.056051, 0.393648, 0.0803707, -0.0160367, -0.0119985, -0.480124, 0.876972, -0.00755691, -0.0203122, -0.10386
1732692713.421845508, 0.127107, -0.447614, 1.93059, 0.00216868, -0.0924502, 0.88382, -0.0561456, 0.394026, 0.0800802, -0.0160503, -0.0120139, -0.480215, 0.876922, -0.00539618, -0.017937, -0.104002
1732692713.423841525, 0.127111, -0.447799, 1.93236, 0.00205629, -0.0916619, 0.883979, -0.056251, 0.394342, 0.0797975, -0.0160609, -0.0120281, -0.480306, 0.876872, -0.00324219, -0.0155658, -0.104125
1732692713.425855564, 0.127115, -0.447981, 1.93413, 0.00194367, -0.0908729, 0.884138, -0.056367, 0.394596, 0.0795223, -0.0160685, -0.0120414, -0.480397, 0.876821, -0.00109495, -0.0131984, -0.104229
1732692713.427956473, 0.127119, -0.448162, 1.93589, 0.00183082, -0.0900835, 0.884297, -0.0564935, 0.394787, 0.0792547, -0.016073, -0.0120536, -0.480488, 0.876771, 0.00104552, -0.0108348, -0.104314
1732692713.429855117, 0.127122, -0.448341, 1.93766, 0.0017177, -0.0892938, 0.884455, -0.0566306, 0.394917, 0.0789945, -0.0160745, -0.0120647, -0.480579, 0.876721, 0.00317571, -0.00847848, -0.104379
1732692713.431875075, 0.127126, -0.448519, 1.93943, 0.00160429, -0.0885039, 0.884612, -0.0567781, 0.394984, 0.0787416, -0.0160731, -0.0120749, -0.480671, 0.876671, 0.00529566, -0.00612937, -0.104426
1732692713.433850132, 0.127129, -0.448695, 1.9412, 0.00149058, -0.087714, 0.884769, -0.056936, 0.39499, 0.0784959, -0.0160686, -0.0120839, -0.480762, 0.876621, 0.00740537, -0.00378731, -0.104454
1732692713.435827435, 0.127132, -0.44887, 1.94297, 0.00137654, -0.086924, 0.884926, -0.0571042, 0.394935, 0.0782572, -0.0160612, -0.012092, -0.480854, 0.87657, 0.00950488, -0.00145215, -0.104463
1732692713.437981877, 0.127134, -0.449043, 1.94474, 0.00126216, -0.0861343, 0.885082, -0.0572826, 0.394818, 0.0780256, -0.0160508, -0.012099, -0.480945, 0.87652, 0.0115942, 0.000876246, -0.104454
1732692713.439863033, 0.127137, -0.449215, 1.94651, 0.00114741, -0.0853448, 0.885238, -0.0574712, 0.394641, 0.0778008, -0.0160375, -0.0121049, -0.481036, 0.87647, 0.0136699, 0.00319426, -0.104426
1732692713.441845993, 0.127139, -0.449384, 1.94828, 0.00103227, -0.0845558, 0.885393, -0.0576698, 0.394403, 0.0775828, -0.0160213, -0.0121099, -0.481128, 0.87642, 0.015732, 0.00550208, -0.10438
1732692713.443842381, 0.127141, -0.449553, 1.95005, 0.000916725, -0.0837673, 0.885548, -0.0578784, 0.394105, 0.0773715, -0.0160021, -0.0121138, -0.481219, 0.876371, 0.0177805, 0.00779987, -0.104315
1732692713.445857720, 0.127142, -0.44972, 1.95182, 0.000800752, -0.0829794, 0.885702, -0.0580968, 0.393747, 0.0771668, -0.0159801, -0.0121167, -0.48131, 0.876321, 0.0198155, 0.0100878, -0.104233
1732692713.447848602, 0.127144, -0.449885, 1.9536, 0.000684333, -0.0821923, 0.885856, -0.0583251, 0.393329, 0.0769685, -0.0159552, -0.0121185, -0.481402, 0.876271, 0.0218371, 0.012366, -0.104132
1732692713.449841515, 0.127145, -0.450048, 1.95537, 0.000567451, -0.0814062, 0.886009, -0.0585613, 0.392842, 0.0765076, -0.0159274, -0.0121193, -0.481493, 0.876221, 0.0238418, 0.014631, -0.104013
1732692713.451838577, 0.127146, -0.45021, 1.95714, 0.000450087, -0.080621, 0.886161, -0.0588072, 0.392296, 0.0760584, -0.0158968, -0.0121191, -0.481584, 0.876172, 0.0258298, 0.0168828, -0.103876
1732692713.453848026, 0.127147, -0.450371, 1.95891, 0.000332221, -0.0798371, 0.886312, -0.0590625, 0.391692, 0.0756207, -0.0158634, -0.0121179, -0.481675, 0.876123, 0.027801, 0.0191217, -0.103722
1732692713.455841016, 0.127148, -0.45053, 1.96068, 0.000213836, -0.0790544, 0.886463, -0.0593271, 0.39103, 0.0751942, -0.0158272, -0.0121157, -0.481766, 0.876073, 0.0297557, 0.0213479, -0.103549
1732692713.457873075, 0.127148, -0.450687, 1.96246, 9.49123e-05, -0.078273, 0.886612, -0.0596009, 0.39031, 0.0747787, -0.0157882, -0.0121125, -0.481856, 0.876024, 0.0316938, 0.0235616, -0.10336
1732692713.459850420, 0.127148, -0.450843, 1.96423, -2.45682e-05, -0.0774932, 0.886761, -0.0598837, 0.389534, 0.0743741, -0.0157464, -0.0121082, -0.481947, 0.875975, 0.0336165, 0.0257656, -0.103267
1732692713.461844916, 0.127148, -0.450997, 1.966, -0.000144624, -0.076715, 0.886909, -0.0601755, 0.388701, 0.07398, -0.015702, -0.012103, -0.482037, 0.875926, 0.0355243, 0.0279595, -0.103269
1732692713.463844613, 0.127147, -0.45115, 1.96778, -0.000265271, -0.0759384, 0.887056, -0.0604762, 0.387812, 0.0735964, -0.0156548, -0.0120968, -0.482128, 0.875878, 0.0374178, 0.0301432, -0.103366
1732692713.465856601, 0.127147, -0.451301, 1.96955, -0.000386529, -0.0751638, 0.887202, -0.0607855, 0.386866, 0.0732231, -0.0156048, -0.0120895, -0.482218, 0.875829, 0.0392974, 0.0323164, -0.103556
1732692713.467839211, 0.127146, -0.45145, 1.97133, -0.000508414, -0.0743911, 0.887348, -0.0611035, 0.385865, 0.0728597, -0.0155523, -0.0120813, -0.482309, 0.87578, 0.0411637, 0.0344789, -0.103839
1732692713.469883601, 0.127145, -0.451598, 1.9731, -0.000630944, -0.0736204, 0.887493, -0.06143, 0.384808, 0.0725062, -0.015497, -0.0120721, -0.4824, 0.875731, 0.0430083, 0.0366215, -0.104102
1732692713.471848869, 0.127143, -0.451745, 1.97488, -0.000754135, -0.0728519, 0.887637, -0.0617649, 0.383697, 0.0721624, -0.0154391, -0.0120619, -0.482492, 0.875681, 0.0448315, 0.0387444, -0.104344
1732692713.473840611, 0.127142, -0.45189, 1.97665, -0.000878005, -0.0720857, 0.887781, -0.0621081, 0.382532, 0.0718279, -0.0153786, -0.0120507, -0.482583, 0.875632, 0.0466333, 0.040848, -0.104567
1732692713.475848195, 0.12714, -0.452033, 1.97843, -0.00100257, -0.0713218, 0.887924, -0.0624594, 0.381312, 0.0715028, -0.0153155, -0.0120386, -0.482675, 0.875583, 0.0484138, 0.0429324, -0.10477
1732692713.477846860, 0.127138, -0.452175, 1.9802, -0.00112784, -0.0705605, 0.888066, -0.0628186, 0.38004, 0.0711867, -0.0152499, -0.0120255, -0.482767, 0.875534, 0.0501733, 0.044998, -0.104954
1732692713.479858137, 0.127135, -0.452315, 1.98198, -0.00125384, -0.0698017, 0.888208, -0.0631858, 0.378716, 0.0708795, -0.0151817, -0.0120114, -0.482859, 0.875484, 0.0519085, 0.0470413, -0.105117
1732692713.481838586, 0.127133, -0.452454, 1.98376, -0.00138059, -0.0690457, 0.888349, -0.0635606, 0.377339, 0.070581, -0.015111, -0.0119964, -0.482951, 0.875435, 0.0536196, 0.0490625, -0.105261
1732692713.483838315, 0.12713, -0.452592, 1.98553, -0.00150809, -0.0682924, 0.88849, -0.063943, 0.375911, 0.070291, -0.0150379, -0.0119805, -0.483043, 0.875385, 0.0553068, 0.051062, -0.105386
1732692713.485863667, 0.127127, -0.452727, 1.98731, -0.00163636, -0.0675421, 0.88863, -0.0643329, 0.374433, 0.0700094, -0.0149624, -0.0119636, -0.483136, 0.875336, 0.0569701, 0.05304, -0.105492
1732692713.487862853, 0.127123, -0.452862, 1.98909, -0.00176542, -0.0667948, 0.888769, -0.0647299, 0.372905, 0.0697359, -0.0148844, -0.0119458, -0.483228, 0.875286, 0.0586099, 0.0549968, -0.105578
1732692713.489841731, 0.12712, -0.452995, 1.99087, -0.00189528, -0.0660505, 0.888908, -0.0651341, 0.371327, 0.0694703, -0.0148041, -0.0119271, -0.483321, 0.875237, 0.0602229, 0.0569291, -0.105645
1732692713.491873040, 0.127116, -0.453126, 1.99264, -0.00202596, -0.0653095, 0.889046, -0.0655452, 0.3697, 0.0692126, -0.0147215, -0.0119075, -0.483413, 0.875187, 0.0618094, 0.0588371, -0.105693
1732692713.493853145, 0.127111, -0.453256, 1.99442, -0.00215746, -0.0645718, 0.889184, -0.065963, 0.368026, 0.0689624, -0.0146365, -0.011887, -0.483506, 0.875138, 0.0633697, 0.0607213, -0.105722
1732692713.495862346, 0.127107, -0.453384, 1.9962, -0.00228981, -0.0638374, 0.889322, -0.0663875, 0.366304, 0.0687197, -0.0145493, -0.0118656, -0.483599, 0.875089, 0.0649038, 0.0625818, -0.105732
1732692713.497844732, 0.127102, -0.453511, 1.99798, -0.00242301, -0.0631066, 0.889458, -0.0668183, 0.364535, 0.0684843, -0.0144599, -0.0118434, -0.483691, 0.875039, 0.066412, 0.0644189, -0.105723
1732692713.499841833, 0.127097, -0.453637, 1.99976, -0.00255708, -0.0623794, 0.889594, -0.0672535, 0.36271, 0.0679687, -0.0143683, -0.0118202, -0.483784, 0.87499, 0.0678914, 0.0662295, -0.105696
1732692713.501862486, 0.127092, -0.453761, 2.00154, -0.00269202, -0.0616558, 0.889729, -0.0676947, 0.36084, 0.0674657, -0.0142745, -0.0117962, -0.483876, 0.87494, 0.0693422, 0.0680138, -0.10565
1732692713.503844808, 0.127087, -0.453883, 2.00332, -0.00282785, -0.0609361, 0.889863, -0.0681418, 0.358926, 0.0669752, -0.0141787, -0.0117713, -0.483969, 0.874891, 0.0707646, 0.0697722, -0.105586
1732692713.505839379, 0.127081, -0.454004, 2.0051, -0.00296459, -0.0602202, 0.889996, -0.0685945, 0.356969, 0.0664968, -0.0140807, -0.0117456, -0.484062, 0.874842, 0.0721589, 0.071505, -0.105503
1732692713.507858334, 0.127075, -0.454124, 2.00688, -0.00310223, -0.0595083, 0.890128, -0.0690528, 0.354969, 0.0660304, -0.0139807, -0.011719, -0.484154, 0.874793, 0.0735252, 0.0732124, -0.105402
1732692713.509836561, 0.127068, -0.454242, 2.00866, -0.00324079, -0.0588004, 0.890259, -0.0695165, 0.352926, 0.0655755, -0.0138787, -0.0116916, -0.484246, 0.874743, 0.0748719, 0.0748981, -0.105395
1732692713.511860883, 0.127062, -0.454359, 2.01044, -0.00338029, -0.0580966, 0.890389, -0.0699855, 0.350842, 0.0651321, -0.0137747, -0.0116634, -0.484339, 0.874694, 0.0761994, 0.076562, -0.10548
1732692713.513845112, 0.127055, -0.454475, 2.01222, -0.00352073, -0.0573971, 0.890519, -0.0704597, 0.348718, 0.0646997, -0.0136688, -0.0116344, -0.484431, 0.874645, 0.0775083, 0.0782041, -0.105657
1732692713.515879461, 0.127048, -0.454589, 2.014, -0.00366213, -0.0567018, 0.890647, -0.070939, 0.346552, 0.0642782, -0.0135609, -0.0116046, -0.484524, 0.874596, 0.0787991, 0.0798243, -0.105924
1732692713.517988541, 0.12704, -0.454702, 2.01578, -0.00380448, -0.0560109, 0.890775, -0.0714235, 0.344347, 0.0638674, -0.0134512, -0.011574, -0.484617, 0.874547, 0.0800721, 0.0814228, -0.106281
1732692713.519860798, 0.127032, -0.454813, 2.01756, -0.00394782, -0.0553245, 0.890902, -0.071913, 0.342103, 0.0634669, -0.0133395, -0.0115427, -0.48471, 0.874497, 0.0813135, 0.0829902, -0.106617
1732692713.521866302, 0.127024, -0.454923, 2.01935, -0.00409213, -0.0546426, 0.891028, -0.0724072, 0.33982, 0.0630765, -0.0132261, -0.0115106, -0.484804, 0.874447, 0.0825235, 0.0845271, -0.106932
1732692713.523845851, 0.127016, -0.455032, 2.02113, -0.00423744, -0.0539653, 0.891153, -0.0729061, 0.3375, 0.062696, -0.0131108, -0.0114777, -0.484897, 0.874397, 0.0837024, 0.0860338, -0.107227
1732692713.525876043, 0.127007, -0.455139, 2.02291, -0.00438375, -0.0532926, 0.891278, -0.0734094, 0.335144, 0.0623252, -0.0129938, -0.0114441, -0.484992, 0.874347, 0.0848504, 0.0875106, -0.107501
1732692713.527854673, 0.126998, -0.455245, 2.02469, -0.00453108, -0.0526248, 0.891402, -0.0739169, 0.332751, 0.0619638, -0.0128751, -0.0114098, -0.485086, 0.874297, 0.0859678, 0.0889579, -0.107755
1732692713.529842210, 0.126989, -0.455349, 2.02648, -0.00467942, -0.0519617, 0.891525, -0.0744284, 0.330323, 0.0616115, -0.0127548, -0.0113747, -0.48518, 0.874247, 0.0870522, 0.0903729, -0.107989
1732692713.531864903, 0.12698, -0.455453, 2.02826, -0.00482879, -0.0513035, 0.891647, -0.0749438, 0.327862, 0.0612682, -0.0126328, -0.011339, -0.485275, 0.874197, 0.0881038, 0.0917561, -0.108202
1732692713.533874461, 0.12697, -0.455555, 2.03004, -0.00497919, -0.0506503, 0.891769, -0.0754629, 0.325367, 0.0609337, -0.0125092, -0.0113026, -0.48537, 0.874146, 0.0891229, 0.0931077, -0.108395
1732692713.535860730, 0.12696, -0.455655, 2.03183, -0.00513063, -0.0500021, 0.89189, -0.0759853, 0.322839, 0.0606076, -0.0123842, -0.0112655, -0.485465, 0.874096, 0.0901097, 0.0944281, -0.108568
1732692713.537921319, 0.126949, -0.455755, 2.03361, -0.00528313, -0.049359, 0.892011, -0.076511, 0.32028, 0.0602899, -0.0122576, -0.0112277, -0.48556, 0.874045, 0.0910646, 0.0957178, -0.108721
1732692713.539846140, 0.126939, -0.455853, 2.03539, -0.00543667, -0.048721, 0.892131, -0.0770397, 0.317691, 0.0599803, -0.0121296, -0.0111892, -0.485655, 0.873995, 0.0919854, 0.0969741, -0.108855
1732692713.541842409, 0.126928, -0.455949, 2.03718, -0.00559128, -0.0480883, 0.89225, -0.0775712, 0.315071, 0.0596785, -0.0120002, -0.0111502, -0.48575, 0.873944, 0.0928723, 0.0981974, -0.108968
1732692713.543849819, 0.126916, -0.456045, 2.03896, -0.00574695, -0.0474608, 0.892369, -0.0781054, 0.312423, 0.0593844, -0.0118695, -0.0111104, -0.485846, 0.873893, 0.0937256, 0.0993882, -0.109062
1732692713.545859497, 0.126905, -0.456139, 2.04075, -0.0059037, -0.0468386, 0.892487, -0.0786419, 0.309747, 0.0590978, -0.0117374, -0.0110701, -0.485941, 0.873843, 0.0945456, 0.100547, -0.109137
1732692713.547932171, 0.126893, -0.456232, 2.04253, -0.00606152, -0.0462218, 0.892604, -0.0791806, 0.307043, 0.0588185, -0.0116041, -0.0110292, -0.486037, 0.873792, 0.0953326, 0.101673, -0.109192
1732692713.549873876, 0.12688, -0.456324, 2.04432, -0.00622041, -0.0456105, 0.892721, -0.0797189, 0.304305, 0.058248, -0.0114696, -0.0109876, -0.486132, 0.873741, 0.0960846, 0.102766, -0.109227
1732692713.551847924, 0.126868, -0.456415, 2.0461, -0.00638038, -0.0450047, 0.892836, -0.0802589, 0.301541, 0.0576905, -0.0113339, -0.0109455, -0.486228, 0.87369, 0.0968021, 0.103824, -0.109243
1732692713.553863531, 0.126855, -0.456504, 2.04789, -0.00654144, -0.0444044, 0.89295, -0.0808005, 0.298753, 0.0571455, -0.0111971, -0.0109028, -0.486323, 0.873639, 0.0974852, 0.104849, -0.10924
1732692713.555842307, 0.126842, -0.456592, 2.04968, -0.00670358, -0.0438097, 0.893063, -0.0813434, 0.295943, 0.0566128, -0.0110592, -0.0108596, -0.486419, 0.873588, 0.0981342, 0.105841, -0.109218
1732692713.557850654, 0.126828, -0.456679, 2.05146, -0.0068668, -0.0432207, 0.893175, -0.0818874, 0.29311, 0.0560922, -0.0109203, -0.0108158, -0.486515, 0.873537, 0.0987495, 0.1068, -0.109177
1732692713.559841879, 0.126814, -0.456765, 2.05325, -0.00703112, -0.0426373, 0.893287, -0.0824324, 0.290255, 0.0555832, -0.0107804, -0.0107715, -0.48661, 0.873486, 0.0993428, 0.107731, -0.109226
1732692713.561838457, 0.1268, -0.45685, 2.05504, -0.00719652, -0.0420597, 0.893397, -0.0829782, 0.28738, 0.0550857, -0.0106396, -0.0107266, -0.486706, 0.873435, 0.0999144, 0.108633, -0.109365
1732692713.563898270, 0.126785, -0.456934, 2.05682, -0.00736302, -0.0414878, 0.893506, -0.083525, 0.284485, 0.0545993, -0.0104978, -0.0106813, -0.486801, 0.873384, 0.100465, 0.109506, -0.109593
1732692713.565859231, 0.126771, -0.457016, 2.05861, -0.00753061, -0.0409218, 0.893614, -0.0840725, 0.281571, 0.0541239, -0.0103552, -0.0106355, -0.486897, 0.873333, 0.100994, 0.110351, -0.109908
1732692713.567932467, 0.126755, -0.457097, 2.0604, -0.0076993, -0.0403616, 0.893721, -0.0846208, 0.278638, 0.053659, -0.0102116, -0.0105892, -0.486993, 0.873282, 0.101503, 0.111169, -0.110311
1732692713.569839772, 0.12674, -0.457177, 2.06218, -0.00786909, -0.0398073, 0.893828, -0.0851698, 0.275687, 0.0532046, -0.0100673, -0.0105424, -0.48709, 0.87323, 0.101977, 0.11195, -0.110691
1732692713.571869212, 0.126724, -0.457256, 2.06397, -0.00803997, -0.0392589, 0.893933, -0.0857191, 0.272719, 0.0527603, -0.00992218, -0.0104953, -0.487187, 0.873178, 0.102415, 0.112696, -0.111051
1732692713.573873800, 0.126708, -0.457334, 2.06576, -0.00821196, -0.0387164, 0.894038, -0.0862687, 0.269735, 0.0523258, -0.00977633, -0.0104476, -0.487284, 0.873126, 0.102819, 0.113407, -0.111388
1732692713.575853600, 0.126691, -0.457411, 2.06755, -0.00838504, -0.03818, 0.894141, -0.0868182, 0.266736, 0.051901, -0.0096298, -0.0103996, -0.487381, 0.873074, 0.103188, 0.114083, -0.111705
1732692713.577911758, 0.126674, -0.457487, 2.06934, -0.00855922, -0.0376495, 0.894244, -0.0873675, 0.263723, 0.0514855, -0.00948265, -0.0103512, -0.487479, 0.873022, 0.103523, 0.114725, -0.112001
1732692713.579838224, 0.126657, -0.457562, 2.07113, -0.0087345, -0.0371251, 0.894346, -0.0879164, 0.260697, 0.0510792, -0.0093349, -0.0103024, -0.487577, 0.872969, 0.103822, 0.115331, -0.112276
1732692713.581855997, 0.126639, -0.457636, 2.07291, -0.00891088, -0.0366068, 0.894448, -0.0884646, 0.257659, 0.0506818, -0.00918662, -0.0102532, -0.487675, 0.872917, 0.104086, 0.115901, -0.11253
1732692713.583846001, 0.126621, -0.457708, 2.0747, -0.00908835, -0.0360945, 0.894548, -0.089012, 0.254609, 0.0502932, -0.00903786, -0.0102036, -0.487773, 0.872864, 0.104316, 0.116437, -0.112763
1732692713.585851964, 0.126603, -0.45778, 2.07649, -0.00926692, -0.0355884, 0.894648, -0.0895583, 0.251549, 0.049913, -0.00888865, -0.0101537, -0.487872, 0.872811, 0.104511, 0.116937, -0.112976
