timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729173689.085822085, -6.06835e-26, 1.21031e-25, -2.43856, -9.12286e-26, 1.79001e-25, 1.97964, -4.56143e-23, 8.95005e-23, 989.821, 0, 0, 0, 1, -1.34898e-23, -6.6834e-24, -6.86234e-24
1729173689.087825062, -6.0866e-26, 1.2139e-25, -2.43459, -9.14004e-26, 1.79347e-25, 1.9854, -4.57002e-23, 8.96736e-23, 992.7, 0, 0, 0, 1, -1.34633e-23, -6.70103e-24, -6.86494e-24
1729173689.089822459, -6.10489e-26, 1.21749e-25, -2.43061, -9.15726e-26, 1.79693e-25, 1.99116, -4.57863e-23, 8.98465e-23, 995.578, 0, 0, 0, 1, -1.34784e-23, -6.71859e-24, -6.87015e-24
1729173689.091841112, -6.12322e-26, 1.22108e-25, -2.42663, -9.17453e-26, 1.80039e-25, 1.99691, -4.58727e-23, 9.00197e-23, 998.455, 0, 0, 0, 1, -1.34935e-23, -6.73616e-24, -6.87797e-24
1729173689.093822854, -6.14158e-26, 1.22469e-25, -2.42263, -9.19184e-26, 1.80386e-25, 2.00266, -4.59592e-23, 9.01929e-23, 1001.33, 0, 0, 0, 1, -1.34982e-23, -6.74331e-24, -6.88579e-24
1729173689.095820257, -6.15998e-26, 1.2283e-25, -2.41862, -9.20916e-26, 1.80733e-25, 2.00841, -4.60458e-23, 9.03663e-23, 1004.21, 0, 0, 0, 1, -1.35029e-23, -6.75048e-24, -6.89621e-24
1729173689.097822881, -6.17841e-26, 1.23191e-25, -2.41459, -9.22648e-26, 1.8108e-25, 2.01416, -4.61324e-23, 9.05399e-23, 1007.08, 0, 0, 0, 1, -1.35597e-23, -6.72638e-24, -6.90924e-24
1729173689.099821740, -6.19687e-26, 1.23554e-25, -2.41056, -9.24377e-26, 1.81428e-25, 2.01991, -4.62189e-23, 9.0714e-23, 1009.96, 0, 0, 0, 1, -1.35644e-23, -6.75441e-24, -6.91445e-24
1729173689.101822189, -6.21537e-26, 1.23917e-25, -2.40651, -9.26112e-26, 1.81777e-25, 2.02566, -4.63056e-23, 9.08883e-23, 1012.83, 0, 0, 0, 1, -1.35796e-23, -6.75117e-24, -6.92488e-24
1729173689.103826565, -6.2339e-26, 1.24281e-25, -2.40246, -9.27847e-26, 1.82126e-25, 2.0314, -4.63923e-23, 9.10628e-23, 1015.7, 0, 0, 0, 1, -1.36156e-23, -6.7688e-24, -6.9353e-24
1729173689.105822103, -6.25247e-26, 1.24645e-25, -2.39839, -9.29587e-26, 1.82475e-25, 2.03714, -4.64793e-23, 9.12377e-23, 1018.57, 0, 0, 0, 1, -1.36308e-23, -6.78643e-24, -6.94051e-24
1729173689.107837414, -6.27108e-26, 1.2501e-25, -2.39431, -9.31332e-26, 1.82825e-25, 2.04288, -4.65666e-23, 9.14127e-23, 1021.44, 0, 0, 0, 1, -1.36356e-23, -6.81449e-24, -6.94572e-24
1729173689.109822215, -6.28971e-26, 1.25376e-25, -2.39022, -9.33082e-26, 1.83176e-25, 2.04862, -4.66541e-23, 9.15878e-23, 1024.31, 0, 0, 0, 1, -1.363e-23, -6.81129e-24, -6.95614e-24
1729173689.111820590, -6.30839e-26, 1.25743e-25, -2.38611, -9.34831e-26, 1.83526e-25, 2.05436, -4.67415e-23, 9.17629e-23, 1027.18, 0, 0, 0, 1, -1.36452e-23, -6.80809e-24, -6.96657e-24
1729173689.113834785, -6.3271e-26, 1.2611e-25, -2.382, -9.36578e-26, 1.83876e-25, 2.06009, -4.68289e-23, 9.19382e-23, 1030.05, 0, 0, 0, 1, -1.36709e-23, -6.79449e-24, -6.97178e-24
1729173689.115822274, -6.34584e-26, 1.26478e-25, -2.37787, -9.38322e-26, 1.84228e-25, 2.06583, -4.69161e-23, 9.21138e-23, 1032.91, 0, 0, 0, 1, -1.36862e-23, -6.79131e-24, -6.9822e-24
1729173689.117821909, -6.36462e-26, 1.26847e-25, -2.37374, -9.40068e-26, 1.84579e-25, 2.07156, -4.70034e-23, 9.22896e-23, 1035.78, 0, 0, 0, 1, -1.37015e-23, -6.80899e-24, -6.99002e-24
1729173689.119822937, -6.38343e-26, 1.27216e-25, -2.36959, -9.41818e-26, 1.84931e-25, 2.07729, -4.70909e-23, 9.24656e-23, 1038.64, 0, 0, 0, 1, -1.37168e-23, -6.82668e-24, -6.99784e-24
1729173689.121825645, -6.40228e-26, 1.27586e-25, -2.36543, -9.43571e-26, 1.85283e-25, 2.08302, -4.71785e-23, 9.26417e-23, 1041.51, 0, 0, 0, 1, -1.37112e-23, -6.82353e-24, -7.00565e-24
1729173689.123828907, -6.42116e-26, 1.27957e-25, -2.36126, -9.45323e-26, 1.85636e-25, 2.08874, -4.72661e-23, 9.28178e-23, 1044.37, 0, 0, 0, 1, -1.37266e-23, -6.82038e-24, -7.01608e-24
1729173689.125822739, -6.44008e-26, 1.28328e-25, -2.35707, -9.47076e-26, 1.85988e-25, 2.09446, -4.73538e-23, 9.2994e-23, 1047.23, 0, 0, 0, 1, -1.37211e-23, -6.83809e-24, -7.01868e-24
1729173689.127822809, -6.45903e-26, 1.28701e-25, -2.35288, -9.48832e-26, 1.86341e-25, 2.10019, -4.74416e-23, 9.31703e-23, 1050.09, 0, 0, 0, 1, -1.37364e-23, -6.83496e-24, -7.0239e-24
1729173689.129823572, -6.47802e-26, 1.29074e-25, -2.34867, -9.50586e-26, 1.86694e-25, 2.10591, -4.75293e-23, 9.33469e-23, 1052.95, 0, 0, 0, 1, -1.3783e-23, -6.82142e-24, -7.02911e-24
1729173689.131820808, -6.49704e-26, 1.29447e-25, -2.34445, -9.52337e-26, 1.87048e-25, 2.11163, -4.76169e-23, 9.3524e-23, 1055.81, 0, 0, 0, 1, -1.38191e-23, -6.81822e-24, -7.03953e-24
1729173689.133820187, -6.5161e-26, 1.29822e-25, -2.34022, -9.54089e-26, 1.87403e-25, 2.11734, -4.77044e-23, 9.37014e-23, 1058.67, 0, 0, 0, 1, -1.38029e-23, -6.82537e-24, -7.04474e-24
1729173689.135821691, -6.5352e-26, 1.30197e-25, -2.33598, -9.55843e-26, 1.87758e-25, 2.12306, -4.77922e-23, 9.38788e-23, 1061.53, 0, 0, 0, 1, -1.38388e-23, -6.84288e-24, -7.04995e-24
1729173689.137825308, -6.55432e-26, 1.30572e-25, -2.33173, -9.57601e-26, 1.88113e-25, 2.12877, -4.78801e-23, 9.40565e-23, 1064.38, 0, 0, 0, 1, -1.38432e-23, -6.84988e-24, -7.05256e-24
1729173689.139821802, -6.57349e-26, 1.30949e-25, -2.32747, -9.59361e-26, 1.88468e-25, 2.13448, -4.7968e-23, 9.42342e-23, 1067.24, 0, 0, 0, 1, -1.38475e-23, -6.85682e-24, -7.06298e-24
1729173689.141826164, -6.59269e-26, 1.31326e-25, -2.32319, -9.61125e-26, 1.88824e-25, 2.14019, -4.80562e-23, 9.44118e-23, 1070.09, 0, 0, 0, 1, -1.37996e-23, -6.89504e-24, -7.06559e-24
1729173689.143824448, -6.61192e-26, 1.31704e-25, -2.31891, -9.62896e-26, 1.89178e-25, 2.1459, -4.81448e-23, 9.4589e-23, 1072.95, 0, 0, 0, 1, -1.37831e-23, -6.90199e-24, -7.07601e-24
1729173689.145822860, -6.63119e-26, 1.32082e-25, -2.31461, -9.64667e-26, 1.89532e-25, 2.1516, -4.82333e-23, 9.47661e-23, 1075.8, 0, 0, 0, 1, -1.38187e-23, -6.87769e-24, -7.08643e-24
1729173689.147821319, -6.6505e-26, 1.32462e-25, -2.3103, -9.66433e-26, 1.89887e-25, 2.15731, -4.83216e-23, 9.49436e-23, 1078.65, 0, 0, 0, 1, -1.38335e-23, -6.87424e-24, -7.08643e-24
1729173689.149836624, -6.66984e-26, 1.32842e-25, -2.30598, -9.68199e-26, 1.90243e-25, 2.16301, -4.84099e-23, 9.51213e-23, 1081.5, 0, 0, 0, 1, -1.38587e-23, -6.88122e-24, -7.09686e-24
1729173689.151821378, -6.68921e-26, 1.33222e-25, -2.30165, -9.69966e-26, 1.90598e-25, 2.16871, -4.84983e-23, 9.52992e-23, 1084.35, 0, 0, 0, 1, -1.38423e-23, -6.88821e-24, -7.10207e-24
1729173689.153832894, -6.70862e-26, 1.33604e-25, -2.29731, -9.71735e-26, 1.90954e-25, 2.1744, -4.85867e-23, 9.54769e-23, 1087.2, 0, 0, 0, 1, -1.38362e-23, -6.88479e-24, -7.10728e-24
1729173689.155821743, -6.72807e-26, 1.33986e-25, -2.29295, -9.73503e-26, 1.91309e-25, 2.1801, -4.86751e-23, 9.56547e-23, 1090.05, 0, 0, 0, 1, -1.38511e-23, -6.88138e-24, -7.11249e-24
1729173689.157827107, -6.74755e-26, 1.34369e-25, -2.28859, -9.75271e-26, 1.91665e-25, 2.18579, -4.87636e-23, 9.58326e-23, 1092.9, 0, 0, 0, 1, -1.38659e-23, -6.89882e-24, -7.1177e-24
1729173689.159822699, -6.76707e-26, 1.34752e-25, -2.28421, -9.77044e-26, 1.92021e-25, 2.19149, -4.88522e-23, 9.60106e-23, 1095.74, 0, 0, 0, 1, -1.38704e-23, -6.90584e-24, -7.12552e-24
1729173689.161824783, -6.78662e-26, 1.35137e-25, -2.27982, -9.78816e-26, 1.92378e-25, 2.19718, -4.89408e-23, 9.61888e-23, 1098.59, 0, 0, 0, 1, -1.38957e-23, -6.89203e-24, -7.13073e-24
1729173689.163823004, -6.80621e-26, 1.35522e-25, -2.27542, -9.80587e-26, 1.92735e-25, 2.20286, -4.90294e-23, 9.63673e-23, 1101.43, 0, 0, 0, 1, -1.39106e-23, -6.9095e-24, -7.13334e-24
1729173689.165820399, -6.82583e-26, 1.35907e-25, -2.27101, -9.82363e-26, 1.93092e-25, 2.20855, -4.91182e-23, 9.65459e-23, 1104.28, 0, 0, 0, 1, -1.39046e-23, -6.92697e-24, -7.14116e-24
1729173689.167821150, -6.84549e-26, 1.36294e-25, -2.26659, -9.84143e-26, 1.93449e-25, 2.21423, -4.92071e-23, 9.67244e-23, 1107.12, 0, 0, 0, 1, -1.38883e-23, -6.93403e-24, -7.14637e-24
1729173689.169826544, -6.86519e-26, 1.36681e-25, -2.26215, -9.85923e-26, 1.93806e-25, 2.21992, -4.92962e-23, 9.69029e-23, 1109.96, 0, 0, 0, 1, -1.39241e-23, -6.93068e-24, -7.15679e-24
1729173689.171830787, -6.88492e-26, 1.37069e-25, -2.25771, -9.87705e-26, 1.94163e-25, 2.2256, -4.93853e-23, 9.70817e-23, 1112.8, 0, 0, 0, 1, -1.39286e-23, -6.9586e-24, -7.162e-24
1729173689.173832914, -6.90468e-26, 1.37457e-25, -2.25325, -9.89492e-26, 1.94521e-25, 2.23128, -4.94746e-23, 9.72607e-23, 1115.64, 0, 0, 0, 1, -1.39644e-23, -6.95526e-24, -7.16982e-24
1729173689.175846440, -6.92449e-26, 1.37847e-25, -2.24878, -9.9128e-26, 1.9488e-25, 2.23695, -4.9564e-23, 9.74401e-23, 1118.48, 0, 0, 0, 1, -1.39794e-23, -6.97278e-24, -7.17764e-24
1729173689.177832400, -6.94432e-26, 1.38237e-25, -2.2443, -9.93069e-26, 1.95239e-25, 2.24263, -4.96535e-23, 9.76197e-23, 1121.31, 0, 0, 0, 1, -1.40048e-23, -6.95903e-24, -7.19327e-24
1729173689.179824656, -6.9642e-26, 1.38627e-25, -2.23981, -9.94856e-26, 1.95599e-25, 2.2483, -4.97428e-23, 9.77996e-23, 1124.15, 0, 0, 0, 1, -1.40407e-23, -6.95572e-24, -7.19327e-24
1729173689.181827862, -6.98411e-26, 1.39019e-25, -2.23531, -9.96643e-26, 1.9596e-25, 2.25397, -4.98321e-23, 9.79799e-23, 1126.98, 0, 0, 0, 1, -1.40243e-23, -6.96275e-24, -7.19588e-24
1729173689.183824870, -7.00405e-26, 1.39411e-25, -2.2308, -9.98433e-26, 1.9632e-25, 2.25964, -4.99216e-23, 9.816e-23, 1129.82, 0, 0, 0, 1, -1.4039e-23, -6.98013e-24, -7.20369e-24
1729173689.185831918, -7.02403e-26, 1.39804e-25, -2.22627, -1.00022e-25, 1.96681e-25, 2.26531, -5.00112e-23, 9.83404e-23, 1132.65, 0, 0, 0, 1, -1.40641e-23, -6.96616e-24, -7.21151e-24
1729173689.187833217, -7.04405e-26, 1.40197e-25, -2.22173, -1.00201e-25, 1.97042e-25, 2.27097, -5.01007e-23, 9.85209e-23, 1135.48, 0, 0, 0, 1, -1.40577e-23, -6.98338e-24, -7.21672e-24
1729173689.189829102, -7.0641e-26, 1.40592e-25, -2.21719, -1.00381e-25, 1.97403e-25, 2.27663, -5.01904e-23, 9.87014e-23, 1138.32, 0, 0, 0, 1, -1.40512e-23, -6.97969e-24, -7.22454e-24
1729173689.191837272, -7.08419e-26, 1.40987e-25, -2.21263, -1.0056e-25, 1.97764e-25, 2.28229, -5.02798e-23, 9.88819e-23, 1141.15, 0, 0, 0, 1, -1.40759e-23, -6.94474e-24, -7.23236e-24
1729173689.193831375, -7.10431e-26, 1.41383e-25, -2.20806, -1.00738e-25, 1.98125e-25, 2.28795, -5.03692e-23, 9.90626e-23, 1143.98, 0, 0, 0, 1, -1.40486e-23, -6.98275e-24, -7.23236e-24
1729173689.195825151, -7.12447e-26, 1.41779e-25, -2.20348, -1.00918e-25, 1.98486e-25, 2.29361, -5.04588e-23, 9.9243e-23, 1146.8, 0, 0, 0, 1, -1.40526e-23, -6.96867e-24, -7.23496e-24
1729173689.197827241, -7.14467e-26, 1.42176e-25, -2.19888, -1.01097e-25, 1.98847e-25, 2.29926, -5.05483e-23, 9.94234e-23, 1149.63, 0, 0, 0, 1, -1.40461e-23, -6.98586e-24, -7.24018e-24
1729173689.199826476, -7.1649e-26, 1.42574e-25, -2.19428, -1.01276e-25, 1.99208e-25, 2.30492, -5.0638e-23, 9.96038e-23, 1152.46, 0, 0, 0, 1, -1.40605e-23, -6.98221e-24, -7.24278e-24
1729173689.201830573, -7.18516e-26, 1.42973e-25, -2.18966, -1.01455e-25, 1.99569e-25, 2.31057, -5.07276e-23, 9.97846e-23, 1155.28, 0, 0, 0, 1, -1.41167e-23, -6.95773e-24, -7.2506e-24
1729173689.203839468, -7.20547e-26, 1.43372e-25, -2.18504, -1.01634e-25, 1.99932e-25, 2.31622, -5.08171e-23, 9.99658e-23, 1158.11, 0, 0, 0, 1, -1.41103e-23, -6.99579e-24, -7.2506e-24
1729173689.205825979, -7.22581e-26, 1.43772e-25, -2.1804, -1.01814e-25, 2.00294e-25, 2.32186, -5.09069e-23, 1.00147e-22, 1160.93, 0, 0, 0, 1, -1.41247e-23, -6.99217e-24, -7.26102e-24
1729173689.207825598, -7.24618e-26, 1.44173e-25, -2.17575, -1.01993e-25, 2.00657e-25, 2.32751, -5.09966e-23, 1.00329e-22, 1163.75, 0, 0, 0, 1, -1.416e-23, -6.98857e-24, -7.26623e-24
1729173689.209842394, -7.26659e-26, 1.44575e-25, -2.17109, -1.02173e-25, 2.01021e-25, 2.33315, -5.10865e-23, 1.0051e-22, 1166.57, 0, 0, 0, 1, -1.41433e-23, -7.01623e-24, -7.26884e-24
1729173689.211829377, -7.28704e-26, 1.44977e-25, -2.16642, -1.02353e-25, 2.01384e-25, 2.33879, -5.11765e-23, 1.00692e-22, 1169.4, 0, 0, 0, 1, -1.41786e-23, -6.9918e-24, -7.27926e-24
1729173689.213822550, -7.30752e-26, 1.4538e-25, -2.16173, -1.02533e-25, 2.01748e-25, 2.34443, -5.12664e-23, 1.00874e-22, 1172.21, 0, 0, 0, 1, -1.41723e-23, -7.02991e-24, -7.27926e-24
1729173689.215823318, -7.32804e-26, 1.45784e-25, -2.15704, -1.02714e-25, 2.02112e-25, 2.35007, -5.13568e-23, 1.01056e-22, 1175.03, 0, 0, 0, 1, -1.41556e-23, -7.0576e-24, -7.28447e-24
1729173689.217852457, -7.34859e-26, 1.46188e-25, -2.15233, -1.02894e-25, 2.02476e-25, 2.3557, -5.14472e-23, 1.01238e-22, 1177.85, 0, 0, 0, 1, -1.4191e-23, -7.01234e-24, -7.29229e-24
1729173689.219832320, -7.36919e-26, 1.46593e-25, -2.14762, -1.03075e-25, 2.0284e-25, 2.36133, -5.15373e-23, 1.0142e-22, 1180.67, 0, 0, 0, 1, -1.41951e-23, -7.01921e-24, -7.2975e-24
1729173689.221832001, -7.38981e-26, 1.46999e-25, -2.14289, -1.03255e-25, 2.03205e-25, 2.36696, -5.16274e-23, 1.01602e-22, 1183.48, 0, 0, 0, 1, -1.42097e-23, -7.01566e-24, -7.30793e-24
1729173689.223841025, -7.41048e-26, 1.47406e-25, -2.13815, -1.03435e-25, 2.0357e-25, 2.37259, -5.17176e-23, 1.01785e-22, 1186.3, 0, 0, 0, 1, -1.42139e-23, -7.04339e-24, -7.32095e-24
1729173689.225838379, -7.43117e-26, 1.47813e-25, -2.1334, -1.03616e-25, 2.03935e-25, 2.37822, -5.1808e-23, 1.01967e-22, 1189.11, 0, 0, 0, 1, -1.42181e-23, -7.02944e-24, -7.32617e-24
1729173689.227824890, -7.45191e-26, 1.48222e-25, -2.12864, -1.03797e-25, 2.043e-25, 2.38384, -5.18983e-23, 1.0215e-22, 1191.92, 0, 0, 0, 1, -1.42119e-23, -7.04676e-24, -7.33398e-24
1729173689.229822327, -7.47268e-26, 1.4863e-25, -2.12386, -1.03978e-25, 2.04665e-25, 2.38946, -5.19888e-23, 1.02333e-22, 1194.73, 0, 0, 0, 1, -1.42474e-23, -7.04325e-24, -7.34701e-24
1729173689.231825050, -7.49349e-26, 1.4904e-25, -2.11908, -1.04159e-25, 2.05031e-25, 2.39508, -5.20793e-23, 1.02516e-22, 1197.54, 0, 0, 0, 1, -1.4241e-23, -7.0605e-24, -7.34962e-24
1729173689.233825197, -7.51433e-26, 1.4945e-25, -2.11428, -1.0434e-25, 2.05397e-25, 2.4007, -5.217e-23, 1.02698e-22, 1200.35, 0, 0, 0, 1, -1.4245e-23, -7.06724e-24, -7.35483e-24
1729173689.235823929, -7.53521e-26, 1.49861e-25, -2.10947, -1.04521e-25, 2.05763e-25, 2.40632, -5.22606e-23, 1.02881e-22, 1203.16, 0, 0, 0, 1, -1.42696e-23, -7.03222e-24, -7.36525e-24
1729173689.237834278, -7.55613e-26, 1.50273e-25, -2.10466, -1.04702e-25, 2.06129e-25, 2.41193, -5.2351e-23, 1.03065e-22, 1205.97, 0, 0, 0, 1, -1.4242e-23, -7.04924e-24, -7.37307e-24
1729173689.239830436, -7.57708e-26, 1.50686e-25, -2.09983, -1.04883e-25, 2.06495e-25, 2.41754, -5.24415e-23, 1.03248e-22, 1208.77, 0, 0, 0, 1, -1.42559e-23, -7.04533e-24, -7.37568e-24
1729173689.241835551, -7.59807e-26, 1.51099e-25, -2.09499, -1.05064e-25, 2.06861e-25, 2.42315, -5.2532e-23, 1.03431e-22, 1211.58, 0, 0, 0, 1, -1.42595e-23, -7.0727e-24, -7.37828e-24
1729173689.243828104, -7.61909e-26, 1.51513e-25, -2.09013, -1.05246e-25, 2.07227e-25, 2.42876, -5.26229e-23, 1.03614e-22, 1214.38, 0, 0, 0, 1, -1.42734e-23, -7.08965e-24, -7.3861e-24
1729173689.245822305, -7.64016e-26, 1.51927e-25, -2.08527, -1.05428e-25, 2.07594e-25, 2.43437, -5.2714e-23, 1.03797e-22, 1217.18, 0, 0, 0, 1, -1.42666e-23, -7.08578e-24, -7.39652e-24
1729173689.247819396, -7.66125e-26, 1.52343e-25, -2.0804, -1.0561e-25, 2.0796e-25, 2.43997, -5.2805e-23, 1.0398e-22, 1219.99, 0, 0, 0, 1, -1.42389e-23, -7.10275e-24, -7.39913e-24
1729173689.249823730, -7.68239e-26, 1.52759e-25, -2.07551, -1.05793e-25, 2.08326e-25, 2.44557, -5.28964e-23, 1.04163e-22, 1222.79, 0, 0, 0, 1, -1.42321e-23, -7.14059e-24, -7.39913e-24
1729173689.251823915, -7.70356e-26, 1.53176e-25, -2.07061, -1.05976e-25, 2.08691e-25, 2.45117, -5.2988e-23, 1.04346e-22, 1225.59, 0, 0, 0, 1, -1.42357e-23, -7.12631e-24, -7.40695e-24
1729173689.253828878, -7.72477e-26, 1.53594e-25, -2.06571, -1.06159e-25, 2.09057e-25, 2.45677, -5.30795e-23, 1.04528e-22, 1228.38, 0, 0, 0, 1, -1.42289e-23, -7.12248e-24, -7.41737e-24
1729173689.255833364, -7.74601e-26, 1.54012e-25, -2.06079, -1.06342e-25, 2.09422e-25, 2.46236, -5.31709e-23, 1.04711e-22, 1231.18, 0, 0, 0, 1, -1.42221e-23, -7.11865e-24, -7.42519e-24
1729173689.257834284, -7.76729e-26, 1.54431e-25, -2.05586, -1.06525e-25, 2.09787e-25, 2.46796, -5.32624e-23, 1.04894e-22, 1233.98, 0, 0, 0, 1, -1.42258e-23, -7.14609e-24, -7.4304e-24
1729173689.259830987, -7.78861e-26, 1.54851e-25, -2.05092, -1.06709e-25, 2.10152e-25, 2.47355, -5.33543e-23, 1.05076e-22, 1236.77, 0, 0, 0, 1, -1.41878e-23, -7.17355e-24, -7.43561e-24
1729173689.261829859, -7.80996e-26, 1.55271e-25, -2.04596, -1.06893e-25, 2.10517e-25, 2.47914, -5.34465e-23, 1.05258e-22, 1239.57, 0, 0, 0, 1, -1.41706e-23, -7.18017e-24, -7.43822e-24
1729173689.263828504, -7.83135e-26, 1.55693e-25, -2.041, -1.07077e-25, 2.10881e-25, 2.48472, -5.35386e-23, 1.0544e-22, 1242.36, 0, 0, 0, 1, -1.41848e-23, -7.17638e-24, -7.44343e-24
1729173689.265830034, -7.85278e-26, 1.56115e-25, -2.03602, -1.07262e-25, 2.11245e-25, 2.49031, -5.36308e-23, 1.05622e-22, 1245.15, 0, 0, 0, 1, -1.41885e-23, -7.18302e-24, -7.45385e-24
1729173689.267827310, -7.87425e-26, 1.56537e-25, -2.03104, -1.07446e-25, 2.11609e-25, 2.49589, -5.37232e-23, 1.05805e-22, 1247.94, 0, 0, 0, 1, -1.42131e-23, -7.21052e-24, -7.46688e-24
1729173689.269824123, -7.89575e-26, 1.56961e-25, -2.02604, -1.07632e-25, 2.11974e-25, 2.50147, -5.38158e-23, 1.05987e-22, 1250.73, 0, 0, 0, 1, -1.4196e-23, -7.21717e-24, -7.46948e-24
1729173689.271830353, -7.91729e-26, 1.57385e-25, -2.02103, -1.07817e-25, 2.12339e-25, 2.50705, -5.39084e-23, 1.06169e-22, 1253.52, 0, 0, 0, 1, -1.41998e-23, -7.20299e-24, -7.4773e-24
1729173689.273834243, -7.93886e-26, 1.5781e-25, -2.01601, -1.08002e-25, 2.12704e-25, 2.51262, -5.4001e-23, 1.06352e-22, 1256.31, 0, 0, 0, 1, -1.4214e-23, -7.22009e-24, -7.48251e-24
1729173689.275829280, -7.96047e-26, 1.58236e-25, -2.01098, -1.08187e-25, 2.13069e-25, 2.5182, -5.40936e-23, 1.06534e-22, 1259.1, 0, 0, 0, 1, -1.42178e-23, -7.20593e-24, -7.49294e-24
1729173689.277826122, -7.98212e-26, 1.58662e-25, -2.00594, -1.08372e-25, 2.13434e-25, 2.52377, -5.41861e-23, 1.06717e-22, 1261.88, 0, 0, 0, 1, -1.42425e-23, -7.19177e-24, -7.49815e-24
1729173689.279827051, -8.00381e-26, 1.59089e-25, -2.00089, -1.08557e-25, 2.138e-25, 2.52934, -5.42783e-23, 1.069e-22, 1264.67, 0, 0, 0, 1, -1.42776e-23, -7.16721e-24, -7.51118e-24
1729173689.281829506, -8.02553e-26, 1.59517e-25, -1.99582, -1.08741e-25, 2.14167e-25, 2.53491, -5.43703e-23, 1.07084e-22, 1267.45, 0, 0, 0, 1, -1.43126e-23, -7.1634e-24, -7.5216e-24
1729173689.283826625, -8.04729e-26, 1.59946e-25, -1.99075, -1.08925e-25, 2.14535e-25, 2.54047, -5.44623e-23, 1.07267e-22, 1270.24, 0, 0, 0, 1, -1.42953e-23, -7.16993e-24, -7.53202e-24
1729173689.285822992, -8.06909e-26, 1.60375e-25, -1.98566, -1.09109e-25, 2.14902e-25, 2.54603, -5.45545e-23, 1.07451e-22, 1273.02, 0, 0, 0, 1, -1.42883e-23, -7.18681e-24, -7.53463e-24
1729173689.287842200, -8.09093e-26, 1.60805e-25, -1.98056, -1.09293e-25, 2.15269e-25, 2.55159, -5.46467e-23, 1.07634e-22, 1275.8, 0, 0, 0, 1, -1.43019e-23, -7.18276e-24, -7.54245e-24
1729173689.289835384, -8.1128e-26, 1.61236e-25, -1.97545, -1.09478e-25, 2.15636e-25, 2.55715, -5.4739e-23, 1.07818e-22, 1278.58, 0, 0, 0, 1, -1.42842e-23, -7.18905e-24, -7.54505e-24
1729173689.291830097, -8.1347e-26, 1.61667e-25, -1.97033, -1.09663e-25, 2.16003e-25, 2.56271, -5.48314e-23, 1.08001e-22, 1281.35, 0, 0, 0, 1, -1.42873e-23, -7.2162e-24, -7.54505e-24
1729173689.293828587, -8.15665e-26, 1.62099e-25, -1.9652, -1.09848e-25, 2.1637e-25, 2.56826, -5.49241e-23, 1.08185e-22, 1284.13, 0, 0, 0, 1, -1.42905e-23, -7.22251e-24, -7.54766e-24
1729173689.295827890, -8.17863e-26, 1.62532e-25, -1.96006, -1.10034e-25, 2.16736e-25, 2.57381, -5.50168e-23, 1.08368e-22, 1286.91, 0, 0, 0, 1, -1.42832e-23, -7.21842e-24, -7.55287e-24
1729173689.297844107, -8.20065e-26, 1.62966e-25, -1.95491, -1.10219e-25, 2.17103e-25, 2.57936, -5.51095e-23, 1.08552e-22, 1289.68, 0, 0, 0, 1, -1.42655e-23, -7.22475e-24, -7.55287e-24
1729173689.299827431, -8.22271e-26, 1.63401e-25, -1.94974, -1.10405e-25, 2.1747e-25, 2.58491, -5.52023e-23, 1.08735e-22, 1292.46, 0, 0, 0, 1, -1.42687e-23, -7.23109e-24, -7.55808e-24
1729173689.301824361, -8.2448e-26, 1.63836e-25, -1.94457, -1.1059e-25, 2.17836e-25, 2.59046, -5.52952e-23, 1.08918e-22, 1295.23, 0, 0, 0, 1, -1.42615e-23, -7.22703e-24, -7.55808e-24
1729173689.303844198, -8.26693e-26, 1.64272e-25, -1.93938, -1.10776e-25, 2.18202e-25, 2.596, -5.5388e-23, 1.09101e-22, 1298, 0, 0, 0, 1, -1.42543e-23, -7.24381e-24, -7.5685e-24
1729173689.305830925, -8.2891e-26, 1.64708e-25, -1.93418, -1.10962e-25, 2.18568e-25, 2.60154, -5.5481e-23, 1.09284e-22, 1300.77, 0, 0, 0, 1, -1.42471e-23, -7.23977e-24, -7.57111e-24
1729173689.307830292, -8.3113e-26, 1.65146e-25, -1.92898, -1.11148e-25, 2.18934e-25, 2.60708, -5.5574e-23, 1.09467e-22, 1303.54, 0, 0, 0, 1, -1.42608e-23, -7.23573e-24, -7.57632e-24
1729173689.309825575, -8.33354e-26, 1.65584e-25, -1.92376, -1.11334e-25, 2.193e-25, 2.61262, -5.56668e-23, 1.0965e-22, 1306.31, 0, 0, 0, 1, -1.42745e-23, -7.21085e-24, -7.58675e-24
1729173689.311873900, -8.35582e-26, 1.66023e-25, -1.91852, -1.11518e-25, 2.19667e-25, 2.61815, -5.57592e-23, 1.09834e-22, 1309.07, 0, 0, 0, 1, -1.43091e-23, -7.18599e-24, -7.59196e-24
1729173689.313821968, -8.37814e-26, 1.66462e-25, -1.91328, -1.11703e-25, 2.20035e-25, 2.62368, -5.58515e-23, 1.10017e-22, 1311.84, 0, 0, 0, 1, -1.43333e-23, -7.1924e-24, -7.59717e-24
1729173689.315823224, -8.40049e-26, 1.66903e-25, -1.90803, -1.11888e-25, 2.20403e-25, 2.62921, -5.59439e-23, 1.10202e-22, 1314.61, 0, 0, 0, 1, -1.4347e-23, -7.1884e-24, -7.60238e-24
